x,y
-7.505531609242235,-0.21382066150597634
-7.5856108984762365,-0.15377023428579795
-7.665690187710238,-0.09371980706561958
-7.745837205910972,-0.03361859080875343
-7.826119681947855,0.02658420352186476
-7.906673073476231,0.08699015393901882
-7.987768296485816,0.14780241681711676
-8.069947182376906,0.2094273045197818
-8.154293393778403,0.27267744170049446
-8.242974256233344,0.33917807787579535
-8.352207270268938,0.4210899458146724
-8.451542681911171,0.49273884194109424
-8.556512953094687,0.5648159913621854
-8.661871350576298,0.6338869815598804
-8.767623963766436,0.7002585873279202
-8.873822032734903,0.7642322888205951
-8.980502212115066,0.826055905637336
-9.090662416138112,0.8876136380030478
-9.251732844086195,0.9738741696288611
-9.359250235403586,1.0284095699145346
-9.466517652329088,1.0828183632951296
-9.578126640326143,1.1363815420016377
-9.686900861296897,1.1885837069823144
-9.799634100849875,1.2401234777337378
-9.909868068592733,1.2905202044410502
-10.023771878438069,1.34044133814016
-10.135440058617768,1.3893825950493623
-10.250502873342178,1.4380147919304982
-10.363569848460203,1.4858014011362028
-10.47912455387128,1.5331645863098449
-10.594099070911723,1.5802891998582236
-10.711318583358238,1.6271359829292416
-10.828151387975124,1.6738261616717327
-11.004387979852334,1.7425593102918895
-11.179661629332264,1.810914590149293
-11.32442137337552,1.86617230231819
-11.460866797108554,1.9102286215388338
-11.517736070806185,1.9285909126634773
-11.61010095725678,1.9753608244370158
-11.7687927283587,2.0354258423079803
-11.852208433740385,2.0669987865684023
-12.011488563505381,2.140758504991188
-12.143207328746973,2.179990447134407
-12.24908631747132,2.2270832707265384
-12.407076088099021,2.2778943737904522
-12.496691885783129,2.312098850358105
-12.61292956831388,2.35646590026051
-12.792042680778845,2.426182978970919
-12.970707533371282,2.495723899881802
-13.088039387408775,2.542358765441129
-13.205335451226075,2.5889761719336337
-13.322631504713488,2.636579729593668
-13.438852144805246,2.683743414158366
-13.554815071943063,2.7319532583423585
-13.669584117182284,2.7796651148854448
-13.783866280780794,2.828502169772082
-13.896963251924591,2.876829559400522
-14.009305727678782,2.9263350789685374
-14.120426418230988,2.9753000357189063
-14.230551916132884,3.0255010012130366
-14.339393485680503,3.075116558838611
-14.447007526228793,3.126021985099661
