x,y
-12.494848995412195,3.705507901279154
-12.60784502032768,3.7504175389584304
-12.720834515700137,3.7953251232961165
-12.833113859569034,3.8408927917948157
-12.944887957743504,3.8862552166441757
-13.055764953035785,3.9323484990979876
-13.164630570680892,3.9776058161860073
-13.273007547172583,4.0239198160638265
-13.37942236939002,4.069396177046724
-13.485131974187002,4.115974559319616
-13.58869106706922,4.161608780521362
-13.69133429782452,4.208397579833625
-13.791809924627893,4.254197851210128
-13.891110741950863,4.301172448473839
-13.988151647961601,4.347077572781014
-14.083798082995115,4.394174712679944
-14.177068723952077,4.440102795338865
-14.268792387770663,4.4872653006556265
-14.361591165709383,4.534981304261906
-14.492123956892913,4.604861936136628
-14.572293939977792,4.6491008530968285
-14.653672970846756,4.6951575855891505
-14.732617719174113,4.7410080188836385
-14.808996395715651,4.78657758139197
-14.882769866963761,4.831826277943754
-14.953813780449233,4.876662172706064
-15.022111913458115,4.921052751309469
-15.087604650413846,4.964931898462124
-15.15019538182689,5.008195810752322
-15.209841760459515,5.050775639317166
-15.266517324594515,5.092601565017086
-15.320146973396099,5.133556058047155
-15.370706521978313,5.17355596314172
-15.418185716858805,5.212511837281128
-15.462545472098222,5.250304030753474
-15.503816430722937,5.286858696207806
-15.54200195368835,5.3220650216036995
-15.577096613583938,5.355794050781657
-15.609179089288356,5.3879843415814745
-15.63829920827841,5.418532752000254
-15.664510384109514,5.447332458709231
-15.687934886041198,5.474336647620989
-15.708670744807147,5.4994665728992915
-15.72683419035416,5.522656078975292
-15.742573562705871,5.543874598341451
-15.756093126543282,5.563167952899007
-15.767531017186561,5.580493194009374
-15.77707372348849,5.595884323477016
-15.784966436048643,5.609485031682393
-15.79138938452331,5.621355155949707
-15.796545752339888,5.631619692207004
-15.800656543621232,5.6404781946820055
-15.803933206782016,5.648165951655517
-15.806566876931772,5.654938654972686
-15.80873639643869,5.66110212748344
-15.810573934119056,5.666924130995493
-15.81220703938644,5.672763014524496
-15.813740605869997,5.679041755312576
-15.815222142128425,5.686121086626739
-15.816671346884613,5.694413129489827
-15.818062017541537,5.70429155926716
-15.819336052076785,5.71617745589317
-15.820396270362847,5.730481301336524
-15.821104464666634,5.747556986873134
-15.82129309545037,5.76783361020068
-15.82076150891346,5.791573700966112
-15.819284781305374,5.819093607367474
-15.816615039915225,5.8507013672875035
-15.812492289051118,5.886599961175686
-15.806639505056882,5.927026707014603
-15.79877545385803,5.972152877360481
-15.788614409948636,6.022123898880402
-15.775873055075918,6.077047429807408
-15.760270116503758,6.137012198007988
-15.741530963605307,6.2020770919614465
-15.719399060092481,6.272246568279529
-15.693610939084712,6.347559617633848
-15.663915885880833,6.428031257690876
-15.630097823841995,6.513601118907628
-15.59193559641078,6.604241412274967
-15.54921973957354,6.699914989344822
-15.501751450235961,6.800583647134426
-15.4493586294648,6.906167992557338
-15.391880339345384,7.016588152389917
-15.36229026098759,7.070929773525324
-15.33071437690082,7.117272708665534
-15.254290412271306,7.229437747167638
-15.177866439952867,7.341602796954537
-15.119963588330586,7.42658498125564
-15.024186023098395,7.567154685869229
-14.952836889815618,7.722590272962376
-14.909548718779444,7.816894464454514
-14.876876269520285,7.888072039866561
-14.867059884112452,7.904347119951943
-14.80761176713084,8.002905384705425
-14.748813547995223,8.102025664109243
-14.696015661732918,8.191027445411425
-14.640875884137676,8.28397649187606
-14.585068494344736,8.378046648793106
-14.529868306415853,8.472499760442304
-14.475326574572335,8.56582190847128
-14.42310706143117,8.65517022335645
-14.366248057065114,8.752455583081638
-14.325590787616653,8.82294528598898
-14.250639993220942,8.934282661029489
-14.190053872209978,9.057943749011795
-14.151008601867801,9.125647519673315
-14.097730746968173,9.219068413832744
-14.04480935320932,9.311864492123764
-13.992190245155346,9.404133087940783
-13.93842454687649,9.498412953074604
-13.859948359327051,9.637685841921604
-13.78286381066042,9.774482967271583
-13.707086752547326,9.908954064240167
-13.626602662222618,10.051773137729391
-13.54773341293011,10.193713480293207
-13.473493362858662,10.32731798668115
-13.399260302528745,10.460909914326518
-13.325027242765536,10.59450184095203
-13.250794183002432,10.728093767577349
-13.182836415198825,10.850391507132933
-13.100913451787186,10.994556618050812
-13.035267793106867,11.115415592832285
-12.948418743589286,11.264153287134661
-12.86432229540389,11.42514364403363
-12.807257671379489,11.528382117809626
-12.734801507936163,11.65946660788378
-12.662346273853883,11.790549416601278
-12.596106218771412,11.910382071291595
-12.516126119706792,12.052102758775302
-12.441415236426213,12.190161932082473
-12.355392316544677,12.34450252150104
-12.260581851789697,12.514610445609218
-12.165633426877,12.684969506960389
-12.07515765663482,12.847303302772472
-12.009213452597086,12.964045968682706
-11.938749360372213,13.088789952491636
-11.868293342517315,13.213519642456252
-11.802430060106252,13.330117762656325
-11.713793491455908,13.484923885949966
-11.625156922805564,13.639730009243607
-11.537346440330667,13.791006722709817
-11.44968083842938,13.942035292232308
-11.36300693313313,14.089017971596219
-11.276919138761135,14.235001820912858
-11.191448078393599,14.377312433727353
-11.107026170406094,14.517873264737874
-11.02301335542636,14.654841738273468
-10.940105614729148,14.790012996960316
-10.857621244000415,14.921340205166874
-10.776374349711984,15.05069634558383
-10.695541440288201,15.176009393162511
-10.61607993039211,15.299197153139579
-10.537030587507399,15.418147515398989
-10.457668860192978,15.537566883069065
-10.401447747012643,15.619772392562782
-10.342591993247535,15.705825965417063
-10.269385304837927,15.810515981652374
-10.195479034564205,15.914235312081162
-10.122837749042834,16.01417764123874
-10.05156718560964,16.110211775761176
-9.98171750075682,16.20228791766158
-9.913384971654127,16.290316414127087
-9.846736451803029,16.37412324532873
-9.781847118915612,16.453662962327336
-9.718847619600105,16.52884746774458
-9.657937691191695,16.599521676213133
-9.599213020359239,16.66566550172555
-9.54630138381559,16.695158981546058
-9.47736338274066,16.615485355530545
-9.404612212821407,16.527984085878618
-9.3282863808613,16.43260854697426
-9.248604454536915,16.329322054222544
-9.165733136994277,16.218050951862203
-9.07986089397076,16.09878614729335
-9.035844747288204,16.035630283014562
-8.991164876683492,15.971521048140886
-8.945774901036675,15.904316809303285
-8.89977794713955,15.836215554481601
-8.853103250286233,15.764984476490698
-8.805845775464155,15.69286329637089
-8.757914499086706,15.617550680932402
-8.709479760382115,15.54144388326213
-8.660384829018788,15.46209490019749
-8.610812465564484,15.381971284255664
-8.56059896472388,15.298570165340196
-8.509932896512536,15.214411944487626
-8.458620411246736,15.126909745711473
-8.406929048725468,15.038759335339769
-8.354611564874268,14.947229847794205
-8.326322911988981,14.897739161528241
-8.30581217513259,14.840682503157453
-8.287135018501717,14.788726483777575
-8.278034917061708,14.728280590920438
-8.25914022949612,14.609541100776628
-8.242337655602334,14.503956235423214
-8.225537368515171,14.398385740767845
-8.206453978315409,14.278449444519184
-8.188360241750804,14.171058396172251
-8.170417537493112,14.06456794788524
-8.153610021014417,13.964804478390928
-8.13413789052809,13.849227642831005
-8.115290882511642,13.743813521274554
-8.097674616769066,13.64529113543787
-8.080027512959957,13.546592744401806
-8.060914553459174,13.439689976017148
-8.023925660981943,13.245301935101951
-7.986570395056203,13.048982588715875
-7.948940649535934,12.863693578119275
-7.9108491581531455,12.67612932323638
-7.872412837918132,12.499398392491376
-7.833403845859987,12.32002926428264
-7.793963176565446,12.151301667607486
-7.753792735581407,11.979447119829883
-7.713092288015958,11.818114229625976
-7.6724869639799325,11.657156048479282
-7.63991411120817,11.536831014232352
-7.6086692710229045,11.421411647225105
-7.56347922635046,11.263072736844526
-7.518259183398666,11.11141166385311
-7.471627713102787,10.961951541383174
-7.4233676744397075,10.814368184540186
-7.373221100031454,10.668321734964332
-7.320888130426756,10.523435722143423
-7.2659899267295796,10.379267092745938
-7.208093558958346,10.23537840854852
-7.146661114327608,10.091251034453752
-7.0810478728799415,9.946346565271043
-7.010472084153957,9.800075119245422
-6.933971433797409,9.651805674457638
-6.851822513384593,9.503492315141095
-6.847014302569795,9.49423643349259
-6.904704628524758,9.474848854237763
-7.0096756627946055,9.440891250144658
-7.113274155163143,9.405712416074847
-7.21711965723356,9.370450123980591
-7.319610325235121,9.33393438466786
-7.422352436197775,9.297329013230412
-7.523742449094396,9.259435251857791
-7.625371723620153,9.221451700876704
-7.725670515878715,9.182136131644686
-7.826223850705266,9.142720671554898
-7.925459941397148,9.101918210865918
-8.024908495260203,9.061028676865682
-8.123050306513372,9.018701328300915
-8.221444056318907,8.976264604476398
-8.318543311111728,8.932324462002082
-8.415869634821235,8.888280522305866
-8.511925857890663,8.842654895545898
-8.608193320159383,8.796928569537167
-8.703216067119119,8.749530064950724
-8.7984647085376,8.702018656497529
-8.892460980712485,8.652748671797681
-8.986696136941747,8.603353209813793
-9.079693098723657,8.552089765436806
-9.172902949213928,8.50070863756525
-9.264895738640268,8.447330999412925
-9.357117507698252,8.393820125177413
-9.448115570889755,8.338180590284276
-9.539358408635406,8.282391296432289
-9.629360199682695,8.224326400545053
-9.719619593673295,8.166095436481092
-9.808587424721894,8.105443510637969
-9.897884879761955,8.044566967991624
-9.985826767764218,7.981106832633277
-10.074115946842985,7.91739619616871
-10.160996800675807,7.8509035786704695
