x,y
-2.162199135145912,-7.8
-2.395796517284289,-7.9
-2.5272619886936227,-8.0
-2.6312027135557434,-8.1
-2.72092430779789,-8.2
-2.8018018816647707,-8.3
-2.8760274507843095,-8.4
-2.9459535846671927,-8.5
-3.0124293560738953,-8.6
-3.0757539819444246,-8.7
-3.1370904388372365,-8.8
-3.1959418982469536,-8.9
-3.254414041022388,-9.0
-3.3103667365572105,-9.1
-3.36622090667804,-9.2
-3.420225063695555,-9.3
-3.474013213978238,-9.4
-3.526712170149418,-9.5
-3.5788707319409494,-9.6
-3.6306696317874527,-9.7
-3.681550057624569,-9.8
-3.7324304834616844,-9.9
-3.7825829582383554,-10.0
-3.8324726703702483,-10.1
-3.882340627596928,-10.2
-3.9314776864046173,-10.3
-3.980614745212306,-10.4
-4.029644072168174,-10.5
-4.078123512765316,-10.6
-4.126602953362458,-10.7
-4.175082393959601,-10.8
-4.223561834556743,-10.9
-4.271724935693913,-11.0
-4.319649662307161,-11.1
-4.367574388920408,-11.2
-4.415499115533657,-11.3
-4.463423842146904,-11.4
-4.511348568760151,-11.5
-4.559273295373399,-11.6
-4.607198021986646,-11.7
-4.655122748599894,-11.8
-4.7030474752131415,-11.9
-4.750978160388274,-12.0
-4.798921417064589,-12.1
-4.846864673740904,-12.2
-4.89480793041722,-12.3
-4.942751187093534,-12.4
-4.990694443769849,-12.5
-5.038637700446164,-12.6
-5.086580957122478,-12.7
-5.134775559117746,-12.8
-5.183073962230063,-12.9
-5.231788570191028,-13.0
-5.280666400609865,-13.1
-5.329544231028702,-13.2
-5.37842206144754,-13.3
-5.427801517238959,-13.4
-5.477424404479104,-13.5
-5.527047291719248,-13.6
-5.576670178959393,-13.7
-5.626688668667053,-13.8
-5.677031014669164,-13.9
-5.727373360671274,-14.0
-5.777715706673384,-14.1
-5.828306464737856,-14.2
-5.879347648495417,-14.3
-5.9303888322529765,-14.4
-5.9814300160105365,-14.5
-6.032538268466017,-14.6
-6.084262604769261,-14.7
-6.135986941072506,-14.8
-6.187711277375749,-14.9
-6.239435613678993,-15.0
-6.291688174905455,-15.1
