x,y
-2.162199135145914,-7.8
-2.395796517284288,-7.9
-2.527261988693612,-8.0
-2.6312027135557283,-8.1
-2.720924307797855,-8.2
-2.801801881664808,-8.3
-2.876027450784335,-8.4
-2.945953584667265,-8.5
-3.012429356073838,-8.6
-3.0757539819444073,-8.7
-3.137090438837214,-8.8
-3.195941898246947,-8.9
-3.2544140410224007,-9.0
-3.31036673655721,-9.1
-3.3662209066780258,-9.2
-3.420225063695498,-9.3
-3.474013213978136,-9.4
-3.5267121701494504,-9.5
-3.578870731941206,-9.6
-3.6306696317877494,-9.7
-3.6815500576244458,-9.8
-3.7324304834611413,-9.9
-3.7825829582376294,-10.0
-3.832472670369422,-10.1
-3.8823406275960193,-10.2
-3.931477686404154,-10.3
-3.980614745212288,-10.4
-4.029644072168473,-10.5
-4.078123512765286,-10.6
-4.126602953362098,-10.7
-4.175082393958911,-10.8
-4.223561834555722,-10.9
-4.271724935632502,-11.0
-4.319649662140095,-11.1
-4.367574388647688,-11.2
-4.415499115155281,-11.3
-4.463423841662874,-11.4
-4.511348568170467,-11.5
-4.559273294678059,-11.6
-4.607198021185652,-11.7
-4.6551227476932455,-11.8
-4.703047474200838,-11.9
-4.750978159349991,-12.0
-4.7989214161686675,-12.1
-4.846864672987344,-12.2
-4.894807929806022,-12.3
-4.942751186624698,-12.4
-4.990694443443375,-12.5
-5.0386377002620515,-12.6
-5.086580957080728,-12.7
-5.1347755591181,-12.8
-5.183073962231116,-12.9
-5.231788570192047,-13.0
-5.280666400610558,-13.1
-5.32954423102907,-13.2
-5.378422061447582,-13.3
-5.427801517238794,-13.4
-5.477424404478788,-13.5
-5.527047291718784,-13.6
-5.5766701789587785,-13.7
-5.626688668666459,-13.8
-5.677031014668732,-13.9
-5.727373360671006,-14.0
-5.77771570667328,-14.1
-5.82830646473782,-14.2
-5.879347648495281,-14.3
-5.930388832252741,-14.4
-5.981430016010202,-14.5
-6.032538268465598,-14.6
-6.084262604768917,-14.7
-6.135986941072235,-14.8
-6.187711277375554,-14.9
-6.239435613678872,-15.0
-6.291688174905388,-15.1
-6.344084480971451,-15.2
-6.3964807870375155,-15.3
-6.448877093103579,-15.4
-6.501557420542926,-15.5
-6.554618432286624,-15.6
-6.607679444030322,-15.7
