x,y
-7.605531609158924,-0.26382510685215815
-7.725684393390027,-0.1737240708934583
-7.80583140224809,-0.11362285413115343
-7.8861138693250705,-0.05342005901026653
-7.966667252603218,0.006985892733656046
-8.04776246874895,0.06779815796866022
-8.129941349773725,0.12942304967578436
-8.214287561723342,0.19267319508962946
-8.302968434672817,0.25917384731229676
-8.411459230253035,0.3405296132688595
-8.509104854592618,0.41095928281956295
-8.61223797411735,0.4817743001092554
-8.715871087342098,0.5497135080146601
-8.820007613546862,0.6150716338135478
-8.92469576692987,0.6781353507706911
-9.029963824076665,0.7391411472767924
-9.138661129428352,0.7998818598521483
-9.29796305262442,0.8851947107360908
-9.40448603681059,0.9392257284928658
-9.510774181677359,0.9931374101127798
-9.621388837851798,1.0462239170463596
-9.729326325048284,1.0980255297109238
-9.841218478719817,1.1491798815877887
-9.950730950493105,1.1992454654994988
-10.06390684580015,1.248848898366216
-10.174978117698721,1.2975301016937746
-10.289441186601355,1.3459071533430416
-10.401994670355702,1.3934770524732865
-10.51766742738928,1.4408902751843298
-10.631620582031823,1.487595012955687
-10.74843232463239,1.5342782785453002
-10.864874365933046,1.5808103581437853
-11.040725921454394,1.6493952367311684
-11.215661814866168,1.7176221310948563
-11.338095511288888,1.7643543219741016
-11.438808680186867,1.8027957658091949
-11.569542896796104,1.856069099919793
-11.70473609058187,1.9042712120272638
-11.809691475162904,1.9440452685046155
-11.931458332297092,1.9904764006776439
-12.052893327257152,2.0360429329061946
-12.195849915638444,2.090154671417618
-12.30484912356345,2.124587116271263
-12.387406861522246,2.158897951647394
-12.518686619049827,2.2134574838011782
-12.6489003387897,2.2631539379049403
-12.828303468258552,2.332988784529542
-13.00731209577305,2.4026664761655496
-13.124986638861877,2.449434397290361
-13.242607068255234,2.496178880254066
-13.359784599924227,2.5437334714669193
-13.476846913989094,2.591239432937616
-13.70842624683103,2.68751507626108
-13.823158358299034,2.73654493476196
-13.936772392511338,2.7850959959136237
-14.049649239020328,2.8348343415203696
-14.161329669017967,2.884046224551551
-14.272032969544586,2.9345102015113245
-14.38151583709849,2.984417610264981
-14.489771530711293,3.035627008764766
-14.596751632329292,3.0862329690284245
-14.702260661641033,3.1381874361502073
-14.806442078062126,3.1894883405005223
-14.908974814358508,3.2422084904315516
-15.01211402338623,3.2952415574122833
-15.16072465907972,3.3748005600755357
-15.255284167368854,3.4269796313766423
-15.350036856070748,3.480603745851847
-15.4428612576101,3.5345175216334175
-15.533662467805774,3.588691304534659
-15.622376424814432,3.6431028230466294
-15.708918004021866,3.6977189608968093
-15.793244988412077,3.7525291798452933
-15.87529230462685,3.8074977774263226
-15.954979777515556,3.8625805470358596
-16.032258344329236,3.9177476869451766
-16.10707504583739,3.9729606664346893
-16.17937175044808,4.028170978368963
-16.24910431573722,4.083339516764876
-16.31623195292193,4.1384164427179915
-16.38071160120539,4.193349786170789
-16.442527849645383,4.248101217008434
-16.501656310804027,4.302617079941826
-16.558072858474848,4.356838356038285
-16.61178724130886,4.410733137612754
-16.662805159256134,4.46425408969111
-16.71113118678109,4.517351530455145
-16.756800536629992,4.570000658260243
-16.799848088511787,4.6221702617406955
-16.840315500356407,4.673835387287793
-16.878255465782345,4.72498248135934
-16.913757974385344,4.775647098272343
-16.946878259180167,4.8258158035705545
-16.97769469026672,4.875519347053226
-17.006323530964462,4.924851468941595
-17.03283606333315,4.973848056698646
-17.057324683692894,5.022596397497121
-17.079889282998003,5.071222482223228
-17.10062227073063,5.119866428563078
-17.119607336928656,5.16868787099777
-17.136920341261447,5.217872408586719
-17.152609641751145,5.267581802251348
-17.16672026489415,5.318033598121869
-17.179285931457134,5.369480676589745
-17.19030643544553,5.422141169901161
-17.19976525149496,5.476258896369974
-17.207620011771947,5.532058741756183
-17.213809193881648,5.5897956533715005
-17.21824983597402,5.649714622275351
-17.22083445094795,5.712028024690233
-17.22143889789975,5.776991896746894
-17.21992158455705,5.844765924494239
-17.216123296111192,5.915542523680066
-17.20987519482565,5.989513916048329
-17.200999481609177,6.066799836566396
-17.18930977658192,6.147545901784018
-17.174615288770706,6.231864689993912
-17.156725228453013,6.319847482212323
-17.135448658105307,6.41156483657964
-17.110595804596773,6.507078043875209
-17.081981315260503,6.606430171177223
-17.049429939841932,6.7096353413357726
-17.012760949464866,6.816724136642978
-16.97180522907262,6.92771346366544
-16.92641007510311,7.042576900714691
-16.876418716104272,7.161312070523623
-16.821684630761208,7.283904497461038
-16.762064168093104,7.410343354699015
-16.697433458950854,7.540590368993393
