x,y
1.7392834588776476,5.637453138241306
1.5963452100605466,5.714001511159243
1.4534069612434455,5.790549884077179
1.3104687124263459,5.8670982569951144
1.1675304636092478,5.94364662991305
1.0245922147921542,6.020195002830982
0.8816539659750685,6.096743375748909
0.7387157171580002,6.173291748666829
0.5957774683409603,6.249840121584732
0.4528392195239882,6.3263884945026
0.30990097070714134,6.4029368674204
0.1669627218905545,6.479485240338061
0.024024473074479503,6.556033613255448
-0.11891377574057083,6.632581986172286
-0.2618520245535687,6.709130359088025
-0.40479027336246326,6.785678732001568
-0.5477285221631489,6.862227104910714
-0.6906667709474161,6.938775477811067
-0.8336050196988491,7.015323850693836
-0.9765432683846132,7.091872223541436
-1.1194815169390628,7.16842059631871
-1.2624197652308058,7.244968968955296
-1.4053580129971577,7.3215173413105195
-1.5482962597128451,7.3980657131030725
-1.6912345043270631,7.474614083770216
-1.8341727447384129,7.551162452186575
-1.977110976743934,7.627710816101322
-2.120049191937929,7.704259171012909
-2.2629873735086954,7.780807507918093
-2.4059254878331044,7.85735580881052
-2.548863467664778,7.933904037677424
-2.6918011785107985,8.010452122493199
-2.8347383513855853,8.086999919206763
-2.9776744483178397,8.163547139715876
-3.120608393364752,8.240093207815969
-3.2635380346410066,8.316636971098038
-3.4064590683754323,8.39317612474384
-3.549362887025903,8.469706059117005
-3.69223227550778,8.546217554944606
-3.8350328036517367,8.622692173680782
-3.977695611118347,8.699093038233487
-4.120082977228352,8.77534639441845
-4.261919460622281,8.851304733866735
-4.402654178579667,8.926673039839836
-4.541185365657974,9.000861278860091
-4.675309490969233,9.072689383971
-4.800619492734252,9.139797221258453
-4.952440622774,9.22110302264942
-5.062773198255239,9.277067154209076
-5.152265398965083,9.322460166756239
-5.290096049481945,9.392370821769921
-5.4201533171462515,9.45833865057153
-5.546337206328534,9.52234181893393
-5.670584407013774,9.585362657454034
-5.793863263450164,9.647892331052788
-5.916657947761826,9.710176422190678
-6.039210546010912,9.772337722098007
-6.161642101228525,9.83443762638994
-6.284013134930241,9.896506832874087
-6.406353907873991,9.958560690454316
-6.528679550438664,10.020606873582533
-6.650997627813743,10.082649219484708
-6.773311922593963,10.144689646773827
-6.895624326076782,10.206729114756428
-7.0179357839108825,10.268768103085755
-7.140246768920487,10.330806851588381
-7.262557517518028,10.392845480177739
-7.384868147909339,10.454884048810367
-7.507178719197577,10.51692258746465
-7.629489260934361,10.5789611111298
-7.751799787895343,10.640999627300348
-7.874110307468417,10.703038139723589
-7.996420823347579,10.7650766502732
-8.11873133737976,10.827115159885974
-8.241041850488463,10.88915366903034
-8.363352363135359,10.951192177940474
-8.485662875551418,11.01323068673352
-8.607973387852073,11.07526919546803
-8.730283900094948,11.137307704173233
-8.852594412308964,11.199346212863803
-8.974904924508635,11.26138472154709
-9.097215436701036,11.323423230226691
-9.21952594888983,11.38546173890446
-9.34183646107682,11.447500247581317
-9.464146973262887,11.509538756257706
-9.586457485448541,11.571577264933884
-9.708767997633952,11.63361577360994
-9.831078509819251,11.695654282285936
-9.953389022004494,11.757692790961906
-10.075699534189708,11.81973129963786
-10.198010046374907,11.881769808313809
-10.320320558560093,11.94380831698975
-10.44263107074529,12.005846825665696
-10.564941582930476,12.067885334341637
-10.687252095115662,12.129923843017579
-10.809562607300848,12.191962351693522
-10.931873119486035,12.254000860369466
-10.95354231888478,12.118578987146728
-10.975211518283526,11.98315711392399
-10.996880717682272,11.847735240701255
-11.018549917081017,11.712313367478517
-11.040219116479763,11.57689149425578
-11.061888315878509,11.441469621033042
-11.083557515277256,11.3060477478103
-11.105226714676004,11.170625874587554
-11.126895914074753,11.035204001364795
-11.148565113473506,10.899782128142014
-11.170234312872266,10.76436025491919
-11.19190351227104,10.628938381696274
-11.213572711669842,10.493516508473181
-11.235241911068702,10.358094635249733
-11.256911110467676,10.22267276202557
-11.278580309866879,10.087250888799982
-11.300249509266537,9.951829015571539
-11.32191870866711,9.81640714233739
-11.343587908069507,9.680985269091826
-11.365257107475555,9.545563395823446
-11.386926306888908,9.410141522509418
-11.40859550631687,9.274719649104094
-11.430264705774043,9.139297775516207
-11.451933905289648,9.003875901563154
-11.473603104922113,8.868454026879787
-11.495272304788294,8.733032150735804
-11.516941505121912,8.597610271670575
-11.5386107063904,8.462188386762856
-11.560279909528642,8.326766490170101
-11.58194911640635,8.19134457020752
-11.603618330763036,8.055922603504873
-11.625287560077611,7.920500543322759
-11.646956819308022,7.785078296181335
-11.66862613837014,7.6496556751209654
-11.690295577095561,7.514232306223626
-11.711965255147707,7.378807441651479
-11.733635411853232,7.243379585730274
-11.755306525865517,7.107945747110938
-11.77697955449125,6.972499943096058
-11.798656412344032,6.8370302082890495
-11.820340928650735,6.701512611899191
-11.842040761865317,6.5658992923436985
-11.863771228895772,6.430094526456197
-11.885562963557707,6.293906867906961
-11.907477233482755,6.156953424033536
-11.929636573933852,6.0184684095134555
-11.945963603754851,5.916432477216044
-11.96413169680757,5.802890802242232
-11.983220321482866,5.683596255835236
-12.00276921198796,5.5614252734881635
-12.022548235280947,5.4378160740376975
-12.042442324949846,5.313487766296741
-12.062393948016078,5.188799902879284
-12.082374337534553,5.063932263391236
-12.102369110506586,4.938974734228468
-12.122371075051191,4.81397226126442
-12.142376635377948,4.688947316569882
-12.162383993730826,4.563911134934417
-12.18239225094001,4.438869336018233
-12.202400957685146,4.313824727698934
-12.222409889165645,4.188778714868746
-12.242418933011365,4.063731999783527
-12.262428033036816,3.938684933569832
-12.282437161148213,3.8136376917893915
-12.302446303297618,3.68859036234027
-12.32245545247936,3.5635429889189747
-12.342464605168118,3.4384955935561194
-12.362473759607639,3.3134481872254997
-12.382482914919123,3.1884007754153063
-12.402492070230608,3.063353363605113
-12.245770307723877,2.9560125924100857
-12.141289132386623,2.8844520780357956
-12.03680795603137,2.8128915629609352
-11.932326777622961,2.741331046475993
-11.827845595102975,2.6697705271708756
-11.723364404213418,2.598210002158561
-11.618883197134961,2.5266494660278926
-11.514401956982006,2.455088907242492
-11.409920650969159,2.383528303345795
-11.305439213222149,2.3119676092189696
-11.20095751199534,2.2404067346273813
-11.096475283799299,2.1688454991035333
-10.991992001424942,2.097283541571294
-10.887506611395892,2.0257201404707468
-10.783017005244192,1.9541538517030939
-10.678518967409904,1.8825817879736166
-10.574004066469143,1.810998174472823
-10.469455438359072,1.7393914608045102
-10.364839356961735,1.667738547493664
-10.260088367895843,1.595993234177264
-10.155067564285856,1.524063121381
-10.049507131277377,1.4517634094175713
-9.942867440199123,1.3787244995897905
-9.85920881887759,1.3214256264555886
-9.77607225865876,1.2644842825445768
-9.679166370298466,1.198112139526626
-9.510784981432428,1.1023437831136653
-9.422191987203338,1.051955745908729
-9.334116811435907,1.001862217205272
-9.236455409431793,0.9463164381791829
-9.13400088147367,0.8880445266468289
-9.047024397867306,0.838575888626822
-8.949912327745192,0.7833425468975272
-8.847732463732637,0.7252268530279508
-8.743018704094235,0.6656699838431724
-8.654912606780192,0.6155588682242222
-8.557235729371834,0.5600042875439333
-8.454773462813472,0.5017279748760508
-8.367793112057798,0.45225713753082947
-8.27067910828641,0.39702269622289277
-8.168498278946053,0.3389064534605879
-8.063784036745496,0.2793493099276436
-7.975677697235634,0.22923805672855013
-7.816072921118517,0.1384614406336324
-7.719455102847364,0.16449889329292072
-7.622837284576211,0.19053634595220909
-7.50902212214654,0.2212082960265652
-7.400522508226443,0.25044776355067316
-7.302653991676066,0.2768222658034124
-7.186337432659872,0.3081683151548249
-7.072835025650055,0.33875598116224154
-6.964960923921205,0.36782688001056574
-6.868343431282333,0.3938642449854347
-6.754528920231771,0.42453601970774274
-6.646030611819756,0.4537751355122954
-6.5481647037135415,0.4801489349602162
-6.431853363173348,0.5114935782011796
-6.318361395819414,0.5420784310113524
-6.210508173963298,0.5711437031505096
-6.113932444552129,0.597169813472658
-6.000201457591242,0.6278190793548859
-5.891870190860001,0.6570131792699554
-5.789069884246321,0.6847167451382152
-5.686400797571663,0.7123849482986109
-5.583797318728817,0.7400354705088579
-5.48122663649637,0.7676771543142205
-5.3786723474914,0.7953144208133252
-5.276126263107982,0.8229494767877996
-5.173584287761506,0.8505834250707477
-4.985594080091186,0.9012447421720196
-4.82643702844009,1.013336148937406
-4.73963343166988,1.0744703369995647
-4.652850379049252,1.1355900557781986
-4.566108404529948,1.1966808446282955
-4.479448604031079,1.2577137603951278
-4.392953164874566,1.3186309193802086
-4.3067864350391,1.3793165739759101
-4.221277112361581,1.4395392282909665
-4.091190263353174,1.5311570193317197
-3.9598632622818166,1.6236482268155559
-3.82791619363871,1.7165761365634746
-3.6956590912136424,1.8097223974410632
-3.5632469719000994,1.9029778338819945
-3.430757344144194,1.996287858103459
-3.298228962168246,2.08962517621452
-3.165681203083197,2.1829761412698145
-3.033123755444094,2.2763339297969383
-2.9005614635283465,2.3696951300597497
-2.7679967494746007,2.4630580361902012
-2.635430824351931,2.556421795254443
-2.5028642936949392,2.649785980785497
-2.3702974602709066,2.7431503795498795
-2.237730475463405,2.836514884930895
-2.105163414964148,2.9298794436202495
-1.9725963166191056,3.023244028963708
-1.8400291993511277,3.1166086276342533
-1.7074620726217482,3.209973232968294
-1.5748949411616122,3.303337841634127
-1.4423278073361714,3.3967024519658002
-1.3097606723280233,3.490067063130436
-1.177193536728561,3.583431674711523
-1.0446264008334074,3.6767962865008634
-0.9120592647904449,3.7701608983943027
-0.7794921286735635,3.8635255103398016
-0.6469249925197255,3.9568901223113286
-0.5143578563474085,4.05025473429587
-0.3817907201658512,4.143619346286919
-0.24922358397967448,4.236983958281222
-0.11665644779118864,4.330348570277151
0.015910688398452374,4.423713182273893
0.148477824588671,4.517077794271042
0.2810449607791773,4.610442406268394
0.4136120969698289,4.703807018265848
0.5461792331605538,4.797171630263353
0.678746369351314,4.890536242260883
0.8113135055420929,4.983900854258427
0.9438806417328803,5.077265466255977
1.0764477779236714,5.170630078253529
1.209014914114466,5.263994690251084
1.3415820503052605,5.357359302248639
1.4741491864960556,5.450723914246194
1.6067163226868515,5.54408852624375
1.7392834588776476,5.637453138241306
