x,y
-3.70193922474179,3.571165214932318
-3.701649773684325,3.5945043607703027
-3.6981421732277693,3.665248113623617
-3.691972458023769,3.727397737310337
-3.682782383582859,3.7889607657625177
-3.6706142242602846,3.849840060588123
-3.65550710368401,3.9099436576767674
-3.6375026364515266,3.9691699285259356
-3.616644029347645,4.027407776602112
-3.5929749457771147,4.084550021850226
-3.5665446851287443,4.1404778326089735
-3.5373967689574854,4.195087651184091
-3.5055780729793904,4.248271698845915
-3.471134070822588,4.2999243965870555
-3.4341032256287427,4.349951092303473
-3.3945182725062737,4.398261143896738
-3.346972188886708,4.450768325867353
-3.33056278563662,4.467590351759936
-3.313740818165242,4.483999748048774
-3.2612338275339887,4.531545672440749
-3.212923029613999,4.571131264974047
-3.1628965171251004,4.608161924874109
-3.1112432597425594,4.642606351133847
-3.058061274890557,4.674423844646792
-3.003450934490179,4.703571861944698
-2.9475202368780433,4.7300037416197585
-2.8903801032144036,4.753671928938592
-2.832142811273066,4.774530366965436
-2.772919136551233,4.792534073514999
-2.712812379157032,4.8076416647580436
-2.651931426092891,4.819810465342687
-2.590373673277864,4.828999674641963
-2.528223080056479,4.835169238713131
-2.4574777752474795,4.838676923517812
-2.4339764726929083,4.838968422580407
-2.4104745588357432,4.83867688238599
-2.3397284565848717,4.835169200877044
-2.27757796499225,4.828999671564809
-2.216020152357845,4.819810404884862
-2.155138894195314,4.807641564150324
-2.0950327296138362,4.792534122192577
-2.0358087501839033,4.774530291569496
-1.9775708043788942,4.753671685101369
-1.9204309552917678,4.730003613459011
-1.8644998644546265,4.703571643604926
-1.8098896248491478,4.674423818089726
-1.756708023519846,4.642606409148557
-1.7050545474951535,4.608161900272044
-1.6550284437389808,4.571131407107179
-1.6067171018943465,4.531545387564812
-1.5542111499983007,4.484000553617319
-1.5373888342690494,4.467590485314389
-1.520978444055585,4.45076777238076
-1.4734327613675848,4.398260915006745
-1.4338474986068355,4.349950643078515
-1.3968169549345633,4.299924235895337
-1.3623727761883193,4.248271394115249
-1.3305551383018388,4.195089003581378
-1.3014068866170416,4.1404783757531485
-1.2749758399698994,4.084549116843815
-1.2513075000076255,4.0274085674969875
-1.2304486881635859,3.9691699699947005
-1.2124443802785723,3.9099445243040147
-1.197337163143205,3.849839662684867
-1.1851687646208564,3.788960067487149
-1.1759793628824162,3.7274011617456706
-1.1698096352323621,3.6652485731761386
-1.1663018711434219,3.594506090101926
-1.1660103936102946,3.571002385241856
-1.1663018217659082,3.5474993906591594
-1.1698095780020787,3.476757864274787
-1.1759794175333211,3.4146050593144066
-1.185168810836089,3.353045526743281
-1.1973372548008874,3.2921658287830273
-1.212444343950868,3.2320613429466594
-1.2304485815608277,3.1728363856631656
-1.251307435063406,3.1145977319766667
-1.27497580551665,3.05745702405645
-1.3014070423527933,3.0015273837324834
-1.330554692089113,2.9469177899042682
-1.3623726728163832,2.893735267352352
-1.3968171167987586,2.842081839915681
-1.433848401943529,2.7920547001585336
-1.4734338674311296,2.7437437240114653
-1.5209761373884885,2.6912408978566
-1.5373883615445578,2.6744164671338506
-1.554213529078756,2.6580035072840102
-1.6067167174156665,2.6104610329015108
-1.6550278805153826,2.57087536918328
-1.705055242248835,2.5338438835825943
-1.7567080102969312,2.499399848727312
-1.8098907521502894,2.467581820106047
-1.8645003158382432,2.4384341772664877
-1.920430102571295,2.4120028690330018
-1.977570446386994,2.388334602847487
-2.035808596130199,2.3674759768806903
-2.0950342418517787,2.3494716344233666
-2.155139463472351,2.3343643324108916
-2.216018686594169,2.3221959384312645
-2.277577673314561,2.3130065907417947
-2.3397304549735742,2.3068367788284765
-2.4104749912060095,2.3033289678091644
-2.4338125472928067,2.3030394887664007
-2.459143764797402,2.3033600516938186
-2.5329820826330356,2.307099433818296
-2.597155559413264,2.3136135915683442
-2.6599887968667804,2.3232114690493644
-2.72153587424597,2.3358032194937492
-2.781830438084482,2.351313889801581
-2.8408805653190776,2.3696780457822393
-2.8986734005950443,2.390836734263462
-2.955176522055036,2.414733635758575
-3.010338324505885,2.4413116455910218
-3.064089177425638,2.4705092879077553
-3.1163458341371997,2.502259942099306
-3.1670169758716575,2.5364916568782703
-3.216000511907848,2.5731233851171957
-3.263189098781206,2.6120662678039106
-3.308476178979401,2.65322697670658
-3.351751843498759,2.6965024658429924
-3.3929119714493226,2.7417892093274134
-3.4318564351983336,2.78897948599673
-3.4684870154388197,2.8379614877394665
-3.502717710369746,2.8886311809520717
-3.5344685927967223,2.940888450465605
-3.5636669326575316,2.9946405925389032
-3.590245432430294,3.0498033379682927
-3.6141421160485354,3.1063057599064225
-3.6353008805862483,3.164099029595631
-3.6536650449197574,3.223148476528772
-3.6691753220528733,3.2834420834344846
-3.681767427621607,3.344990770238287
-3.6913653850531927,3.4078240690807964
-3.697879496328417,3.471996448052977
-3.701618673150497,3.5458358566577672
-3.7019395304343115,3.571165040752982
