x,y
7.9921070508236065,6.366972722339799
8.029935789235692,6.523249797622935
8.065344571606147,6.669526323138356
8.10075438062402,6.815807089857415
8.136164189635629,6.962087856550596
8.171573998647233,7.1083686232437655
8.206983807658839,7.254649389936933
8.242393616671514,7.400930156634524
8.27780342568419,7.547210923332113
8.313213234696866,7.693491690029707
8.348623043713824,7.8397724567449885
8.384032852730783,7.986053223460272
8.419442661747741,8.132333990175557
8.45485247078183,8.278614756961613
8.49026227981592,8.424895523747667
8.525672088850008,8.571176290533721
8.561081897952622,8.717457057602857
8.596491707055236,8.863737824671995
8.63190151615785,9.010018591741133
8.667311325534564,9.1562993599426
8.702721134911279,9.302580128144069
8.738130944287994,9.448860896345536
8.773540754761111,9.595141669076327
8.808950565234227,9.741422441807119
8.844360375707343,9.887703214537911
8.879770190566067,10.033984005386
8.91518000542479,10.180264796234088
8.950589820283515,10.326545587082176
8.985999652684667,10.472826450399447
9.021409485085819,10.619107313716716
9.056819317486971,10.765388177033987
9.092229220057854,10.911669330228058
9.12763912262872,11.057950483422049
9.163049025199584,11.204231636616056
9.198459208449298,11.350513949316936
9.233869391699018,11.496796262017842
9.26927957494874,11.643078574718754
9.304690880913945,11.78936552544765
9.340102186879049,11.935652476176127
9.375513492844153,12.08193942690461
9.410929289671145,12.228244929744697
9.446345086497804,12.374550432583401
9.481760883324474,12.520855935422158
9.517194643598481,12.667235646706287
9.552628403871385,12.813615357985856
9.588062164144288,12.959995069265426
9.623567778205931,13.106671614323654
9.65907339226362,13.253348159365528
9.694579006321323,13.400024704407505
9.730372035531795,13.547888584553474
9.76616506472827,13.69575246464163
9.801958093924732,13.843616344729671
9.838900783723188,13.996229565191113
9.875843473473521,14.148842785453752
9.910058567559373,14.29018808676774
9.987760494455726,14.443787597395387
10.038419099868877,14.412553861425199
10.18954257888183,14.333116248413457
10.343028536481949,14.252436655506656
10.503488341816212,14.1821724256287
10.66783055858965,14.110208070778087
10.704420053814209,14.099023398935374
10.69809011902587,13.968418013763662
10.693076920428107,13.820994690637994
10.688056060053686,13.673366631379626
10.685150323570577,13.52747586540018
10.682239804605963,13.38143332358077
10.681411671384987,13.23708496413996
10.68058223022552,13.092625017546764
10.681797861560986,12.949884447166427
10.683014537577504,12.806971338500189
10.686243089829624,12.665791268295067
10.689472976958903,12.524480401710795
10.694680467210746,12.38485203352643
10.699890176646814,12.245147423404097
10.70703897219789,12.107135363979221
10.714193746488345,11.969004587963848
10.723249507421587,11.832586114686531
10.732312134232265,11.696073053896137
10.743234925582932,11.561270812049415
10.754167026042202,11.426385037877852
10.766915083548323,11.293225663617546
10.77967794202678,11.159938838777016
10.79422045678482,11.028369269570845
10.808764905491426,10.89677447985282
10.825057821701272,10.766829987696136
10.841342917635114,10.636933236742097
10.859335773460094,10.508653443066509
10.877326200922896,10.380394633743455
10.896976842029716,10.253781871920438
10.916618995159554,10.127227943345558
10.937878121483633,10.002307100831935
10.959124738119867,9.877456806695038
10.981950332003347,9.754210637267324
11.004750499674813,9.63110549940889
11.029072540681728,9.50963008082142
11.053387264409643,9.38819695355826
11.079178128136151,9.268405809741934
11.104941743621561,9.14874601616945
11.132131372913038,9.030716704861002
11.159286897495177,8.912836079933095
11.187820127067763,8.796581678169044
11.216326708966854,8.680438237419295
11.246152420590366,8.5659450700841
11.2759441685201,8.45158496165155
11.30699960960829,8.338887200404661
11.33800985985052,8.226348339822025
11.370236082675893,8.11544656344808
11.40241648890387,8.004700424084245
11.435751227411222,7.895610460654723
11.469035606383542,7.786684881409047
11.503410493977384,7.679431911984137
11.537741635132882,7.572316743272327
11.573095646274583,7.4669027077274714
11.608401772683258,7.361633046754479
11.644665021188624,7.25807628125898
11.680882053761795,7.154647543157306
11.71799532510375,7.052940024482647
11.755055071914319,6.95137939408582
11.792932100834733,6.851564550111328
11.830774390298965,6.751839919414609
11.869369196744488,6.653880297592919
11.90791902883425,6.556028545054025
11.947143541175004,6.459963613488699
11.986338530911532,6.363968793924322
12.026120261411002,6.2698118711517035
12.065883973663242,6.1756967638040265
12.106147611239415,6.08345230405541
12.146405258918131,5.991220357880544
12.227799107289218,5.810459186242101
12.30987964773991,5.633529176181001
12.392511940023063,5.460374028574504
12.475560443136816,5.29100467643709
12.561098469310625,5.1209822292809
12.621627454272183,5.004272015013467
12.68583737970055,4.880465328373336
12.767292753929661,4.7294409051018995
12.849605566634803,4.576830660945406
12.899886633802254,4.48729686234965
12.910457283162417,4.489749443637123
12.750298940148484,4.440920882603031
12.596598520776729,4.395684517361315
12.442551680375749,4.3503463966351195
12.291711087969327,4.30750286177057
12.14051097567603,4.2645580267406595
11.992480993513226,4.223999631248625
11.844239999529966,4.183383739769531
11.699194390584601,4.145068416361381
11.553626226670179,4.106613680612323
11.41125678887795,4.070355913545639
11.268655286695823,4.034038622634243
11.129250075073013,3.9998208629127494
10.989380857710012,3.9654894303309702
10.85278068779678,3.9331837916848773
10.715692220680877,3.9007614267453854
10.581927554572903,3.87027691632102
10.447577195584387,3.8396596543459713
10.316562803538906,3.8108882148647774
10.184977772149558,3.781990995993192
10.056463498720758,3.754786886288777
9.927837185847777,3.727558961070672
9.802029867699668,3.7018820270866377
9.676122765286603,3.676186694103139
9.552961365783704,3.6519327396838293
9.429719386027994,3.627664030184053
9.309162386647495,3.6047357493848997
9.188586751828044,3.5818029891426777
9.071799639443716,3.5603283636458514
8.955263222329855,3.5388973017812764
8.782295912128024,3.5083357215928612
8.609598921920842,3.4778188813135142
8.507108612813546,3.4605896461370556
8.387697675774678,3.4405136938159755
8.274511323461775,3.421486434496718
8.163844423479194,3.402882349413114
8.060288807108341,3.386254730493538
7.954200220085785,3.3692200316387027
7.846298465685774,3.3518931080909873
7.739633242897647,3.334765597673489
7.594665789110353,3.312227035660645
7.452538535631425,3.2901294657932887
7.28452258836146,3.265287762658694
7.128137531088967,3.2397984668081405
6.984416937633304,3.218440196060145
6.831592557035635,3.1931041240400537
6.706668051495336,3.1734804201135893
6.549127891957248,3.14873421125865
6.3628624080699785,3.117588470427361
6.169600810010275,3.0852768228018466
6.027705704531938,3.0596018481355416
5.885155269949242,3.0338081854566683
5.7852501069250115,3.014317583122419
5.685310684531328,2.9948201515919814
5.582617719149695,2.9732878250604378
5.484724300486339,2.952761713524294
5.375198487413549,2.929796550398895
5.265672671188389,2.9068313866124904
5.156146854963374,2.883866222826116
4.979196583650069,2.8467636281927327
4.873865334194619,2.8246779731597145
4.768534084719846,2.8025923181226453
4.663202835245073,2.780506663085576
4.488349847249287,2.74384382281709
4.3835429186164285,2.7218681063742336
4.278735989980613,2.699892389930757
4.173929061344797,2.677916673487281
3.99933823375841,2.6413088025139952
3.8945968452268103,2.61934682839479
3.7898554566948297,2.597384854275504
3.6851140681628505,2.5754228801562182
3.510556010626749,2.5388218803447953
3.4058228146075566,2.5168616240160375
3.301089618588337,2.494901367687274
3.1963564225691172,2.4729411113585105
3.021802461289158,2.436340970442323
2.8472485000091985,2.3997408295261353
2.9381851790513016,2.3433358772365027
3.029121858093405,2.28693092494687
3.1200585371355087,2.2305259726572375
3.2109952161776123,2.1741210203676054
3.362555967672833,2.0801130024025642
3.453491505990117,2.0237087576659727
3.5444270443074286,1.9673045129293643
3.635362582624739,1.910900268192756
3.7869187712208707,1.816895080439798
3.8778451837402157,1.7604964961273422
3.9687715962599537,1.7040979118146424
4.059698008779692,1.647699327501943
4.211217694185519,1.5537167814447947
4.3020711003251595,1.4973634805239522
4.392924506467887,1.441010179601195
4.483777912610614,1.3846568786784381
4.635005572506591,1.2908554661829734
4.725274927629725,1.2348644323861533
4.815544282773157,1.1788733985767426
4.90581363791659,1.1228823647673312
5.0547050937986,1.030530020739576
5.140302040903707,0.977437123885449
5.225898988131373,0.9243442269553028
5.3273976102702685,0.8613880578550063
5.43684706988358,0.7935002526561376
5.550271948235509,0.7231466294056571
5.6656845359580705,0.651560097127337
5.782090978367098,0.5793571103333478
5.898994348120303,0.50684589628004
6.0161461815463815,0.4341805685958075
6.133422246809538,0.36143818409503864
6.250760427991736,0.288657271185095
6.368129667133868,0.21585709406979214
6.485498906275999,0.14305691695448933
