x,y
8.356896159229068,-28.4
8.118012559500194,-28.4
7.964689919550455,-28.3
8.452699543082867,-28.3
8.510457979431347,-28.2
7.854050748467065,-28.2
7.758402506923119,-28.1
8.55466728216152,-28.1
8.590391009272398,-28.0
7.672475819927006,-28.0
7.592441601799168,-27.9
8.620750415653902,-27.9
8.647003413316748,-27.8
7.516835303742293,-27.8
7.444631394172305,-27.7
8.670045788546744,-27.7
8.690531967496328,-27.6
7.375090140504207,-27.6
7.308221611838915,-27.5
8.708949776234512,-27.5
8.725668753997615,-27.4
7.243295601975977,-27.4
7.179761243763751,-27.3
8.740972866356019,-27.3
8.754783806041855,-27.2
7.117575215306031,-27.2
7.057094587448518,-27.1
8.7674050541964,-27.1
8.779177870381517,-27.0
6.997327474567156,-27.0
6.938763781539683,-26.9
8.790182848707316,-26.9
8.800052761395783,-26.8
6.881103167183379,-26.8
6.824054097629187,-26.7
8.809406925264295,-26.7
8.818203613764734,-26.6
6.768087217522231,-26.6
6.712395382502419,-26.5
8.825977982002259,-26.5
8.833634218512396,-26.4
6.657794891503221,-26.4
6.603322170592658,-26.3
8.840708736284215,-26.3
8.847015906106538,-26.2
6.549828993277072,-26.2
6.496458253090656,-26.1
8.853323075928861,-26.1
8.859630245751184,-26.0
6.443863810314402,-26.0
6.391491561444663,-25.9
8.864760156271792,-25.9
8.869815844399872,-25.8
6.339627403126238,-25.8
6.288162470748663,-25.7
8.874871532527953,-25.7
8.879700721391083,-25.6
6.236892630522831,-25.6
6.186256010754763,-25.5
8.883759762941063,-25.5
8.887818804491042,-25.4
6.135619390986693,-25.4
6.085591255278346,-25.3
8.891877846041021,-25.3
8.895701921558636,-25.2
6.035712305415962,-25.2
5.986014996274763,-25.1
8.898973692541722,-25.1
8.902245463524805,-25.0
5.936830056968317,-25.0
5.887645117661871,-24.9
8.90551723450789,-24.9
8.908689483926858,-24.8
5.838850198906236,-24.8
5.790304154715356,-24.7
8.911349794244424,-24.7
8.91401010456199,-24.6
5.7417581105244775,-24.6
5.693710989790599,-24.5
8.916670414879556,-24.5
8.919330725197122,-24.4
5.645753087843611,-24.4
5.597795185896624,-24.3
8.921533364235618,-24.3
8.923641622542158,-24.2
5.550365814819765,-24.2
5.502950403723352,-24.1
8.9257498808487,-24.1
8.92785813915524,-24.0
5.455534992626938,-24.0
5.4086150330492915,-23.9
