x,y
-9.491259392197291,-1.1
-9.635074227919565,-1.0
-9.793275982871798,-0.9
-9.96558843689,-0.8
-10.15185594045421,-0.7
-10.351374849461672,-0.6
-10.563062522624056,-0.5
-10.785916229836975,-0.4
-11.018792585441096,-0.3
-11.260429867587503,-0.2
-11.509472251912948,-0.1
-11.765471643296353,0.0
-12.025326639093143,0.1
-12.287322319172754,0.2
-12.551152487608189,0.3
-12.815269266675394,0.4
-13.077268439019294,0.5
-13.338432438868148,0.6
-13.59533995867428,0.7
-13.84840480046928,0.8
-14.096166805823975,0.9
-14.338246828424607,1.0
-14.574141981498409,1.1
-14.803474320072445,1.2
-15.025983382661458,1.3
-15.241515590454158,1.4
-15.45001456201767,1.5
-15.651509367168288,1.6
-15.845992861104667,1.7
-16.032510146319602,1.8
-16.211727383381078,1.9
-16.384001319853354,2.0
-16.54925992152478,2.1
-16.70755709520637,2.2
-16.859122640453894,2.3
-17.004206053521646,2.4
-17.142502601237087,2.5
-17.27497237147554,2.6
-17.40085910617203,2.7
-17.520822233645013,2.8
-17.635266464557255,2.9
-17.74392745552917,3.0
-17.846768782886897,3.1
-17.94444852313199,3.2
-18.037070444226597,3.3
-18.124739405728604,3.4
-18.207319649138736,3.5
-18.28491909534979,3.6
-18.357953383371306,3.7
-18.42653136960714,3.8
-18.490762148629017,3.9
-18.550752284770635,4.0
-18.606612568478468,4.1
-18.658449616285495,4.2
-18.706369601372987,4.3
-18.75047887700752,4.4
-18.79088322666593,4.5
-18.827687336176457,4.6
-18.860995822792002,4.7
-18.890910009098448,4.8
-18.917529946440403,4.9
-18.940956760004283,5.0
-18.961288964833948,5.1
-18.978623583569497,5.2
-18.992700044345106,5.3
-19.003776173957807,5.4
-19.01209088530415,5.5
-19.017735646709525,5.6
-19.020800467298567,5.7
-19.021374548865623,5.8
-19.019136128289766,5.9
-19.014181005314093,6.0
-19.006952519729662,6.1
-18.99753342986415,6.2
-18.986004014120933,6.3
-18.971526669841676,6.4
-18.955016068579273,6.5
-18.936594266372328,6.6
-18.916260528179606,6.7
-18.893137910455515,6.8
-18.86829339548532,6.9
-18.841797097510927,7.0
-18.812996019894424,7.1
-18.78217634644618,7.2
-18.749879355273574,7.3
-18.71563791994527,7.4
-18.679267146389932,7.5
-18.64158439727933,7.6
-18.602063430832654,7.7
-18.560545889855224,7.8
-18.517871290313114,7.9
-18.473224337662,8.0
-18.42694194400733,8.1
-18.37964838572104,8.2
-18.33002694377102,8.3
-18.27934164884227,8.4
-18.227287157181813,8.5
-18.173330402888258,8.6
-18.118581995054384,8.7
-18.061769000700526,8.8
-18.003948121763564,8.9
-17.94480993917449,9.0
-17.884441417429343,9.1
-17.823346057520066,9.2
-17.76227796008924,9.3
-17.701962327158974,9.4
-17.641646694228708,9.5
-17.581331061298442,9.6
-17.521555802325448,9.7
-17.462233922855464,9.8
-17.402912043385484,9.9
-17.343590163915504,10.0
-17.285130210017574,10.1
-17.2266854657886,10.2
-17.168240721559624,10.3
-17.11010801384449,10.4
-17.052428642492753,10.5
-16.994749271141018,10.6
-16.937069899789282,10.7
-16.879932029850064,10.8
-16.822910059740078,10.9
-16.76588808963009,11.0
-16.709023630211142,11.1
-16.652671451948244,11.2
-16.596319273685342,11.3
-16.539967095422444,11.4
-16.483614917159542,11.5
-16.427262738896644,11.6
-16.37158299914221,11.7
-16.316016719713712,11.8
-16.26045044028522,11.9
-16.20488416085672,12.0
-16.149317881428228,12.1
-16.09375160199973,12.2
-16.038185322571234,12.3
-15.982619043142739,12.4
-15.927052763714244,12.5
-15.871486484285748,12.6
-15.815969097561332,12.7
-15.760693427562583,12.8
-15.705417757563835,12.9
-15.650142087565085,13.0
-15.594866417566337,13.1
-15.539590747567589,13.2
-15.484315077568839,13.3
-15.429039407570091,13.4
-15.373763737571343,13.5
-15.318488067572593,13.6
-15.263212397573845,13.7
-15.207624600446346,13.8
-15.151891047074976,13.9
-15.096157493703606,14.0
-15.040423940332236,14.1
-14.984690386960866,14.2
-14.928956833589494,14.3
-14.873223280218124,14.4
-14.816835706796999,14.5
-14.760348850440057,14.6
-14.703861994083116,14.7
-14.647375137726174,14.8
-14.590888281369232,14.9
-14.533720727401832,15.0
-14.476459482711158,15.1
-14.419198238020485,15.2
-14.361453776985197,15.3
-14.303413545512905,15.4
-14.245373314040613,15.5
-14.18694251107156,15.6
-14.127973015259961,15.7
-14.06900351944836,15.8
-14.00972317777268,15.9
-13.949660244933897,16.0
-13.889597312095113,16.1
-13.829258029448463,16.2
-13.767922825678701,16.3
-13.706587621908943,16.4
-13.64492248858844,16.5
-13.582113981092688,16.6
-13.519305473596937,16.7
-13.455972103895716,16.8
-13.391467312534667,16.9
-13.326962521173616,17.0
-13.261524317702234,17.1
-13.195069078023945,17.2
-13.128613838345654,17.3
-13.060733621085827,17.4
-12.9923409043066,17.5
-12.9228124879876,17.6
-12.852299006823882,17.7
-12.780805960336785,17.8
-12.70812216648101,17.9
-12.634037231885989,18.0
-12.55868554812793,18.1
-12.481951676699943,18.2
-12.403705181735443,18.3
-12.323797804667565,18.4
-12.242058718607751,18.5
-12.158266343634741,18.6
-12.072106269960436,18.7
-11.983493012880933,18.8
-11.892144477926346,18.9
-11.797727853077255,19.0
-11.69973851311585,19.1
