x,y
-9.491259392197366,-1.1
-9.63507422791958,-1.0
-9.79327598287188,-0.9
-9.965588436889915,-0.8
-10.151855940454121,-0.7
-10.351374849461667,-0.6
-10.563062522624053,-0.5
-10.785916229836971,-0.4
-11.0187925854411,-0.3
-11.260429867587492,-0.2
-11.509472251912959,-0.1
-11.765471643296356,0.0
-12.025326639093098,0.1
-12.287322319172633,0.2
-12.551152487608052,0.3
-12.815269266675276,0.4
-13.077268439019981,0.5
-13.338432438869367,0.6
-13.595339958674762,0.7
-13.84840480046899,0.8
-14.096166805823783,0.9
-14.338246828424591,1.0
-14.574141981498492,1.1
-14.803474320072493,1.2
-15.02598338266149,1.3
-15.241515590454249,1.4
-15.45001456201774,1.5
-15.651509367168236,1.6
-15.845992861104797,1.7
-16.032510146319574,1.8
-16.211727383381028,1.9
-16.38400131985337,2.0
-16.5492599215247,2.1
-16.70755709520636,2.2
-16.85912264045427,2.3
-17.004206053521735,2.4
-17.142502601237013,2.5
-17.274972371475517,2.6
-17.40085910617203,2.7
-17.520822233644992,2.8
-17.635266464557233,2.9
-17.743927455529132,3.0
-17.846768782886866,3.1
-17.944448523131975,3.2
-18.037070444226583,3.3
-18.124739405728604,3.4
-18.20731964913875,3.5
-18.28491909534981,3.6
-18.357953383371306,3.7
-18.426531369607144,3.8
-18.49076214862902,3.9
-18.55075228477065,4.0
-18.60661256847849,4.1
-18.658449616285502,4.2
-18.706369601372987,4.3
-18.75047887700752,4.4
-18.79088322666593,4.5
-18.827687336176457,4.6
-18.86099582279201,4.7
-18.89091000909846,4.8
-18.91752994644041,4.9
-18.940956760004276,5.0
-18.96128896483394,5.1
-18.97862358356952,5.2
-18.99270004434512,5.3
-19.00377617395781,5.4
-19.012090885304158,5.5
-19.017735646709532,5.6
-19.02080046729857,5.7
-19.021374548865634,5.8
-19.01913612828976,5.9
-19.01418100531407,6.0
-19.006952519729648,6.1
-18.99753342986415,6.2
-18.98600401412093,6.3
-18.971526669841644,6.4
-18.955016068579255,6.5
-18.93659426637234,6.6
-18.916260528179613,6.7
-18.893137910455536,6.8
-18.86829339548534,6.9
-18.841797097510934,7.0
-18.812996019894427,7.1
-18.782176346446192,7.2
-18.749879355273606,7.3
-18.71563791994532,7.4
-18.67926714638996,7.5
-18.64158439727933,7.6
-18.602063430832622,7.7
-18.560545889855167,7.8
-18.51787129031305,7.9
-18.47322433766197,8.0
-18.42694194400732,8.1
-18.37964838572104,8.2
-18.33002694377102,8.3
-18.279341648842273,8.4
-18.227287157181824,8.5
-18.173330402888265,8.6
-18.11858199505439,8.7
-18.061769000700554,8.8
-18.003948121763614,8.9
-17.94480993917456,9.0
-17.884441417427738,9.1
-17.823346057519114,9.2
-17.76227796008939,9.3
-17.701962327159233,9.4
-17.641646694229074,9.5
-17.58133106129892,9.6
-17.521555802325818,9.7
-17.462233922855553,9.8
-17.402912043385292,9.9
-17.343590163915028,10.0
-17.28513021001731,10.1
-17.226685465788556,10.2
-17.168240721559798,10.3
-17.110108013844712,10.4
-17.05242864249277,10.5
-16.994749271140833,10.6
-16.93706989978889,10.7
-16.87993202984984,10.8
-16.822910059740096,10.9
-16.76588808963035,11.0
-16.709023630211604,11.1
-16.65267145194875,11.2
-16.596319273685896,11.3
-16.53996709542304,11.4
-16.48361491716019,11.5
-16.427262738897337,11.6
-16.371582999142856,11.7
-16.3160167197143,11.8
-16.260450440285737,11.9
-16.20488416085718,12.0
-16.149317881428622,12.1
-16.093751602000065,12.2
-16.038185322571508,12.3
-15.98261904314295,12.4
-15.927052763714393,12.5
-15.871486484285835,12.6
-15.8159690975614,12.7
-15.760693427562842,12.8
-15.705417757564284,12.9
-15.650142087565726,13.0
-15.594866417567168,13.1
-15.53959074756861,13.2
-15.48431507757005,13.3
-15.429039407571493,13.4
-15.373763737572935,13.5
-15.318488067574378,13.6
-15.26321239757582,13.7
-15.207624600448181,13.8
-15.15189104707651,13.9
-15.09615749370484,14.0
-15.040423940333172,14.1
-14.984690386961502,14.2
-14.928956833589831,14.3
-14.873223280218161,14.4
-14.81683570679688,14.5
-14.760348850439803,14.6
-14.703861994082725,14.7
-14.647375137725648,14.8
-14.59088828136857,14.9
-14.533720727401523,15.0
-14.476459482711268,15.1
-14.419198238021016,15.2
-14.361453776985757,15.3
-14.303413545513251,15.4
-14.245373314040746,15.5
-14.186942511071521,15.6
-14.127973015259803,15.7
-14.069003519448085,15.8
-14.009723177772349,15.9
-13.949660244933673,16.0
-13.889597312094997,16.1
-13.829258029448432,16.2
-13.767922825678683,16.3
-13.706587621908934,16.4
-13.644922488588442,16.5
-13.5821139810927,16.6
-13.519305473596962,16.7
-13.455972103895744,16.8
-13.391467312534683,16.9
-13.32696252117362,17.0
-13.261524317702218,17.1
-13.195069078023904,17.2
-13.12861383834559,17.3
-13.060733621085802,17.4
-12.992340904306639,17.5
-12.922812487987507,17.6
-12.852299006823708,17.7
-12.780805960336709,17.8
-12.70812216648115,17.9
-12.634037231886069,18.0
-12.558685548127979,18.1
-12.481951676699948,18.2
-12.4037051817354,18.3
-12.32379780466755,18.4
-12.24205871860782,18.5
-12.158266343634788,18.6
-12.072106269960392,18.7
-11.983493012880928,18.8
-11.892144477926346,18.9
-11.797727853077255,19.0
-11.699738513115815,19.1
-11.597525503360378,19.2
-11.490625742166351,19.3
-11.378326951485537,19.4
-11.259759567256173,19.5
-11.132658164885585,19.6
-10.995538251272675,19.7
-10.844755814583245,19.8
-10.675464823707069,19.9
-10.476651603327102,20.0
-10.224231582366196,20.1
-9.779277547972331,20.2
-9.327088911596979,20.2
-8.880432137452347,20.1
-8.626820991624989,20.0
-8.42908329703091,19.9
-8.261062670567096,19.8
-8.11047499849356,19.7
-7.974964865019114,19.6
-7.849186651963839,19.5
-7.7314698225465035,19.4
-7.620492098906611,19.3
-7.51519883349983,19.2
-7.414736138468581,19.1
-7.318405353911007,19.0
-7.225631813302387,18.9
-7.13593787733195,18.8
-7.049410943653298,18.7
-6.96577800334585,18.6
-6.884218133273564,18.5
-6.804474076062945,18.4
-6.7273275674071815,18.3
-6.651847901109611,18.2
-6.577586715677168,18.1
-6.505585966533327,18.0
-6.4347074543627,17.9
-6.365014363023308,17.8
-6.297085808109243,17.7
-6.229721616032813,17.6
-6.164194757021697,17.5
-6.099213265750448,17.4
-6.035572062739451,17.3
-5.972681190024345,17.2
-5.91080963508128,17.1
-5.849756595867743,17.0
-5.789550777318807,16.9
-5.7301139058631465,16.8
-5.671475021013697,16.7
-5.613459447325432,16.6
-5.556299354424769,16.5
-5.4995346704184,16.4
-5.443771395651097,16.3
-5.3881070274071226,16.2
-5.333664717717678,16.1
-5.279222408028231,16.0
-5.225530530044718,15.9
-5.202588157573945,15.8
-5.188107975726454,15.7
-5.173253950118118,15.6
-5.158188043827799,15.5
-5.143122137537479,15.4
-5.128056231247159,15.3
-5.1128376439642755,15.2
-5.096924022786994,15.1
-5.081010401609713,15.0
-5.065096780432431,14.9
-5.04918315925515,14.8
-5.032375662491696,14.7
-5.015528283008359,14.6
-4.998680903525022,14.5
-4.981833524041686,14.4
-4.963987959691103,14.3
-4.946107919635401,14.2
-4.9282278795797,14.1
-4.910113775606323,14.0
-4.891086207006228,13.9
-4.872058638406132,13.8
-4.853031069806037,13.7
-4.833151143883032,13.6
-4.812842282172767,13.5
-4.792533420462502,13.4
-4.771726204802416,13.3
-4.749977994361456,13.2
-4.728229783920495,13.1
-4.706086601127309,13.0
-4.682711496480026,12.9
-4.659336391832744,12.8
-4.635311883652986,12.7
-4.610084664291692,12.6
-4.5848574449304,12.5
-4.558400909353141,12.4
-4.5313299599460715,12.3
-4.503104646188454,12.2
-4.473806889533989,12.1
-4.443365247997728,12.0
-4.411627346326503,11.9
-4.378414530393572,11.8
-4.343516287306865,11.7
-4.3066818165754785,11.6
-4.267609892579722,11.5
-4.2259378282551,11.4
-4.181168113492953,11.3
-4.131938834613183,11.2
-4.078028805999131,11.1
-4.016571599706372,11.0
-3.9450331023376104,10.9
-3.8569140209390778,10.8
-3.731275197928557,10.7
-3.2419964402215733,10.7
14.9780917121664,10.7
14.995110150993371,10.6
15.013550297922542,10.5
15.032173955156917,10.4
15.052197632299597,10.3
15.072555602423131,10.2
15.094085026868019,10.1
15.116224706988547,10.0
15.139261917196958,9.9
15.16322897605107,9.8
15.187772590365771,9.7
15.213611371941997,9.6
15.239858488659367,9.5
15.267414342958071,9.4
15.295616457877939,9.3
15.3246744227591,9.2
15.3548695742592,9.1
15.385598398396242,9.0
15.417648998225154,8.9
15.450442118735086,8.8
15.483980329381877,8.7
15.51886594463949,8.6
15.554397693001027,8.5
15.590886728773096,8.4
15.628564692703392,8.3
15.66695695499692,8.2
15.706353720024598,8.1
15.746932351103746,8.0
15.788284617220244,7.9
15.830533619311273,7.8
15.874094324277044,7.7
15.918476410321551,7.6
15.963709403493583,7.5
16.010098528387317,7.4
16.057544642985164,7.3
16.10586901347148,7.2
16.155092586188474,7.1
16.205403250206274,7.0
16.25705059709783,6.9
16.30891220267145,6.8
16.36279754692711,6.7
16.416733708600876,6.6
16.471869671823587,6.5
16.52802968661414,6.4
16.58457494858188,6.3
16.64276973772324,6.2
16.700964526864595,6.1
16.760833858935893,6.0
16.820842302155132,5.9
16.8820052653104,5.8
16.94357671631434,5.7
17.00611065051705,5.6
17.069205239097013,5.5
17.132299827676974,5.4
17.196151325396013,5.3
17.26047570782044,5.2
17.32480009024487,5.1
17.3891244726693,5.0
17.453478015128432,4.9
17.517836985285108,4.8
17.58202939981054,4.7
17.64550405456946,4.6
17.708305502507372,4.5
17.770430541613063,4.4
17.830850678977296,4.3
17.890231483523028,4.2
17.947772488474197,4.1
18.00269327801343,4.0
18.055752165434924,3.9
18.105648580780503,3.8
18.15192121770237,3.7
18.193920266445527,3.6
18.231436447577714,3.5
18.263217737595173,3.4
18.28914914604325,3.3
18.307834513498847,3.2
18.318421994842534,3.1
18.320149926193317,3.0
18.311877394763954,2.9
18.292466235345167,2.8
18.260839972140477,2.7
18.2160301092985,2.6
18.157022675728147,2.5
18.083325529600877,2.4
17.994395332941522,2.3
17.889839672488776,2.2
17.769400274645726,2.1
17.63294944376607,2.0
17.480491261003408,1.9
17.312156250260138,1.8
17.128203705298816,1.7
16.928226376657065,1.6
16.71326858932571,1.5
16.484042709857214,1.4
16.241207653217515,1.3
15.98460921797633,1.2
15.715365918035758,1.1
15.434732555596277,1.0
15.142556017197139,0.9
14.84004295849968,0.8
14.530316476550926,0.7
14.21119788615767,0.6
13.881616907368384,0.5
13.5404184617402,0.4
13.186355334135,0.3
12.818091757057593,0.2
12.434206229875,0.1
12.033205528297573,0.0
11.612421454686688,-0.1
11.167232376420534,-0.2
10.696879411597967,-0.3
10.196475066399401,-0.4
9.66046464594968,-0.5
9.083775238706,-0.6
8.472943933369397,-0.7
7.832822234886277,-0.8
7.196159842007009,-0.9
6.620640308398838,-1.0
6.1602826403117845,-1.1
5.825129135644772,-1.2
5.5926688463817085,-1.3
5.437442583302292,-1.4
5.334559394210839,-1.5
5.269863527526777,-1.6
5.232949303075875,-1.7
5.218412641680866,-1.8
5.2217121789682,-1.9
5.23995396148658,-2.0
5.270627675892323,-2.1
5.312023282613518,-2.2
5.36228254496966,-2.3
5.420013490546856,-2.4
5.483589993774988,-2.5
5.552418644517233,-2.6
5.6256809136282255,-2.7
5.70268705546332,-2.8
5.782858844927898,-2.9
5.865994728466135,-3.0
5.95191602002179,-3.1
6.039362522286014,-3.2
6.131920362026248,-3.3
6.233581540310578,-3.4
6.345514038350694,-3.5
6.470710775275427,-3.6
6.613176703875911,-3.7
6.778516951897189,-3.8
6.975144810777055,-3.9
7.223991929871441,-4.0
7.575376731916323,-4.1
9.54071700218619,-4.1
11.421084825488434,-4.1
11.44933869034242,-4.2
11.456045884938842,-4.3
11.450085775313774,-4.4
11.435496864703133,-4.5
11.414527310760375,-4.6
11.388772745832522,-4.7
11.358767128967473,-4.8
11.32578387512377,-4.9
11.289690831928644,-5.0
11.251169533705557,-5.1
11.210861201905695,-5.2
11.168460162885971,-5.3
11.12478569703553,-5.4
11.079634914923933,-5.5
11.033152625659325,-5.6
10.985592991101715,-5.7
10.936978891973494,-5.8
10.887300525771009,-5.9
10.837072445925779,-6.0
10.785523495821012,-6.1
10.733974545716245,-6.2
10.680872948333601,-6.3
10.627667265641767,-6.4
10.573838655335575,-6.5
10.519161591954958,-6.6
10.46448452857434,-6.7
10.408826682720028,-6.8
10.352838688267981,-6.9
10.296850693815937,-7.0
10.240056800187944,-7.1
10.193484853829597,-7.2
10.172929823737409,-7.3
10.152686633736755,-7.4
10.132763216558452,-7.5
10.112839799380149,-7.6
10.093093391023586,-7.7
10.07398973195497,-7.8
10.054886072886353,-7.9
10.035782413817735,-8.0
10.017415620915456,-8.1
9.999105764073114,-8.2
9.980795907230775,-8.3
9.96297236779191,-8.4
9.945431043345218,-8.5
9.927889718898527,-8.6
9.910594267926479,-8.7
9.893796959159237,-8.8
9.876999650391998,-8.9
9.860218441777679,-9.0
9.844141916130706,-9.1
9.828065390483733,-9.2
