x,y
14.194992484667186,10.0
-2.668258306458474,10.0
-1.8683243722335876,11.0
5.791563420606014,11.0
5.590501427268849,12.0
-1.4194043254668975,12.0
-1.059279163285212,13.0
5.389439433931685,13.0
5.18837744059452,14.0
-0.7378775962105791,14.0
-0.43574503116148944,15.0
4.987315447257355,15.0
4.784404062168057,16.0
-0.14240812249973905,16.0
0.15008345772147882,17.0
4.570459917892374,17.0
4.340409441267687,18.0
0.4476401011343242,18.0
0.7569030796174685,19.0
4.089712174220473,19.0
3.8110865462295918,20.0
1.0871785087427552,20.0
1.4529049166395038,21.0
3.4909679738023365,21.0
3.0995090561915744,22.0
1.8859952099624653,22.0
