x,y
-3.241996440221579,10.7
14.978091712166343,10.7
14.96128894362463,10.8
-3.1069148049369604,10.8
-3.0085143239748318,10.9
14.945768318246104,10.9
14.930552729508062,11.0
-2.9268588083507385,11.0
-2.855233694658975,11.1
14.916526421559391,11.1
14.90284674660553,11.2
-2.790518023928234,11.2
-2.731054941929663,11.3
14.89030969086719,11.3
14.878113184627619,11.4
-2.6749649629384287,11.4
-2.6227782310170578,11.5
14.86705959974609,11.5
14.856293124351993,11.6
-2.572696310786379,11.6
-2.5243135080762285,11.7
14.846718108050979,11.7
14.837328932213579,11.8
-2.4786368538681445,11.8
-2.4340785971847207,11.9
14.829225566032745,11.9
14.821159597937102,12.0
-2.390814869344459,12.0
-2.349164679261594,12.1
14.814521561939898,12.1
14.807883525942694,12.2
-2.307989514255842,12.2
-2.2685525748038926,12.3
14.802545451210477,12.3
14.79736548902336,12.4
-2.229370983217316,12.4
-2.1914629807411283,12.5
14.793236067162871,12.5
14.78950701929689,12.6
-2.153869343090449,12.6
-2.117289419249631,12.7
14.786532153229768,12.7
14.784246047290212,12.8
-2.0809759701432853,12.8
-2.04555336935462,12.9
14.782371624002444,12.9
14.781519664015853,13.0
-2.010283794061409,13.0
-1.9758715394809503,13.1
14.780691768615664,13.1
14.781266305192279,13.2
-1.9414629777074837,13.2
-1.907933781270542,13.3
14.781840841768894,13.3
14.78342439617559,13.4
-1.874404584833601,13.4
-1.8414865698610223,13.5
14.785416551946252,13.5
14.787931841182461,13.6
-1.8087287890344044,13.6
-1.7763204594772921,13.7
14.79133248025939,13.7
14.79473311933632,13.8
-1.7442351458055714,13.8
-1.7122854019102367,13.9
14.799526549374646,13.9
14.804326340453178,14.0
-1.6809149786709232,14.0
-1.6495445554316097,14.1
14.80993703428473,14.1
14.81612643756503,14.2
-1.6181741321922962,14.2
-1.5872820580750486,14.3
14.822502721087883,14.3
14.830072924390223,14.4
-1.556711933394451,14.4
-1.5261418087138536,14.5
14.837643127692562,14.5
14.846104507595921,14.6
-1.495571684033256,14.6
-1.4650015593526584,14.7
14.855044678315306,14.7
14.864159963298215,14.8
-1.4348653876961541,14.8
-1.4049665750117646,14.9
14.874461004090177,14.9
14.88476204488214,15.0
-1.3750677623273753,15.0
-1.3451689496429857,15.1
5.885220685419322,15.1
5.865114486085552,15.2
-1.3152701369585964,15.2
-1.2856089691314345,15.3
5.845008286751782,15.3
5.824902087418013,15.4
-1.2561518479354068,15.4
-1.2266947267393793,15.5
5.804795888084243,15.5
5.784689688750474,15.6
-1.1972376055433516,15.6
-1.167780484347324,15.7
5.764583489416704,15.7
5.7444772900829335,15.8
-1.13840109768744,15.8
-1.109199123041928,15.9
5.724071475069563,15.9
5.703411293510524,16.0
-1.0799971483964164,16.0
-1.050795173750904,16.1
5.682751111951485,16.1
5.662090930392447,16.2
-1.0215931991053928,16.2
-0.9923912244598805,16.3
5.6414307488334074,16.3
5.62077056727437,16.4
-0.9631892498143693,16.4
-0.933987275168857,16.5
5.599666115188567,16.5
5.578218833677306,16.6
-0.9047651913445606,16.6
-0.8754939928602008,16.7
5.556771552166047,16.7
5.535324270654786,16.8
-0.84622279437584,16.8
-0.8169515958914801,16.9
5.513876989143526,16.9
5.492429707632266,17.0
-0.7876803974071194,17.0
-0.7584091989227586,17.1
5.470261470779867,17.1
5.44796668360042,17.2
-0.7291380004383987,17.2
-0.6998668019540379,17.3
5.425671896420971,17.3
5.403377109241523,17.4
-0.6705329914042973,17.4
-0.6409002717199999,17.5
5.381082322062075,17.5
5.358426436254418,17.6
-0.6112675520357024,17.6
-0.5816348323514059,17.7
5.335216945993418,17.7
5.312007455732417,17.8
-0.5520021126671084,17.8
-0.5223693929828119,17.9
5.288797965471416,17.9
5.265588475210415,18.0
-0.4923515234877478,18.0
-0.46221105924591416,18.1
5.242188072699968,18.1
5.217988272913257,18.2
-0.4320705950040815,18.2
-0.4019301307622479,18.3
5.193788473126546,18.3
5.169588673339834,18.4
-0.3717896665204153,18.4
-0.34138135743642817,18.5
5.145388873553122,18.5
5.120930198603939,18.6
-0.3105324735458924,18.6
-0.2796835896553578,18.7
5.095655235578489,18.7
5.070380272553038,18.8
-0.24883470576482208,18.8
-0.21798582187428742,18.9
5.045105309527588,18.9
5.019830346502137,19.0
-0.18708641757523753,19.0
-0.1554409722871496,19.1
4.9940107466386054,19.1
4.967716243602508,19.2
-0.12379552699906278,19.2
-0.09215008171097484,19.3
4.94142174056641,19.3
4.914999728743239,19.4
-0.06040874510299971,19.4
-0.02808064758643302,19.5
4.887927013910612,19.5
4.860854299077985,19.6
0.004247449930133679,19.6
0.036927027639590985,19.7
4.833132128743986,19.7
4.805405087667842,19.8
0.06987910347065744,19.8
0.10284527480044284,19.9
4.777074115866096,19.9
4.748660712788243,20.0
0.136493971613203,20.0
0.17014266842596315,20.1
4.719653323816479,20.1
4.690520905202908,20.2
0.20419210870001522,20.2
0.23861767484411303,20.3
4.660761125894534,20.3
4.6308734673503205,20.4
0.27309006751717013,20.4
0.3083798453597394,20.5
4.600277403093512,20.5
4.569585736354478,20.6
0.34366962320230865,20.6
0.37957434942283785,20.7
4.5380698055746915,20.7
4.506386964362719,20.8
0.4158260930082205,20.8
0.4523723502342181,20.9
4.47399155694469,20.9
4.441203569172491,21.0
0.48969442495994847,21.0
0.5270164996856789,21.1
4.407880076710025,21.1
4.373858616603507,21.2
0.5654900628633542,21.2
0.6040042452364849,21.3
4.339496119517576,21.3
4.304155606903533,21.4
0.6434707840655689,21.4
0.683315777190002,21.5
4.2683133112919975,21.5
4.231873868961491,21.6
0.7239468708303701,21.6
0.7652796759257564,21.7
4.194372258153145,21.7
4.156247162120953,21.8
0.8072941005397782,21.8
0.8502966799505299,21.9
4.117402338647739,21.9
4.077261608649445,22.0
0.8939746661233146,22.0
0.9388569115166095,22.1
4.0362559517525245,22.1
3.9942837411703507,22.2
0.9845597998608193,22.2
1.0315691461832892,22.3
3.9512031154181924,22.3
3.906532424674846,22.4
1.0797683217057594,22.4
1.1291967586116756,22.5
3.860524541009247,22.5
3.8130112150484914,22.6
1.1805128732062178,22.6
1.2327106294536694,22.7
3.7637967847579223,22.7
3.712652776738848,22.8
1.2879724035905278,22.8
1.3444182538438159,22.9
3.6593111939914853,22.9
3.603455114778067,23.0
1.40346139893299,23.0
1.4656307608433545,23.1
3.5447077299484464,23.1
3.4826170216047405,23.2
1.5309255917961393,23.2
1.6006671368252825,23.3
3.416634434745633,23.3
3.34513981978343,23.4
1.6751145048007838,23.4
1.755899648131522,23.5
3.2676026953223083,23.5
3.1811538213967006,23.6
1.8454332792560624,23.6
1.947423403276644,23.7
3.0824702996414755,23.7
2.96390820846177,23.8
2.069646779070367,23.8
2.2370367641227484,23.9
2.799540836520259,23.9
