x,y
-4.705531610140683,1.1863057415026725
-4.785543164986965,1.2463053830135715
-4.865554719833248,1.3063050245244707
-4.945566278821605,1.3663046691562282
-5.025577846192837,1.4263043200249303
-5.105589429894444,1.4863039831672162
-5.1856010466611515,1.5463036711291298
-5.265612729952724,1.6063034089307
-5.3456245453056574,1.6663032457619769
-5.425636624963842,1.7263032808169707
-5.505649233827957,1.786303712728578
-5.585662900967773,1.8463049382358292
-5.665678685043085,1.9063077511832764
-5.745698702067117,1.96631373835352
-5.82572718455946,2.0263260737037494
-5.905772599815854,2.086351106714895
-5.985851879321378,2.1464015341093305
-6.065998888295714,2.2065027509588275
-6.146281355874057,2.2667055464556807
-6.2268347386133645,2.3271114977955345
-6.3079299555944015,2.387923763656924
-6.390108835872219,2.4495486548039147
-6.4744550483654155,2.5127988006253834
-6.563135921775531,2.5792994531934794
-6.6931630505682,2.676804326298369
-6.839882311439461,2.78263072591618
-6.996310036330833,2.890039297388574
-7.14992493196273,2.9907454358621877
-7.300863837194611,3.0854788069921617
-7.4493387862484735,3.1749185288359714
-7.595507438815966,3.2596265561086466
-7.746677004508337,3.3441006118418537
-7.850166399926212,3.3995242155176735
-7.957322765469251,3.4569105586246813
-8.092634699270846,3.525544747520036
-8.227321436894316,3.593860255268914
-8.366628209452287,3.6607173221658496
-8.498954140976032,3.7242241899215633
-8.635451649264498,3.786626820005648
-8.765715392765543,3.846178716967338
-8.899776976823784,3.9049365565832472
-9.028376504623855,3.9612987316726325
-9.160460576244095,4.017124625075404
-9.287560891026098,4.070840805408475
-9.41676199924242,4.12379830364083
-9.543596925489338,4.175783349327862
-9.671997983018603,4.227097152786614
-9.799893323201227,4.278211195007908
-9.893632521019017,4.314769823403557
-9.986982904565316,4.351177177273799
-10.171711981537495,4.423219531246288
-10.303929064189413,4.473689989520009
-10.374428349204344,4.500598756920412
-10.534885654002828,4.565984534591003
-10.703805795382342,4.626212240481825
-10.779280395820345,4.654818337149495
-10.90548218409838,4.702927636082536
-10.963349930266288,4.724647107132537
-11.106593289955184,4.8104561711774085
-11.286233978490987,4.8465170532376955
-11.453487233054172,4.910944013277882
-11.605855930366396,4.969107638014638
-11.775898254729228,5.0352967928507235
-11.945820111165837,5.101439888687603
-12.053996491926473,5.144426067698688
-12.161829440148171,5.187277885400571
-12.268906181586713,5.2307337677792685
-12.374929165063433,5.2737620528756715
-12.479335661485564,5.317167841620745
-12.581974058400458,5.3598381930773975
-12.683553337144915,5.403247092038947
-12.782262878285259,5.445429189627261
-12.880284802969998,5.488621600450552
-12.975150107353995,5.5304249907430325
-13.069176468833856,5.5732857203027
-13.159981154089317,5.614678949970663
-13.249704193912129,5.65712142992555
-13.33608081629358,5.697981289636291
-13.421158213306171,5.7398746803922664
-13.502739635935486,5.78004796026814
-13.58289527769624,5.821261235592482
-13.664600118569686,5.8632728185507945
-13.775772176056348,5.922789915592707
-13.840518198301993,5.958515354877849
-13.90756838071228,5.996464000949512
-13.971646495775643,6.033679529117992
-14.032561375310731,6.070022443200678
-14.090337565633808,6.105460438334287
-14.141327919217701,6.137639516339604
-14.152049179017167,6.145925798318614
-14.15141612742661,6.1472683959577115
-14.112133816625098,6.226430678920223
-14.077243196965991,6.293459609287076
-14.019488602016084,6.377785896432321
-13.952420332451371,6.476214295317952
-13.880737887060933,6.571359739546946
-13.827892865829826,6.658969343599686
-13.770727185167322,6.742869605448307
-13.713561504504819,6.826769867296927
-13.671243423019959,6.918960696870764
-13.6289253415351,7.0111515264446
-13.587289233280893,7.101856640013099
-13.518574523869225,7.235837998555798
-13.461155524587133,7.3326333137030515
-13.405917201954653,7.425752354697163
-13.352226929421056,7.516256172519598
-13.292493608306774,7.616943178416396
-13.233429725739654,7.718008259876486
-13.180281722308456,7.808947526050208
-13.128067869035839,7.898286156831038
-13.091392625598093,7.961041276009991
-13.049886094962924,8.026738656815512
-12.990508163719745,8.125309033190169
-12.933327512177293,8.220232102736167
-12.876146877670882,8.315155144001498
-12.825718427989218,8.398869184358768
-12.77729591378817,8.46850960987438
-12.688287181624895,8.59652043685354
-12.605768707184902,8.766691924227507
-12.553956776486638,8.873539687795352
-12.502144853114384,8.98038743625533
-12.462442914307845,9.06226175015874
-12.400293052184471,9.17255048963453
-12.317610345595819,9.31927625682835
-12.236579682174328,9.465101172718565
-12.162321299835899,9.598738669689066
-12.088088237782635,9.732330600435818
-12.013855178019394,9.865922527061391
-11.939622118256322,9.99951445368665
-11.875150282589821,10.115535920457441
-11.789664476835405,10.265972490353295
-11.72822568698544,10.379087755156341
-11.635251258240233,10.538315389780028
-11.542971974649829,10.714969559981812
-11.494457445822162,10.802740630727955
-11.4220016809466,10.933824399728708
-11.349546446860366,11.064907208453356
-11.286527544907042,11.178923002370261
-11.203272684969336,11.326434670300836
-11.12663652189518,11.468050619822396
-11.045002194182652,11.614517691155347
-10.950347880340125,11.784345466263009
-10.858185623871089,11.949710148464215
-10.767013110215627,12.113302352175864
-10.701432977206721,12.229391085525611
-10.632724081947137,12.351024425799187
-10.564397681933126,12.471988445680857
-10.498547934641937,12.588562897574306
-10.412084952291059,12.739563380175676
-10.325639052211326,12.890539274812662
-10.239713503506122,13.038571626312702
-10.154973538137998,13.184568709910737
-10.070948645774894,13.327056006506597
-9.98791827018635,13.467850991173004
-9.906074064392119,13.604120768805315
-9.824722701142944,13.739570888640188
-9.746136073821054,13.830817236645474
-9.667549446499164,13.922063584650761
-9.649569232570828,13.815348640947192
-9.632765191511364,13.715605799437466
-9.612044117559236,13.592619614199002
-9.591876698521952,13.47981668809436
-9.57425633505947,13.38127138388401
-9.55661087057295,13.282582161242084
-9.536032370605762,13.167484786754823
-9.516188231941017,13.0631968561997
-9.497486284609819,12.964910978592812
-9.47875210682201,12.866453729199222
-9.4584045307436,12.759512463954508
-9.418931327123012,12.565151440726208
-9.398994611195931,12.46698207825657
-9.378783308487634,12.367460140456705
-9.338148947397924,12.180623146641842
-9.296673681893406,11.989912705669207
-9.254589059503498,11.809875203942893
-9.211433332576652,11.625252564973582
-9.16752476245829,11.451199829138623
-9.123754479717135,11.277694344983443
-9.08779944034595,11.144876841318036
-9.05388129380119,11.019584760269716
-9.003464065329954,10.842928508759137
-8.953011163147714,10.673713287037332
-8.900510524000449,10.505442226562515
-8.845649089937945,10.337675820996798
-8.788055810922108,10.169938809652496
-8.727290381129441,10.00170891565123
-8.662803442340763,9.832357646743274
-8.593965362054128,9.66127709825036
-8.519994206043776,9.487731757745589
-8.439953835271485,9.31096703656597
-8.396330699359538,9.220555724515691
-8.352707563447593,9.130144412465413
-8.304873483402702,9.037435085835911
-8.256853314443568,8.944364713629852
-8.204004878942833,8.848951177218447
-8.150706716848173,8.752725716361889
-8.09185973806226,8.654198873062965
-8.032203535829225,8.554317275186984
-7.966135991292294,8.452256472241125
-7.898885195750302,8.348368125415206
-7.824223301099059,8.24257062703675
-7.747732614067969,8.134182010978357
-7.662762054232446,8.024499231716197
-7.575145123496345,7.911400504790325
-7.477815752934089,7.797883009690999
-7.376951050979875,7.680242203243474
-7.2650761152612295,7.563506180553936
-7.148386197346586,7.441745956997606
-7.019414354886403,7.322801831633739
-6.884393731466923,7.198279200968356
-6.7358099072545174,7.078998564026242
-6.657776660423163,7.01635476796486
-6.5797434135918085,6.953710971903479
-6.492883065189137,6.89421921634832
-6.409155547160093,6.836873172890964
-6.326414345909501,6.780202667544662
-6.229904018301969,6.714101517377683
-6.123713206372135,6.653704525083043
-6.035655891246771,6.603621130912065
-5.947715187018069,6.553604015866025
-5.832153375229751,6.4878771324766555
-5.706496763617765,6.4307940893811075
-5.613903663987713,6.388731078776988
-5.522426935824104,6.3471751966024454
-5.386603847914703,6.285473706364587
-5.240969808364388,6.23574211178595
-5.146039536436184,6.203324988820197
-5.051021746881376,6.170877976965891
-4.897669306218565,6.118510636416959
-4.73824167270892,6.08178306728534
-4.638882857436763,6.05889363359836
-4.540459643985373,6.03621973729883
-4.374817368763755,5.998060496335276
-4.205328909864089,5.977555256812441
-4.104320775166122,5.965334983217888
-4.002796274629558,5.9530522461583555
-3.8320850518763696,5.932399100075473
-3.660246693210999,5.930116437221268
-3.5580935102592046,5.928759461065652
-3.4565807969878195,5.927410984550285
-3.2862588342916355,5.925148461336731
-3.1176149036324805,5.9407905917451345
-3.0174920318330165,5.950077230797923
-2.9165917724986685,5.9594359536812025
-2.754670113057331,5.974454553494955
-2.599356222102751,6.005055920286938
-2.499158883294288,6.024797720042081
-2.399260413145098,6.044480637860412
-2.2519268445255203,6.073509669346335
-2.1127563873363226,6.115215226644034
-2.0152668894839136,6.144430154393673
-1.9190472993859504,6.173264537697539
-1.7883857337910167,6.212420243786262
-1.6687036259396275,6.260359456736446
-1.5740544328503152,6.298271619434306
-1.4795081369027197,6.336142556629241
-1.3696411297423123,6.380150270451023
-1.2686309401188942,6.430631380638818
-1.1786930446804598,6.475578971754109
-1.0877799799953856,6.521013900007771
-0.9968669153103112,6.566448828261433
-0.8286345122963015,6.666924227539664
-0.6682204863554221,6.762730063647105
-0.5208554650074151,6.864860951928764
-0.37998032077700333,6.962493983275045
-0.25121054822296585,7.063851893609224
-0.12762028547354998,7.1611329186156265
-0.015077673187177301,7.260112563611004
0.09365310158994668,7.355739746146768
0.19234589218066084,7.451487426137409
0.2883173763505934,7.544595048317162
0.3752966130052959,7.6367140534937485
0.46044735763876576,7.72689652678012
0.5375152180009602,7.815244547823203
0.6135408810607452,7.902397926364961
0.6823393863174989,7.987149623201597
0.7505937861463539,8.071230882144768
0.8124349305418952,8.152597317637486
0.8741837565895949,8.233842197700946
0.9863609135159834,8.390654653415146
1.0889014412574134,8.542239145741844
1.189924137647933,8.699533456825016
1.252372700988521,8.802759472867288
1.3171713468562654,8.909869587312084
1.3910829117259655,9.041642673435264
1.464374519289163,9.17231021019362
1.5345561939631471,9.30741494406818
1.601191842945839,9.435693131213403
1.6648279308811715,9.566818338486334
1.7256417021156913,9.692128553355925
1.7843228063177088,9.820597634438284
1.8406744623590525,9.943966418047998
1.8955397449503006,10.070783517596881
1.9484262643657126,10.193026339632565
2.049894494767326,10.331645471042151
2.0795616756149835,10.184092811079278
2.10922885646265,10.03654015111636
2.138896037310317,9.888987491153442
2.1685632123608816,9.741434860023002
2.1982303874114284,9.593882228892635
2.2278975624619837,9.446329597762228
2.2575647360632702,9.298776973839916
2.2872319096645493,9.15122434991764
2.3168990832658194,9.003671725995394
2.3465662565047865,8.856119103875113
2.3762334297437455,8.708566481754868
2.405900602982697,8.561013859634642
2.4355677761310757,8.413461237964896
2.4652349492794547,8.265908616295148
2.494902122427833,8.118355994625404
2.524569295553566,7.970803373068284
2.5542364686792998,7.823250751511165
2.583903641805033,7.675698129954052
2.613570814925105,7.528145508425095
2.6432379880451773,7.380592886896137
2.6729051611652492,7.233040265367181
2.7025723342839063,7.085487643845262
2.7322395074025687,6.937935022323334
2.761906680521219,6.790382400801444
2.791573853639522,6.642829779281281
2.8212410267578254,6.495277157761119
2.8509081998761285,6.34772453624096
2.8805753729943433,6.20017191472124
2.910242546112533,6.05261929320161
2.9399097192307764,5.905066671681763
2.969576892348969,5.757514050162163
2.9992440654671366,5.609961428642651
3.028911238585353,5.462408807122931
3.0585784117035395,5.314856185603361
3.0882455848217267,5.167303564083786
