x,y
8.504153211241931,5.932063913894721
8.542263108194925,6.089480434259293
8.577682626627729,6.235801308748672
8.613092436277798,6.382082078079384
8.648502245289139,6.528362844771465
8.683912054300473,6.674643611463514
8.719321863312079,6.820924378156691
8.754731672323684,6.967205144849862
8.790141481335288,7.113485911543024
8.825551290347965,7.25976667824062
8.86096109936064,7.406047444938197
8.896370908373319,7.552328211635804
8.931780717390275,7.698608978351085
8.967190526407233,7.844889745066359
9.002600335424193,7.991170511781655
9.038010144458282,8.137451278567708
9.073419953492369,8.28373204535376
9.108829762526458,8.430012812139815
9.144239571629072,8.57629357920895
9.179649380731686,8.722574346278089
9.2150591898343,8.868855113347227
9.250468999211014,9.015135881548694
9.285878808587729,9.161416649750162
9.321288617964443,9.30769741795163
9.35669842843756,9.45397819068242
9.392108238910676,9.600258963413212
9.427518049383792,9.746539736144005
9.462927864242516,9.892820526992093
9.49833767910124,10.039101317840181
9.533747493959964,10.18538210868827
9.569157326361116,10.33166297200554
9.604567158762269,10.47794383532281
9.63997699116342,10.62422469864008
9.675386893734304,10.770505851834152
9.71079679630517,10.916787005028143
9.74620669887604,11.06306815822216
9.781616882125755,11.209350470923036
9.817027065375477,11.355632783623944
9.852437248625199,11.501915096324856
9.887848554590425,11.648202047053838
9.923259860555529,11.794488997782315
9.958671166520634,11.9407759485108
9.99408696334768,12.08708145135111
10.029502760174339,12.233386954189815
10.06491855700101,12.379692457028572
10.095097801111418,12.362477346848749
10.100468763824777,12.218447827799322
10.107842290457832,12.07609769989395
10.115223689194671,11.933613583471924
10.124566490522174,11.792853944941427
10.133920723214112,11.651969559666247
10.145194621024425,11.51281677068465
10.156480775562224,11.373557639991839
10.169646069231206,11.236044158408555
10.18282802035095,11.0983813139015
10.197852512713233,10.962450567494983
10.212879464245558,10.826491191651286
10.229719117931396,10.692185310771444
10.246549523618711,10.557939425598237
10.265152116005185,10.425312089508427
10.283752538614443,10.292708030733632
10.304075052552193,10.16176302584078
10.32438854120769,10.030880693665088
10.346382484958411,9.901644734620659
10.368361824290115,9.77248988655854
10.391982930492048,9.644947353617908
10.415575457076441,9.517568566749066
10.440748933890355,9.3918364744966
10.465915589677834,9.266147542315295
10.492618942977,9.142119142571728
10.519289127498718,9.01824899633311
10.547444643483342,8.896026584850043
10.575561250333314,8.773974492370334
10.605114687659785,8.653562900086989
10.634634501374217,8.533293949296446
10.66552981680636,8.414692328045826
10.696384510196523,8.296250262998532
10.728560249858159,8.179488621080363
10.760677959127204,8.062933008196417
10.794068288400272,7.948022930590796
