x,y
-6.5438451036366105,-1.8843492296035533
-6.43791449340744,-1.9166973283157094
-6.330684930974295,-1.9478099047724189
-6.2237871496478085,-1.9788275064923544
-6.1155982427008535,-2.008634897012362
-6.007732855965594,-2.0383544310289756
-5.898585317650866,-2.066884358257731
-5.789768849569532,-2.0953273658229143
-5.67908763754999,-2.1227486784310408
-5.5656087836211,-2.1508632691447795
-5.402881624843663,-2.188497545047933
-5.232714137405643,-2.2278536866940413
-5.1090114573583545,-2.2537357016708603
-5.011037009185686,-2.2742345477487427
-4.912919417567095,-2.2947635090123577
-4.786557719077186,-2.3212020510289664
-4.656038955420936,-2.3453803998681537
-4.5572999189110766,-2.3636718502645424
-4.458555781707297,-2.381964245561371
-4.329239742339406,-2.4059196985878217
-4.197713475366519,-2.427276159348488
-4.096862080317998,-2.4436515100189546
-3.9960181840115183,-2.4600256430972816
-3.8654906453389186,-2.481219242494437
-3.7329521519549504,-2.4998277660863817
-3.630182200724656,-2.5142565292784136
-3.5274180480782014,-2.528684478349167
-3.395704908150236,-2.5471767841428883
-3.2621696658900676,-2.5630897313492165
-3.157668093027521,-2.575542800185266
-3.0531634692834935,-2.5879962325801986
-2.9203035683632486,-2.6038283090428433
-2.7858238009964635,-2.617078636190021
-2.679755177957158,-2.627529330500451
-2.5736900693019913,-2.6379796785437364
-2.4397321855254357,-2.6511785767254032
-2.3043433062092857,-2.661786117401703
-2.1968989222567488,-2.6702045128445775
-2.0894534267977147,-2.67862299537394
-1.9544533218412676,-2.689200501946704
-1.8182153154029121,-2.6971725930884864
-1.7095703212044637,-2.70353012366546
-1.6009247586991933,-2.7098876874973588
-1.4649460748137901,-2.717844109796163
-1.3279309850241725,-2.723176377057721
-1.2182564619644993,-2.7274441568332115
-1.1085911757141422,-2.7317115771581038
-0.9717028931533359,-2.7370385039998015
-0.8340151796366321,-2.7397145448100884
-0.7235772126173591,-2.7418611104308037
-0.6131336224246823,-2.744007785340064
-0.4822907799603522,-2.7465514014073436
-0.3507418478157843,-2.747190422141415
-0.22585090920490278,-2.747798512980934
-0.09656432028413162,-2.747156315181858
0.039772269435409846,-2.746479680790951
