x,y
-2.2055316099156443,2.4364186719032346
-2.3255489503638236,2.5264181291396706
-2.405560510669714,2.58641776727897
-2.4855720709186153,2.64641740541281
-2.565583631185005,2.7064170435585635
-2.6455951915882427,2.7664166817816014
-2.7256067517389555,2.826416319844867
-2.80561831229626,2.8864159581797897
-2.8856298728043472,2.946415596463487
-2.9656414330331113,3.0064152345586463
-3.045652993802305,3.0664148730400234
-3.125664554754911,3.1264145116486612
-3.2056761156491023,3.186414150247372
-3.2856876784799267,3.2464137902663155
-3.3656992425011962,3.3064134312056477
-3.445710811130196,3.36641307559633
-3.525722387901345,3.4264127260964456
-3.4897881382822424,3.4276315213732698
-3.3887478387774537,3.4262893073313005
-3.287943899924822,3.4249502399620844
-3.1871399610721904,3.423611172592868
-3.0869993443470536,3.4328994716765
-2.9868587276219167,3.442187770760132
-2.8867238727406033,3.4514755423250447
-2.786600843934185,3.460762214510341
-2.685700066181156,3.4701210325278637
-2.5843995570798195,3.4795169009001423
-2.3966520402113303,3.49693092418775
-2.2162781538318095,3.5324698896423508
-2.116073866760845,3.5522130794002553
-2.015877430503072,3.5719546953476433
-1.9159790955332332,3.591637580414286
-1.8162231314379609,3.611292420321981
-1.6500582985474777,3.6440317376625857
-1.4924799879701358,3.6912535853092767
-1.395107452975039,3.720433429865759
-1.2976180089086233,3.7496483111076735
-1.201397931137171,3.7784828017238725
-1.1037769725834212,3.807737098869124
-0.9631030380151409,3.8498931882071994
-0.8323341918452843,3.902273313569735
-0.7391150831866493,3.9396127064022357
-0.6444653942121151,3.9775251317769893
-0.5499196167695954,4.015395938144565
-0.4566854730268324,4.052741361142461
-0.34430077234389606,4.097757633297313
-0.24212618607403114,4.148820595242179
-0.15102372438410644,4.194350128346899
-0.06108627229672643,4.239297435310482
0.029827650109723068,4.284732750956361
0.2045654441817219,4.372059983181004
0.3659170215875531,4.468426038870888
0.45325176487397545,4.520586041743107
0.5392699455359082,4.571959789638851
0.6669630784316709,4.526961769577448
0.696630254826963,4.379409205547658
0.726297431222318,4.231856641517578
0.7559646076176532,4.084304077487591
0.7570207581055783,4.079051211106938
0.7432895202844347,4.062842289872417
0.679845489884737,4.006166708704135
0.6048125611674523,3.939138539508436
0.5300662891878862,3.8723664424263444
0.4381774944278074,3.790280634293753
0.34706599950906003,3.698957061203504
0.2762482886841686,3.627974529707646
0.2050758719971083,3.556636448998327
0.10776296855060469,3.459097060343153
0.012857839082510605,3.3514490016790535
-0.05349155736252298,3.2761908738158136
-0.1197740563110726,3.2010086735451617
-0.22079634822787048,3.086422254241691
-0.3165115029516128,2.9623097529232405
-0.378141350426524,2.882395240861647
-0.4393184062618668,2.8030678964091584
-0.5406976328005607,2.671610985218225
-0.634771112081419,2.5303968033578257
-0.6904261522313346,2.446852722970527
-0.7462992879787433,2.3629812488805637
-0.8442795119379188,2.21590260633972
-0.932999800370389,2.059269182702713
-0.9825063505241425,1.971866646352671
-1.0318464457657845,1.884757931881901
-1.1234636332336843,1.723010071800018
-1.2032071071696249,1.5539772208325693
-1.2463504911727323,1.4625258677589439
-1.2890755167855918,1.3719614107389468
-1.3706903638231611,1.1989618170494527
-1.4391153821190463,1.0198344518003417
-1.475015642682694,0.9258523522827421
-1.5109889204172615,0.8316792713572445
-1.5796239370245184,0.6520024256722499
-1.6343527194851506,0.46769435256696973
-1.6630270603540893,0.3711289553918634
-1.6915710730133113,0.2750024533679252
-1.7459284055662359,0.09194543794099705
-1.785786890837569,-0.0922410516702042
-1.807264692642451,-0.1914902065207947
-1.8284961165498055,-0.28960106007058983
-1.8676878949514935,-0.4707067901836983
-2.031292429391718,-0.5791119408469716
-2.2021299811518706,-0.5872294201768405
-2.2055316091576405,-0.5863818512258795
-2.2055316091701433,-0.5641829800194342
-2.205531609166269,-0.464008595227124
-2.205531609180663,-0.3639168853363327
-2.205531609212329,-0.26386651428503205
-2.2055316092344377,-0.1638368139911976
-2.2055316092366413,-0.06381744885588508
-2.2055316092391797,0.03619674992206447
-2.2055316092760897,0.136208366522056
-2.2055316092834616,0.23621868851701805
-2.2055316092905004,0.33622836583938054
-2.205531609329565,0.43623772143295003
-2.2055316093308495,0.536246912960978
-2.205531609349693,0.6362560257250793
-2.2055316093833897,0.7362650979868803
-2.2055316093990047,0.8362741490407886
-2.2055316094213557,0.9362831907385267
-2.205531609453714,1.0362922274610251
-2.2055316095075863,1.1363012619048967
-2.2055316095667914,1.236310294665909
-2.2055316096115396,1.3363193263752717
-2.20553160965234,1.4363283579925263
-2.2055316096929336,1.5363373895187649
-2.205531609699602,1.6363464205044678
-2.2055316097373776,1.7363554523177944
-2.2055316097810067,1.836364483775764
-2.2055316098120072,1.9363735150492827
-2.205531609845487,2.0363825464341607
-2.2055316098544817,2.1363915777077533
-2.2055316098808992,2.236400609128804
-2.205531609898272,2.3364096405160195
-2.2055316099156443,2.4364186719032346
