x,y
17.571784363244312,13.469540457052512
17.416939784342716,13.43593765965322
17.262095205441117,13.402334862253927
17.10724383887332,13.368730591877085
16.952385515906307,13.335124811880945
16.797520061539227,13.301517484312942
16.64264729399263,13.267908569724264
16.487767024437566,13.234298027131766
16.332879056623298,13.200685813939833
16.177983186528326,13.167071885873963
16.023079201819677,13.133456196845687
15.868166881708927,13.09983869896264
15.713245995989254,13.066219342267093
15.558316304883506,13.032598074726335
15.40337755823184,12.998974842036628
15.248429495446402,12.965349587665077
15.09347184402191,12.931722252464308
14.938504319751823,12.898092774772294
14.783526625208037,12.864461090040567
14.628538449224006,12.830827130719982
14.473539466866317,12.797190826323039
14.318529336952189,12.763552102804553
14.163507702037066,12.729910882578968
14.008474187591037,12.696267084374352
13.853428400099984,12.662620622791653
13.698369926320279,12.628971408156966
13.5432983315207,12.595319346125036
13.388213158678173,12.56166433753629
13.233113925471109,12.528006277704709
13.078000124487932,12.49434505653259
12.922871219345389,12.460680557612374
12.767726643896737,12.427012658083411
12.612565799578546,12.39334122806125
12.457388052402147,12.359666129965529
12.302192730082238,12.32598721787909
12.146979120784042,12.292304337351949
11.99174646663365,12.25861732391394
11.836493961476469,12.224926002600796
11.681220746959088,12.191230187140546
11.525925906683437,12.157529678691473
11.370608458107244,12.123824264021781
11.215267346331919,12.090113714199065
11.059901431770157,12.056397781920802
10.904509472318052,12.02267619764786
10.749090093691596,11.98894866314869
10.593641738482019,11.955214840435273
10.438162573405357,11.921474331682134
10.282650307109137,11.887726639627514
10.127101844851845,11.853971092689866
9.971512601376396,11.820206695822899
9.815875146687977,11.786431836660853
9.660176508641971,11.752643700095744
9.504392807431547,11.718837103991262
9.348478537967765,11.685002173280715
9.192345183030817,11.651119698872522
9.03581847476768,11.617151862908944
8.878552981659103,11.583023703367388
8.719861254053528,11.548586036891683
8.560367384693361,11.51397705996501
8.405544244063776,11.480382367835757
8.319934626440833,11.462259281998763
8.221613581741975,11.442193899304508
8.123009284035353,11.422071801590905
8.025754948125595,11.402915929436448
7.931295939392935,11.384312376409724
7.8322320667578404,11.366097080419717
7.733293804067369,11.346638141271304
7.553816236661648,11.313655499096495
7.437387752844752,11.29308267578803
7.3304653081682245,11.27418729398763
7.163647124503847,11.247623694719106
6.991658619690333,11.216662944955832
6.8830363742445995,11.198416894898617
6.8076584023620965,11.186313493846402
6.754379008575541,11.177758600529398
6.629039427899844,11.162085176819353
6.5031689801223695,11.14634536473216
6.406020600244446,11.13656933977045
6.304989393047479,11.126402574227109
6.1868722954266415,11.114516460197114
6.0025264585274085,11.074327767891763
5.90207099664613,11.052427779668324
5.8018281411889,11.030574128544227
5.764007352142655,11.022328821074442
5.72577881755817,11.01498617836579
5.709663877684437,11.012169836899695
5.531423217905598,10.985749814732038
5.4093897132363535,10.966572589683159
5.284541913876454,10.946952404233352
5.158874614931367,10.925944373371738
5.060250006888854,10.9094560866486
4.961535110845729,10.892951536537693
4.814879913663067,10.86843306982205
4.635430977161098,10.835962377434234
4.518999953303009,10.814895481328598
4.406122484817008,10.794471561365436
4.295036330084197,10.774371759664001
4.184845831371185,10.754434016938955
4.075103160662225,10.734577303701535
3.9655844039511843,10.714761105207632
3.856177604234239,10.694965164085007
3.746826783011241,10.675179351647841
3.6375039510310607,10.65539860355297
3.5281951136697627,10.635620387629096
3.418893273615291,10.61584343779052
3.3095949322117946,10.59606712099441
3.200298340131478,10.57629112071933
3.09100262271038,10.55651527870454
2.9817073426180603,10.536739515819933
2.8724122811876356,10.516963792500132
2.7631173290873163,10.497188088962732
2.6538224316505303,10.477412395316392
2.544527561544371,10.457636706615494
2.435232705102581,10.437861020387258
2.325937855492094,10.418085335395295
2.2166430092967455,10.398309651021478
2.1073481648076697,10.378533966956573
1.9980533211712268,10.358758283046111
1.8887584779605915,10.33898259921284
1.7794636349626483,10.319206915418201
1.6701687920700894,10.299431231642753
1.560873949229993,10.27965554787691
1.4515791064157095,10.259879864115838
1.3422842636137846,10.240104180357081
1.2329894208182917,10.220328496599578
1.1236945780254881,10.200552812842641
1.0143997352336098,10.180777129085941
0.9051048924421787,10.16100144532939
0.7958100496503431,10.14122576157281
0.6865152068588771,10.121450077816354
0.57722036406689,10.101674394059847
0.46792552127468423,10.081898710303346
0.35863067848218494,10.062123026546825
0.24933583568948067,10.0423473427903
0.14004099289640523,10.022571659033732
0.030746150103412796,10.002795975277213
-0.07854869268985862,9.983020291520667
-0.1878435354831747,9.963244607764148
-0.2971383782767617,9.943468924007602
-0.4064332210706599,9.92369324025101
-0.5157280638644394,9.903917556494461
-0.6250229066584426,9.884141872737882
-0.7343177494525451,9.864366188981295
-0.8436125922466816,9.844590505224714
-0.9529074350408638,9.824814821468136
-1.062202277835083,9.805039137711564
-1.1714971206293479,9.785263453954995
-1.280791963423658,9.76548777019843
-1.3900868062181966,9.745712086441824
-1.499381649012614,9.725936402685251
-1.608676491807191,9.70616071892865
-1.7179713346016443,9.686385035172083
-1.8272661773962462,9.66660935141549
-1.936561020190753,9.646833667658925
-2.045855862985435,9.627057983902327
-2.1551507057799784,9.607282300145766
-2.2644455485746624,9.587506616389177
-2.373740391369363,9.567730932632585
-2.483035234164046,9.547955248875997
-2.5923300769586466,9.528179565119435
-2.701624919753393,9.508403881362847
-2.810919762548125,9.48862819760626
-2.9202146053428453,9.468852513849676
-3.0295094481375706,9.449076830093091
-3.1388042909323044,9.429301146336506
-3.2480991337269653,9.409525462579946
-3.357393976521739,9.389749778823365
-3.4666888193165053,9.369974095066784
-3.5759836621112675,9.350198411310203
-3.685278504906031,9.330422727553621
-3.794573347700789,9.310647043797042
-3.9038681904955523,9.290871360040462
-4.013163033290315,9.271095676283885
-4.122457876085083,9.251319992527307
-4.231752718879839,9.23154430877074
-4.341047561674625,9.211768625014164
-4.450342404469403,9.191992941257588
-4.559637247264183,9.172217257501012
-4.668932090058963,9.152441573744436
-4.778226932853744,9.13266588998786
-4.747127256925532,9.026039202490143
-4.71602758099732,8.919412514992425
-4.684927905069108,8.812785827494706
-4.653828229140897,8.70615913999699
-4.622728553212688,8.599532452499274
-4.591628877284478,8.492905765001558
-4.560529201356269,8.386279077503845
-4.529429525428067,8.279652390006143
-4.498329849499855,8.173025702508424
-4.467230173571654,8.066399015010726
-4.436130497643451,7.959772327513025
-4.405030821715249,7.853145640015324
-4.373931145787053,7.7465189525176354
-4.342831469858854,7.639892265019936
-4.311731793930662,7.533265577522256
-4.280632118002478,7.426638890024594
-4.249532442074288,7.3200122025269065
-4.218432766146104,7.2133855150292385
-4.187333090217925,7.10675882753158
-4.156233414289751,7.000132140033927
-4.125133738361589,6.893505452536304
-4.0940340624334315,6.786878765038686
-4.06293438650527,6.680252077541048
-4.031834710577123,6.573625390043448
-4.000735034648983,6.46699870254586
-3.96963535872085,6.360372015048281
-3.938535682792725,6.253745327550717
-3.9074360068646175,6.147118640053196
-3.87633633093652,6.0404919525556915
-3.8452366550084336,5.933865265058202
-3.8141369790803594,5.827238577560737
-3.783037303152309,5.720611890063328
-3.751937627224282,5.613985202565971
-3.7208379512962635,5.507358515068614
-3.6897382753682826,5.400731827571349
-3.6586385994403217,5.294105140074114
-3.6275389235123874,5.187478452576934
-3.596439247584487,5.080851765079825
-3.5653395716566245,4.974225077582798
-3.5342398957287995,4.867598390085849
-3.503140219801028,4.760971702589021
-3.472040543873306,4.654345015092292
-3.4409408679456277,4.547718327595644
-3.409841192018021,4.44109164009916
-3.3787415160904857,4.334464952602831
-3.3476418401630097,4.227838265106612
-3.3165421642356314,4.121211577610616
-3.28544248830832,4.014584890114729
-3.254342812381101,3.9079582026190236
-3.2232431364539273,3.8013315151233313
-3.192143460526788,3.694704827627593
-3.161043784599542,3.5880781401313135
-3.129944108672001,3.48145145263382
-3.0988444327436864,3.374824765133462
-3.0677447568136844,3.26819807762708
-3.036645080880134,3.1615713901082665
-3.0055454049392427,3.054944702563995
-2.974445728983509,2.9483180149685073
-2.9433460529978,2.8416913272698907
-2.9122463769518427,2.7350646393643134
-2.881146700785112,2.628437951044218
-2.8500470243764617,2.5218112618942
-2.8189473474835234,2.4151845710832567
-2.787847669621724,2.308557876949936
-2.7567479898216205,2.201931176170402
-2.7256483061444525,2.0953044620974484
-2.694548614712469,1.9886777214359557
-2.6634489077702472,1.8820509275960136
-2.6323491698068358,1.7754240273975086
-2.601249369800205,1.6687969144798662
-2.5701494457062393,1.562169376121835
-2.539049273436567,1.4555409868805311
-2.507948604814432,1.3489108958702423
-2.476846943486023,1.2422774013186673
-2.4457432967437227,1.1356370996813239
-2.4146356791721044,1.0289831838687686
-2.3835201199402176,0.9223020397019144
-2.3523886773857203,0.8155664388212889
-2.321225468184009,0.7087219245083973
-2.289998725685421,0.6016595833249248
-2.25864491659056,0.49416158839422025
-2.2270369743001446,0.38579228596156967
-2.1949207656153797,0.2756803685170218
-2.1617880241383727,0.16208322103988207
-2.126622217072897,0.04151561348746692
-2.087390278826149,-0.09299291422668685
-2.040026078212705,-0.2553832822750249
-1.9926618775727754,-0.4177736504141693
-1.9551553147198937,-0.5463666482539649
-1.9176487517362284,-0.674959646542177
-1.8801421887524947,-0.8035526448306267
-1.845099973138755,-0.9236965134391726
-1.810057757159659,-1.0438403833003416
-1.7750155411807294,-1.1639842531609585
-1.7405893533382386,-1.2820160417763984
-1.7061631659291085,-1.4000478289060583
-1.6717369785198235,-1.518079616036236
-1.6374647445029593,-1.6355835669352023
-1.603192509728763,-1.7530875204307175
-1.5689202749545679,-1.8705914739262273
-1.5346864764458081,-1.9879636467667976
-1.5004526785954362,-2.1053358173500554
-1.466218880745064,-2.2227079879333136
-1.4319946436301103,-2.340047379067572
-1.3977704066279841,-2.4573867698149963
-1.3635461696258573,-2.574726160562422
-1.329324277146408,-2.6920575130252846
-1.295102384563666,-2.8093888658422914
-1.2608804919809913,-2.926720218659081
-1.2266591425966902,-3.0440497092106114
-1.192437792641058,-3.1613792017209765
-1.158216442685428,-3.278708694231336
-1.123995186398732,-3.3960378654675325
-1.0897739307256236,-3.5133670346000154
