x,y
7.89516189276328,6.39152388506416
7.932742731667646,6.546776581520751
7.9681516259947225,6.693053569542786
8.003561435011278,6.8393343362564005
8.038971244022887,6.985615102949581
8.074381053034491,7.131895869642749
8.109790862046097,7.2781766363359175
8.145200671058772,7.424457403033508
8.180610480071449,7.570738169731098
8.216020289084124,7.7170189364286905
8.251430098101082,7.863299703143973
8.286839907118042,8.009580469859257
8.322249716135,8.155861236574541
8.357659525169089,8.302142003360597
8.393069334203178,8.448422770146651
8.428479143237267,8.594703536932705
8.46388895233988,8.740984304001842
8.499298761442494,8.88726507107098
8.534708570545108,9.033545838140117
8.570118379921823,9.179826606341585
8.605528189298537,9.326107374543053
8.640937998675252,9.47238814274452
8.67634780914837,9.618668915475311
8.711757619621485,9.764949688206103
8.747167430094601,9.911230460936896
8.782577244953325,10.057511251784984
8.817987059812049,10.203792042633072
8.853396874670773,10.35007283348116
8.888806707071925,10.496353696798431
8.924216539473077,10.6426345601157
8.95962637187423,10.788915423432972
8.995036274445113,10.935196576627042
9.030446177015978,11.081477729821033
9.06585607958684,11.227758883015037
9.101266262836555,11.374041195715918
9.136676446086275,11.520323508416825
9.172086629335997,11.666605821117736
9.207497935301198,11.812892771846618
9.242909241266302,11.959179722575096
9.278320547231406,12.105466673303578
9.31373634405839,12.251772176143628
9.349152140885048,12.398077678982332
9.384567937711719,12.54438318182109
9.420001697985697,12.690762893105095
9.4554354582586,12.837142604384665
9.490869218531504,12.983522315664235
9.526374832593039,13.130198860722016
9.56188044665073,13.276875405763894
9.59738606070843,13.423551950805864
9.633179089918533,13.571415830950315
9.66897211911501,13.719279711038471
9.704765148311473,13.86714359112652
9.741707838108695,14.01975681158286
9.778650527859027,14.1723700318455
9.815593217609356,14.324983252108154
9.94763721775499,14.586005011458065
10.087982384545974,14.499474732951025
10.23607086490071,14.421632453710258
10.386403736097504,14.342610281524085
10.543600444653684,14.273774932177135
10.702620047804208,14.204141316114463
10.80777057847469,14.171998910820117
10.80512692275731,14.112662403836902
