x,y
-5.3055316099126975,0.8862786694030688
-5.385543193708008,0.9462783326156221
-5.4655547775033195,1.0062779958281756
-5.545566394364229,1.06627768386073
-5.625578077477283,1.1262774215284312
-5.70558989282477,1.186277258355624
-5.785601972577381,1.2462772934814268
-5.865614581487022,1.3062777254271736
-5.94562824865845,1.3662789509581303
-6.025644032646776,1.426281763840348
-6.105664049627408,1.4862877509780468
-6.185692532248703,1.5463000864249763
-6.265737947496448,1.606325119429636
-6.345817227063502,1.666375546870211
-6.425964236009999,1.726476763698832
-6.506246703484612,1.7866795591178994
-6.586800086335403,1.8470855105413535
-6.667895303143618,1.9078977762731457
-6.750074183575979,1.969522667536026
-6.834420395956711,2.0327728132731586
-6.9231012692715215,2.0992734657697865
-7.048672771431765,2.1934370653341517
-7.185239141391405,2.291940590169389
-7.330640006771529,2.39177770788703
-7.473914649367068,2.485705000983891
-7.615169428415204,2.5743600407451313
-7.754583928760477,2.658341743304069
-7.892290344767555,2.738146565423226
-8.034674680804441,2.8177105555593855
-8.133432125298906,2.8706002806944766
-8.234696645827675,2.924831234403393
-8.364053146856898,2.9904447322799452
-8.492863366433125,3.0557796947585807
-8.626234085208933,3.1197877618046816
-8.753513863383589,3.180872850847908
-8.884919944004174,3.2409478210331297
-9.010890989353843,3.2985374009610036
-9.140632532715262,3.355401661243631
-9.265604432499764,3.410174059409055
-9.394046353237306,3.4644604550896863
-9.51813318865635,3.5169024896654566
-9.644318855681707,3.5686245676933046
-9.768704779993593,3.619606167835137
-9.894658948195186,3.6699417933173453
-10.020236364156114,3.720127068125368
-10.2049969511259,3.7921871277219066
-10.387701949359577,3.863441674524238
-10.517898738068219,3.913139386401274
-10.594644919460139,3.9424326881263325
-10.74895270442346,4.005312391515739
-10.910843193599302,4.06303381462164
-10.992454087371208,4.093940795601157
-11.11779498690291,4.141746529571021
-11.225060212382134,4.182003799303766
-11.326148204162266,4.242559946273082
-11.454321428960643,4.268289307838891
-11.557278885072822,4.30795124047164
-11.668311854414721,4.350725071263468
-11.821670124536196,4.409261029432564
-12.16543185327264,4.543070704935739
-12.27556989581007,4.586837306437731
-12.385437144351899,4.630497623890174
