x,y
15.83402138656596,11.762170308950973
15.679073323702006,11.728545054562389
15.524125260838051,11.694919800173807
15.36916760941505,11.66129246497336
15.214200085040055,11.627662987258578
15.059222390419857,11.59403130251027
14.904234214539054,11.560397343212085
14.749235232079101,11.52676103879295
14.594225102103128,11.493122315261047
14.439203467255885,11.459481095050196
14.284169952840605,11.425837296852253
14.12912416540073,11.392190835280662
13.97406569164072,11.358541620650247
13.818994096894464,11.324889558629886
13.663908923957138,11.291234550020565
13.508809690792111,11.257576490198105
13.353695889728913,11.22391526900862
13.198566984562005,11.190250770083116
13.043422409098667,11.156582870550967
12.88826156468991,11.122911440509153
12.733083817411876,11.089236342391379
12.577888495182941,11.055557430324685
12.422674885778967,11.021874549774589
12.267442231554618,10.988187536320531
12.112189726485976,10.9544962150266
11.956916512063636,10.920800399586971
11.801621671682318,10.887099891114968
11.646304223082181,10.85339447644008
11.490963111353468,10.819683926627478
11.335597196845017,10.785967994360785
11.18020523737099,10.752246410083085
11.024785858710056,10.718518875576434
10.869337503583058,10.684785052880937
10.713858338470429,10.651044544119992
10.558346072260933,10.617296852084193
10.402797610029396,10.583541305152133
10.247208366582678,10.5497769082914
10.091570911796467,10.516002049108133
9.935872273847181,10.482213912564015
9.780088572602917,10.44840731645219
9.624174303219048,10.414572385758985
9.468040948236341,10.380689911340863
9.311514240073338,10.346722075399015
9.154248746938903,10.312593915851847
8.995557019438463,10.278156249398958
8.836042138249384,10.243542712880584
8.677995996051628,10.209249598566375
8.584521974054098,10.189460048283376
8.481557795952565,10.168447847126718
8.37859361785103,10.147435645970058
8.276981794530926,10.127421879430432
8.175369971210822,10.107408112890807
8.075347336174662,10.088375985638477
7.975301078317964,10.069341487206133
7.879457011085407,10.051730835378384
7.784410795269841,10.034264880085475
7.663604799552603,10.012916339873556
7.545812677583513,9.992100117458568
7.38104565301952,9.965863051484806
7.214496464013196,9.935881503638036
7.093766989221201,9.915602997270112
7.013774790007648,9.902757482348774
6.946634166712801,9.891977004354317
6.832399207989524,9.875873196769506
