x,y
0.5983949828693946,5.567815830153164
0.455456734052357,5.644364203071067
0.3125184852353193,5.72091257598897
0.16958023641834574,5.797460948906838
0.026641987601500494,5.874009321824636
-0.11629626121508818,5.950557694742299
-0.25923451003116266,6.027106067659686
-0.40217275884621395,6.103654440576525
-0.545111007659212,6.180202813492265
-0.6880492564681059,6.256751186405806
-0.8309875052687915,6.333299559314951
-0.9739257540530579,6.409847932215303
-1.1168640028044905,6.486396305098072
-1.2598022514902536,6.562944677945672
-1.402740500044694,6.63949305072294
-1.5456787483364371,6.716041423359527
-1.6886169961028,6.792589795714756
-1.831555242818477,6.8691381675073035
-1.9744934874326945,6.945686538174447
-2.1174317278440347,7.022234906590802
-2.260369959849557,7.09878327050555
-2.4033081750435317,7.175331625417126
-2.5462463566142883,7.2518799623223025
-2.6891844709386756,7.328428263214717
-2.8321224507703096,7.404976492081601
-2.97506016161629,7.481524576897355
-3.1179973344910152,7.5580723736108855
-3.2609334314231724,7.634619594119947
-3.403867376469967,7.711165662219975
-3.546797017746009,7.787709425501932
-3.689718051480155,7.864248579147586
-3.832621870130227,7.940778513520536
-3.975491258611525,8.017290009347825
-4.118291786754617,8.093764628083541
-4.260954594220002,8.170165492635588
-4.403341960328214,8.24641884881959
-4.545178443719526,8.322377188266477
-4.685913161673123,8.397745494237547
-4.824444348745869,8.471933733254824
-4.958568474048838,8.543761838361293
-5.083878475801241,8.610869675641991
-5.229814528718013,8.68902378149811
-5.33419228793049,8.741967464656009
-5.423683557863631,8.787360005085434
-5.561511100278981,8.857269083592177
-5.691568367612569,8.92323691222604
-5.817752256794183,8.9872400805881
-5.941999457478916,9.050260919107949
-6.065278313914906,9.112790592706498
-6.188072998226253,9.175074683844226
-6.310625596475105,9.237235983751438
-6.433057151692531,9.299335888043275
-6.555428185394122,9.361405094527358
-6.677768958337761,9.42345895210753
-6.800094600902354,9.485505135235707
-6.92241267827737,9.547547481137851
-7.044726973057548,9.60958790842695
-7.167039376540326,9.671627376409532
-7.289350834374385,9.733666364738836
-7.41166181938399,9.795705113241462
-7.533972567981486,9.857743741830795
-7.656283198372797,9.919782310463424
-7.778593769661038,9.98182084911771
-7.900904311397802,10.04385937278285
-8.023214838358784,10.105897888953397
-8.145525357931856,10.167936401376636
-8.267835873811018,10.229974911926245
-8.39014638784318,10.292013421539012
-8.51245690095188,10.35405193068338
-8.634767413598787,10.416090439593518
-8.757077926014846,10.478128948386564
-8.879388438315491,10.540167457121068
-9.001698950558376,10.602205965826277
-9.124009462772403,10.664244474516853
-9.246319974972053,10.726282983200129
-9.368630487164454,10.78832149187973
-9.490940999353247,10.8503600005575
-9.613251511540238,10.912398509234356
-9.735562023726315,10.97443701791075
-9.857872535911959,11.036475526586923
-9.98018304809737,11.098514035262978
-10.102493560282669,11.160552543938975
-10.224804072467911,11.222591052614945
-10.347114584653125,11.2846295612909
-10.46942509683834,11.346668069966857
-10.491094296237087,11.21124619674411
-10.512763495635834,11.075824323521363
-10.534432695034583,10.940402450298604
-10.556101894433336,10.804980577075824
-10.577771093832096,10.669558703853
-10.59944029323087,10.534136830630084
-10.621109492629673,10.398714957406991
-10.642778692028532,10.263293084183543
-10.664447891427507,10.12787121095938
-10.68611709082671,9.992449337733792
-10.707786290226368,9.857027464505348
-10.72945548962694,9.7216055912712
-10.751124689029337,9.586183718025636
-10.772793888435386,9.450761844757256
-10.794463087848738,9.315339971443228
-10.8161322872767,9.179918098037904
-10.837801486733873,9.044496224450016
-10.859470686249479,8.909074350496963
-10.881139885881943,8.773652475813597
-10.902809085748125,8.638230599669614
-10.924478286081742,8.502808720604385
-10.946147487350231,8.367386835696665
-10.967816690488469,8.231964939103918
