x,y
-2.50553161687107,2.286405756949032
-8.99190885400997,6.324486307734062
-9.379854289030487,6.475788269428912
-9.877587419615226,6.665684609722552
-10.356301659948247,6.846851378374909
-10.81435526167426,7.021827023006256
-10.941509107960094,7.284639249485866
-10.719621090052938,7.6736825664689245
-10.397743546566089,8.244977774923852
-9.749583045053512,6.869725507584988
-3.070151778623593,3.070857708921971
-2.000290687214579,3.6055340988545375
-0.9837182205698795,4.1135788358456935
0.06039550368764973,4.635387539110104
0.5237550619963963,4.912125983156407
0.9281710594029403,5.192404347281571
1.2802404334154516,5.4695283350625346
1.5869428744887621,5.739269897939549
1.8548166066304799,5.999148081400735
2.0898331458502355,6.2480496223096855
2.2970445867783575,6.485595381844263
2.4808269890758616,6.711991322514263
2.644966992768528,6.927956551620344
2.7924483045627593,7.134118010092998
2.925834825641639,7.331303527303799
3.0569733445046112,7.535491593686439
3.218233951344001,7.8020480747176135
3.4004192902565937,8.126849497342945
3.5673323284498064,8.448177061698692
3.7160994491337433,8.754715490639807
3.8509980375583837,9.050053509254532
3.9751811770430274,9.337075700140163
4.090932103953767,9.617990999495914
4.200015573923847,9.894580580178745
4.303698843263882,10.16810137168404
5.370208824629569,9.838244257647089
6.461801962606224,9.304910490238493
7.547450121518588,8.774481338048986
8.371871241433421,8.53986164846003
8.435228438194892,8.264794919302332
8.501761702708059,7.993736090175817
8.57131833460925,7.7267344174095225
8.643791839929511,7.463712344849156
8.719034328622653,7.204803954209118
8.79682113585812,6.950258074911858
8.877060329748366,6.699859023893441
8.95962958698026,6.453690841142566
8.897356847258969,6.376609220078222
8.673916473752202,6.334074327347594
8.458816105163034,6.294555089975209
8.133922466443789,6.237169139418137
7.709711309655744,6.165830121296804
7.303208611030943,6.100591589387966
6.694050231656826,6.006106940881495
6.100277796372925,5.912569587494619
5.689353585933624,5.843850153782592
5.367800035369775,5.7856603215922515
5.129913906135229,5.739255065798826
4.887822193472381,5.68849422502317
4.630195851314744,5.629825085208967
4.353117295918589,5.5605762224620285
4.051850328400941,5.477085653441359
2.969488897146816,5.140886349058331
1.5779354907642777,4.708647263996678
0.9904265542793018,3.8780470675836343
0.4029176177943259,3.0474468711705907
-0.18450616248997365,2.216967066617611
-0.8839878425000448,1.2280636063405204
-1.5416512243975244,0.2982814366980397
-2.326479467588537,-0.8112820996514166
-2.3417508074545967,-0.8942021453969918
-2.5055316083062777,-0.8504930010375993
-2.505531611341029,0.21791092633822362
-2.5055316141060495,1.252158341643628
-2.50553161687107,2.286405756949032
