x,y
7.60435956940336,6.465313687958363
7.64116358457555,6.617357039021693
7.676572789159539,6.76363530875231
7.711982598173052,6.909916075453356
7.74739240718466,7.056196842146535
7.782802216196265,7.202477608839702
7.81821202520787,7.348758375532871
7.853621834220546,7.495039142230461
7.889031643233222,7.641319908928052
7.924441452245898,7.787600675625644
7.959851261262857,7.933881442340926
7.995261070279816,8.08016220905621
8.030670879296775,8.226442975771494
8.066080688330864,8.37272374255755
8.101490497364953,8.519004509343604
8.136900306399042,8.665285276129659
8.172310115501656,8.811566043198795
8.20771992460427,8.957846810267933
8.243129733706883,9.10412757733707
8.278539543083598,9.250408345538538
8.313949352460313,9.396689113740006
8.349359161837027,9.542969881941474
8.384768972310145,9.689250654672264
8.42017878278326,9.835531427403057
8.455588593256376,9.981812200133849
8.4909984081151,10.128092990981937
8.526408222973824,10.274373781830025
8.561818037832548,10.420654572678114
8.5972278702337,10.566935435995385
8.632637702634852,10.713216299312654
8.668047535036004,10.859497162629925
8.703457437606888,11.005778315823996
8.73886734017775,11.152059469017985
8.77427724274861,11.29834062221198
8.809687425998327,11.444622934912868
8.845097609248047,11.590905247613774
8.880507792497767,11.737187560314684
8.915919098462957,11.883474511043524
8.951330404428061,12.029761461772
8.986741710393165,12.176048412500483
9.022157507220122,12.322353915340422
9.057573304046782,12.468659418179127
9.092989100873456,12.614964921017888
9.128422861147344,12.76134463230152
9.163856621420248,12.90772434358109
9.199290381693146,13.054104054860654
9.23479599575436,13.20078059991711
9.270301609812053,13.347457144958994
9.305807223869753,13.494133690000947
9.341600253078752,13.641997570140836
9.377393282275227,13.789861450228992
9.413186311471694,13.937725330317065
9.450129001265212,14.090338550758103
9.487071691015545,14.242951771020742
9.524014380765871,14.395564991283386
9.565555712861086,14.567175572760735
9.606412007713843,14.73594340646829
9.645992164294137,14.899455073984784
9.673436339503013,15.009882867911962
9.702624394950046,15.127337028700188
9.73409911308465,15.092824998313352
9.853761171636707,15.007783907926152
9.975533281176354,14.921243263663335
10.105082619074967,14.841369350399884
10.236672232923306,14.760237337713946
10.375655729065233,14.687181066390066
10.516529327392226,14.613131143967022
10.663936760124354,14.548582448775468
10.812893670942787,14.483355220301494
10.957053788077596,14.432435324682427
11.117274444032665,14.332911067895587
11.111809634388177,14.24463665335474
11.104792106315722,14.098451399517236
11.09776396564627,13.952031927798352
11.092845850475735,13.807400479792
11.087920595730395,13.662585338638959
11.08507101371763,13.51951084234814
11.082216612438412,13.37630062208054
11.081405091282168,13.234790614805274
11.08059184013187,13.093179942179342
11.081783357404996,12.95329078160133
11.08297586465376,12.81324674946068
11.086138554654084,12.674935513087497
11.089302405491122,12.536505041098374
11.094402555653417,12.399760152487803
11.099504091443288,12.26294714217368
11.106503388852897,12.127827870507055
11.113508360795567,11.992598698344368
11.122371143421164,11.8590798814387
11.131240495998767,11.725475455183485
11.141928237912385,11.593576271396197
11.152624225967452,11.461603269102243
11.165094551030085,11.33134536555557
11.177577816590809,11.200977178020063
11.191799146036816,11.072314529299367
11.206022413565968,10.943630066918242
11.221950357261804,10.816592576215585
11.237871707760902,10.689595761482698
11.255458147970232,10.564214800252635
11.273042083806974,10.438852392857537
11.29224447897891,10.315129204222615
11.311438971193274,10.19145938743889
11.332208627154461,10.069414867128913
11.352966560430346,9.947434736691443
11.375261773161608,9.827053689468153
11.397534203470888,9.706796860324703
11.421288036448267,9.58816036084452
11.445034743666945,9.46956316101357
11.470217727437547,9.35259625918927
11.495376364418997,9.235743932335543
11.521922332343408,9.120510958273194
11.548437585464407,9.005410526657773
11.576290687179164,8.891926441667989
11.604121788694977,8.778534501989215
11.6332340177433,8.666780763890312
11.662317070611497,8.555141365171865
11.6926262202458,8.44515157434127
11.722898336037327,8.335292052022595
11.754347729717512,8.22706306136309
11.785760164068892,8.118959545963612
11.818290031724004,8.012503844534656
11.850780110367001,7.906178740463781
11.884324499555136,7.801515982829234
11.917835506227407,7.696960245045895
11.952335462287769,7.594092180366435
11.986798573354575,7.491334501911239
12.022187154287659,7.390277033980178
12.05754249964061,7.289309604578147
12.093760022038177,7.190056371201101
12.129941526886338,7.0909010608753205
12.166910563814438,6.993480402739026
12.203858022101796,6.896114949166442
12.2415267310569,6.800504885074355
12.279173727418714,6.704945948051668
12.317463533953294,6.611169112556184
12.35574377011107,6.517414503592884
12.433427870678745,6.33354857706661
12.512082351822041,6.153349711257129
12.591603571803052,5.976746883288048
12.671817906940035,5.803838251586913
12.752596503875775,5.634569054954502
12.833806730656724,5.468947073050459
12.91731918566156,5.302953097288657
12.976714257325561,5.188427824851678
13.039432123822383,5.06749823824861
13.119350243821058,4.919323826427974
13.200041440767414,4.7697206409343345
13.281488180167125,4.624692753107841
13.361379393525201,4.482437968404004
13.42892174557183,4.36637390588041
13.433419991055692,4.23371302494315
13.343985552870999,4.205483917428861
13.182327952800689,4.154456374428029
13.023851703129742,4.1061438052238435
12.865094682661733,4.057742626204475
12.70953567940588,4.01195909704037
12.553667071217538,3.9660845367509845
12.40100076225893,3.9227227075354127
12.248007039580356,3.8792682072308287
12.098179253223392,3.83821746746449
11.94817167393544,3.7971167634855703
11.80135306216546,3.7583338745622443
11.654069023676655,3.7194262372639746
11.509976983868608,3.6827293882658587
11.365692896657958,3.6459829864751105
11.224601806151625,3.6113520129658725
11.083087871197815,3.576617313572547
10.944841756444097,3.543921977942235
10.806165015195743,3.511124471400508
10.670808123833181,3.4802766029797376
10.534916182257986,3.449308357489391
10.402361916020396,3.420198424497956
10.269297204961198,3.390974855117933
10.139297357039451,3.363457674608083
10.009251788094108,3.335929982376978
9.882022816686115,3.309962229026312
9.754759431575996,3.2839885712156933
9.630245750115613,3.25946984470396
9.505732068655227,3.2349511181922264
9.384032577179308,3.2118027994262266
9.262123023576375,3.188617974151377
9.144137683370136,3.1669237279345053
9.026235326034858,3.14524368839447
8.851897014107905,3.114437655335781
8.677558702180951,3.083631622277091
8.57342282517303,3.066124913572011
8.454016880040884,3.046049800480353
8.340823121188873,3.027021296008916
8.228709051770739,3.0081746280573265
8.123705466315968,2.9913138142357556
8.017616105613529,2.9742789911494514
7.909718217298921,2.956952688400464
7.8020675693659,2.939666095846417
7.656117123208726,2.916975554278126
7.512518052687288,2.8946495322468055
7.3459526197801726,2.8700220941668397
7.189713122965825,2.8445561720156753
7.046531518415799,2.8232784241674826
6.895340786681184,2.7982126141736106
6.768739242633112,2.778325808309494
6.613149108755658,2.753885565912018
6.428830861305117,2.7230657674333925
6.238194766707977,2.691193110635342
6.098926666384698,2.665993445541401
5.959065518946839,2.6406865367113683
5.7646539266049865,2.6027583451219143
5.664703675385793,2.5818010490530945
5.566810514548458,2.5612749915771147
5.457284676058075,2.5383098231222023
5.347758859832991,2.5153446593358137
5.238233043607977,2.4923794955494394
5.061282772266299,2.455276900910107
4.955951522799808,2.433191245874774
4.850620273325035,2.411105590837705
4.745289023850262,2.389019935800636
4.570436035848326,2.35235709553086
4.465629107213101,2.330381379087508
4.360822178577286,2.3084056626440317
4.25601524994147,2.2864299462005553
4.081424422353772,2.2498220752269944
3.9068335947660744,2.213214204253434
