x,y
6.592912724203629,2.711990613580666
6.853110983942747,2.936812233078442
6.888520788573912,3.083092943505587
6.923930593205083,3.229373653932756
6.959340397836251,3.3756543643599355
6.994750202467416,3.5219350747870806
7.030160007098587,3.6682157852142496
7.065569811729755,3.8144964956414302
7.10097961636092,3.9607772060685713
7.136389420992089,4.1070579164957355
7.171799225623262,4.253338626922937
7.207209030254424,4.399619337350068
7.242618834885595,4.545900047777239
7.278028639516764,4.692180758204409
7.313438444147932,4.838461468631575
7.348848248779101,4.984742179058741
7.384258053410267,5.131022889485893
7.419667858041437,5.2773035999130595
7.45507766267261,5.423584310340265
7.490487467303774,5.569865020767405
7.525897271934951,5.716145731194599
7.561307076566126,5.862426441621793
7.5967168811973,6.00870715204898
7.6321266858284895,6.154987862476236
7.667536490459679,6.301268572903493
7.70294629509087,6.4475492833307495
7.738356099722127,6.593829993758283
7.773765904353384,6.740110704185817
7.8091757089846405,6.88639141461335
7.844585513616162,7.0326721250419695
7.879995318247692,7.17895283547065
7.91540512287921,7.325233545899252
7.950814927511809,7.471514256332323
7.9862247321444055,7.61779496676539
8.021634536777,7.764075677198452
8.05704434141388,7.910356387649202
8.092454146050757,8.05663709809996
8.127863950687635,8.202917808550716
8.163273755341644,8.349198519072242
8.198683559995652,8.495479229593768
8.234093364649661,8.641759940115293
8.269503169372197,8.788040650919903
8.304912974094732,8.934321361724512
8.340322778817267,9.080602072529121
8.375732583813903,9.226882784466065
8.41114238881054,9.373163496403006
8.446552193807173,9.51944420833995
8.481961999900212,9.665724924806224
8.517371805993253,9.8120056412725
8.552781612086292,9.958286357738775
8.58819142256495,10.104567092322387
8.623601233043608,10.250847826906
8.659011043522266,10.397128561489613
8.694420871543397,10.543409368542566
8.729830699564527,10.68969017559552
8.765240527585657,10.835970982648472
8.80065042577669,10.982252079578858
8.836060323967704,11.128533176509192
8.871470222158717,11.274814273439512
8.906880401029289,11.421096529879383
8.942290579899833,11.567378786319122
8.977700758770386,11.713661042758892
9.013112060359171,11.859947937236765
9.048523361947879,12.006234831714316
9.083934663536589,12.152521726191871
9.119350455998225,12.298827172821836
9.154766248459518,12.445132619450401
9.190182040920813,12.591438066078965
9.225615796873612,12.737817721316164
9.261049552825234,12.8841973765485
9.296483308776848,13.030577031780787
9.331988918693906,13.177253521444765
9.367494528606693,13.323930011091106
9.403000138519475,13.470606500737425
9.438793164291598,13.618470328098594
9.474586190048582,13.766334155397244
9.510379215805566,13.914197982695882
9.54732190498994,14.066811160806669
9.584264594122223,14.219424338702224
9.621207283254531,14.37203751659793
9.662748626044237,14.543648097505432
9.704289968674129,14.715258677752727
9.795834846333273,14.92626985775059
9.920269246269033,14.837837459977457
10.052598875845476,14.756249091290023
10.18710804722927,14.67331682959193
10.329128047761456,14.598664502202151
10.473154414230462,14.522957446067174
10.62382400176714,14.45698020915926
10.776135789616795,14.390283893978772
10.933987054277052,14.33452807554345
10.996658020816922,14.3123915964616
11.014348229362614,14.288758915824607
11.011956448049332,14.25012219670332
11.004906448333076,14.103231188860756
10.99784557072748,13.956127269826423
10.992904222894357,13.810812777320756
10.987957576910453,13.665282678201947
10.985092081534912,13.521562660270465
10.98222215776251,13.37758415299528
10.98140681534389,13.235375137494012
10.980590497953466,13.093039798565362
10.981786945910047,12.95245652336041
10.982985660166381,12.811680732831464
10.9861645287241,12.672653918338002
10.989345640172779,12.533502245575391
10.994470578368004,12.396065703418781
10.999599620392237,12.25849570265571
11.006637802659114,12.122641630469014
11.013678636779597,11.98669838475433
11.02259101781897,11.852451205473049
11.031508759014839,11.718128486137573
11.042253495050279,11.58551413947784
11.05300896267859,11.452793816030805
11.065551638483335,11.321794998960472
11.07810263247608,11.190713476570679
11.092407486930325,11.061302872258798
11.106709018363748,10.931921324177015
11.122721713288314,10.804195532067359
11.138740454213943,10.676429443458712
11.156425541652037,10.550338848681326
11.174111031220496,10.424239579912498
11.193433011372935,10.299756429611246
11.212734473014892,10.175392533032722
11.23363117461177,10.05260987043601
11.254505198440203,9.9299451200364
11.276930237238728,9.808863560895105
11.299334968184102,9.687883618168422
11.323238034211608,9.56850611006242
11.347122503761433,9.449222331977545
11.372453425852468,9.331566777626731
11.397765064657639,9.213995833819663
11.424477777008882,9.098045482784244
11.451153149733583,8.982254979475622
11.479174925803521,8.868083557943374
11.507170128083354,8.754018687405615
11.536460806293807,8.641580994294936
11.56571972076186,8.529265747446482
11.596216631411039,8.418590726715216
11.626679733576955,8.30804058200404
11.658325721803394,8.199137870492788
11.689927244964695,8.090386079798206
11.722656723097929,7.983276549540628
11.755344012435398,7.876305184119579
11.789095669927706,7.770995628690021
11.822812173257066,7.665798302759735
11.857525508977666,7.562294931947158
11.892195986472062,7.458916827534278
11.927806253077934,7.357226813260701
11.963376602933542,7.2556507522582905
11.999813133954346,7.155791050539969
12.036221586256818,7.056010556246797
12.073422262346538,6.957985114846625
12.110590802327152,6.860044711915816
12.148481592589103,6.763862885013166
12.186353703242482,6.667728957506096
12.224879542125763,6.573374431108949
12.263390266152182,6.479057340604669
12.302469305546683,6.38656209701122
12.341548344941184,6.29406685341777
12.420677452006176,6.112786742343398
12.50063634415713,5.935217911089497
12.581326437008084,5.761268149478345
12.662595158560459,5.5909828737697
12.744245020000907,5.4244648167267915
12.8282602219149,5.257468761387237
12.887930717084972,5.14241214836074
12.951027645740318,5.020746887014352
13.031348290053062,4.87182989402312
13.11243128702431,4.721496269164943
13.194313030428354,4.575697839714434
13.274563779667616,4.432800124607534
13.313875616280807,4.30084321839564
13.152695195614278,4.24996840935126
12.994674384049336,4.201792551968591
12.836400682862399,4.1535427998097
12.681166344385101,4.107853564587552
12.525881329171227,4.062147952134382
12.373669381754993,4.018915165178317
12.221146756917284,3.9755981605404043
12.0718305680746,3.9346863008072597
11.922172797100794,3.893682983977359
11.775760785231956,3.8550036485580277
11.628952566874053,3.8162162165247793
11.4854545735336,3.7796742101634906
11.341459295783336,3.7430046253800344
11.200646746739855,3.7084434315779977
11.059641313381116,3.6738356188228907
10.921794393751954,3.641229891279545
10.783546633685061,3.608531261014177
10.648612614061687,3.5777822573633626
10.51310889587239,3.546901656953984
10.380910521719317,3.517873271614616
10.248204861592425,3.4887298889178564
10.118652229592772,3.4613064044717112
9.988882830350096,3.4338357452819492
9.862088618447137,3.407956143357498
9.735108542736286,3.3820380211074577
9.611026936807068,3.357605251606577
9.486770556232432,3.333138280184219
9.365395861428153,3.3100594472549916
9.243734952624107,3.286927974387471
9.125588837692005,3.2651992510268544
9.008447521711938,3.243656683011492
8.833173410753714,3.2126823243272162
8.660551114457327,3.1821805909956966
8.437437149170112,3.144665786994335
8.318055500631337,3.1245947607986864
8.212493885023266,3.106850058318634
8.107131245473232,3.0899326787759827
8.001768605923198,3.0730152992333313
7.8894898311561565,3.054988950922711
7.786496477076763,3.038455989100675
7.7560241179595995,3.0337159475703306
7.683940512449464,3.0276758130107435
7.541490651838478,3.015739417744729
7.4158590479624,2.9916638337541253
7.316214850596481,2.9725683823048015
7.216501329463009,2.953459645480357
7.036970303237347,2.9221637134366816
7.028563151754704,2.9217939610387913
6.928140542865175,2.9173773206513536
6.859007605425997,2.9143368165555175
