x,y
-2.6341223658206654,5.370510123903426
-2.7770606062319807,5.447058492319767
-2.9199988466432956,5.523606860736108
-3.0629370786488135,5.600155224650853
-3.205875293842738,5.676703579562403
-3.3488134754134657,5.7532519164675655
-3.491751589737797,5.82980021735995
-3.6346895695693178,5.906348446226772
-3.7776272804151874,5.982896531042469
-3.9205644532897423,6.05944432775591
-4.063500550221619,6.135991548264821
-4.206434495268058,6.2125376163646555
-4.349364136543522,6.289081379646302
-4.492285170276881,6.365620533291536
-4.635188988925798,6.4421504676638675
-4.778058377405457,6.5186619634902785
-4.920858905546129,6.5951365822247
-5.063521713008015,6.671537446774873
-5.205909079111153,6.747790802956158
-5.347745562495077,6.823749142399088
-5.4884802804379325,6.899117448364407
-5.627011467494892,6.9733056873732275
-5.7611355927744015,7.0451337924671344
-5.886445594491051,7.112241629728686
-6.0157069358162065,7.181466053850166
-6.192701680326087,7.271242883183463
-6.3305204106802275,7.341147491992017
-6.460577677267131,7.407115320247144
-6.586761566446853,7.471118488608245
-6.711008767130145,7.534139327127362
-6.834287623565004,7.596669000725337
-6.957082307875465,7.658953091862618
-7.079634906123647,7.721114391769487
-7.202066461340556,7.7832142960610655
-7.324437495041782,7.845283502544962
-7.446778267985115,7.907337360124981
-7.569103910549478,7.969383543253039
-7.691421987924311,8.031425889155088
-7.81373628270437,8.093466316444125
-7.936048686187028,8.155505784426644
-8.05836014402098,8.2175447727559
-8.180671129030566,8.279583521258514
-8.30298187762797,8.341622149847804
-8.425292508019268,8.403660718480428
-8.547603079307512,8.465699257134714
-8.669913621044236,8.527737780799836
-8.792224148005195,8.58977629697037
-8.914534667578268,8.651814809393612
-9.0368451834574,8.713853319943203
-9.159155699336532,8.775891830492794
-9.180824898968995,8.640469955809433
-9.202494098601457,8.50504808112607
-9.224163298467637,8.369626204982085
-9.245832498801251,8.23420432591686
-9.267501700069737,8.098782441009146
-9.289170903207959,7.9633605444164735
-9.31084011008566,7.827938624453879
-9.332509324442318,7.692516657751433
-9.354178553756894,7.557094597569319
-9.375847812987306,7.421672350427897
-9.397517132049385,7.286249729367787
-9.419186570774809,7.150826360470437
-9.440856248826917,7.015401495898544
-9.46252640553239,6.87997363997762
-9.484197519544596,6.74453980135878
-9.505870548170286,6.6090939973441625
-9.527547406022947,6.473624262537919
-9.54923192232953,6.338106666148817
-9.570931755543985,6.202493346594101
-9.592662222574196,6.0666885807081306
-9.614453957235883,5.930500922160426
-9.636368227160563,5.793547478289297
-9.6585275676112,5.6550624637721505
-9.674854597427359,5.553026531504988
-9.69302269046406,5.439484856631262
-9.712111315107324,5.320190310424446
-9.731660205547493,5.198019328483102
-9.751439228842607,5.074410129019357
-9.771333318580268,4.950081820848674
-9.79128494157929,4.825393957851244
-9.811265331167672,4.7005263179263235
-9.831260104075644,4.57556878916391
-9.851262068621061,4.45056631619476
-9.871267629013676,4.325541371088633
-9.901277767502744,4.137992717320028
-9.796794485275527,4.0664307598885685
-9.69231120304831,3.994868802457108
-9.58782581291757,3.923305401286911
-9.4833362068904,3.85173911260455
-9.378838169144156,3.7801670489353767
-9.274323268072248,3.708583435344758
-9.169774640072406,3.6369767217519433
-9.065158558554748,3.5653238083586865
-8.960407569604111,3.493578495121226
-8.855386766077348,3.4216483823819632
-8.749826333296356,3.3493486705743436
-8.64318664232584,3.2763097608203537
-8.5595280744086,3.2190109242634435
-8.458658107765428,3.1499237490823067
-8.285098571937718,3.051210248206911
-8.197023307097549,3.0011166688425535
-8.099361903978469,2.945570889182319
-7.996907374884257,2.8872989770038044
-7.909930891453208,2.837830339083512
-7.812818821832154,2.782596997639199
-7.710638959128922,2.7244813045143137
-7.60592520016305,2.6649244357120434
-7.501211441197178,2.6053675669097727
-7.3530028949446935,2.6453081605613065
-7.244504585819269,2.6745472765581146
-7.146638678895012,2.70092107568751
-7.030327339467304,2.7322657186286707
-6.916835372607681,2.762850571305632
-6.808982150950852,2.7919158433910836
-6.7124064201986124,2.817941954074636
-6.598675432257934,2.848591220220907
-6.490344165421025,2.8777853201644534
-6.387543851538438,2.9054888879916048
-6.284874757608174,2.933157093107307
-6.182271271653715,2.9608076172340576
-6.079700587909525,2.988449301446818
-5.977129904165336,3.0160909856595777
-5.890470111589575,3.0771238958463094
-5.803810319013813,3.138156806033041
-5.717314878574515,3.199073965921564
-5.63114814269186,3.25975962477619
-5.545638813808001,3.3199822834622594
-5.415551955571686,3.41160008100206
-5.284224954529074,3.504091288465652
-5.152277885905574,3.5970191981997615
-5.020020783493907,3.690165459067913
-4.887608664189617,3.783420895502327
-4.755119036440064,3.876730919719318
-4.622590654468532,3.9700682378272676
-4.4900428953864875,4.0634192028804454
-4.357485447749475,4.156776991406097
-4.224923155835177,4.250138191667887
-4.092358441782389,4.343501097797664
-3.9597925166604164,4.4368648568614155
-3.8272259860039184,4.530229042392122
-3.694659152580205,4.62359344115628
-3.5620921677729065,4.7169579465371525
-3.4295251072738226,4.8103225052263845
-3.2969580089288675,4.903687090569782
-3.1643908916609766,4.997051689240266
-3.031823764931626,5.090416294574286
-2.899256633471547,5.183780903240078
-2.766689499646106,5.277145513571751
-2.6341223658206654,5.370510123903426
