x,y
5.808347594422692,2.0211207003453815
5.827698472501038,2.101060732727211
5.863108281512288,2.247341499418904
5.898518090523537,2.3936222661105973
5.933927899534787,2.53990303280229
5.9693377085460355,2.686183799493983
6.004747517557285,2.832464566185676
6.040157326568535,2.9787453328773688
6.075567135579784,3.125026099569062
6.110976944591033,3.2713068662607547
6.1463867536022825,3.4175876329524475
6.181796562613532,3.5638683996441407
6.217206371624782,3.710149166335834
6.25261618063603,3.8564299330275267
6.28802598964728,4.002710699719219
6.32343579865853,4.148991466410914
6.35884560766978,4.295272233102611
6.394255416681028,4.4415529997943
6.429665225692277,4.5878337664859945
6.465075034703527,4.73411453317769
6.500484843714775,4.880395299869385
6.535894652726023,5.02667606656108
6.571304461737272,5.172956833252775
6.606714270748521,5.31923759994447
6.64212407975977,5.465518366636169
6.677533888771019,5.611799133327862
6.71294369778227,5.758079900019567
6.748353506793524,5.904360666711283
6.783763315804778,6.050641433402999
6.819173124816032,6.196922200094716
6.854582933827303,6.343202966786501
6.889992742838573,6.489483733478287
6.925402551849844,6.6357645001700725
6.960812360861182,6.782045266862134
6.996222169872519,6.928326033554197
7.031631978883855,7.074606800246247
7.067041787895462,7.2208875669394255
7.102451596907067,7.367168333632593
7.137861405918673,7.5134491003257615
7.173271214931349,7.659729867023352
7.208681023944025,7.806010633720943
7.244090832956701,7.9522914004185346
7.27950064197366,8.098572167133817
7.314910450990618,8.244852933849101
7.350320260007577,8.391133700564385
7.385730069041667,8.537414467350441
7.421139878075756,8.683695234136495
7.456549687109846,8.82997600092255
7.49195949621246,8.976256767991686
7.527369305315074,9.122537535060824
7.562779114417689,9.268818302129961
7.598188923794403,9.41509907033143
7.633598733171118,9.561379838532897
7.669008542547833,9.707660606734365
7.70441835302095,9.853941379465155
7.739828163494066,10.000222152195947
7.775237973967183,10.14650292492674
7.810647788825907,10.292783715774828
7.846057603684631,10.439064506622918
7.881467418543355,10.585345297471006
7.916877250944507,10.731626160788274
7.952287083345659,10.877907024105543
7.987696915746811,11.024187887422814
8.02310681831769,11.17046904061688
8.058516720888544,11.31675019381085
8.093926623459406,11.463031347004843
8.129336806709125,11.609313659705746
8.164746989958843,11.755595972406653
8.200157173208563,11.901878285107562
8.23556847917373,12.048165235836303
8.27097978513884,12.194452186564787
8.306391091103947,12.340739137293271
8.341806887930842,12.48704464013295
8.377222684757502,12.633350142971656
8.412638481584176,12.779655645810417
8.44807224185785,12.926035357093182
8.483506002130747,13.072415068372738
8.518939762403644,13.218794779652281
8.554445376464113,13.365471324705661
8.589950990521809,13.512147869747562
8.625456604579504,13.658824414789486
8.661249633785923,13.806688294918718
8.697042662982401,13.954552175006876
8.732835692178876,14.102416055094995
8.769778381963752,14.255029275500336
8.806721071714081,14.407642495762973
8.843663761464407,14.560255716025601
8.885205093533836,14.73186629739643
8.926029101713251,14.900502878088178
8.966144540391548,15.066211902149576
8.994131728783959,15.178837369206862
9.02328568084961,15.296153235093026
9.05295123196907,15.415519283319579
9.07948441410535,15.522284581896027
9.105521019595779,15.623293887062797
9.134805441081854,15.736906436473843
9.164089574250255,15.850517867690606
9.189865644562508,15.95051945884927
9.21513615372355,16.0448920787669
9.244048761841935,16.152866228624273
9.272957925340624,16.26082751479914
9.29793154530874,16.354101389628617
9.322386579108429,16.441849187819308
9.373468085315388,16.422046860769278
9.371493407733256,16.433379590515546
9.492811323047015,16.283437721998855
9.5647847625551,16.202606368616
9.63711430686869,16.121375056411708
9.715917380322832,16.041443825922855
9.795239947981376,15.960985674065302
9.881374243516117,15.882650925102636
9.968342462149208,15.803557730427018
10.062307033886974,15.7276091812821
10.157268185539623,15.650855171307596
10.25926327352835,15.578369611709075
10.362383604551388,15.505084371643713
10.47245532372666,15.437219411973182
10.583615228308616,15.368683443667912
