x,y
5.921599471008713,2.0639341882792483
5.924891418109096,2.077533486308877
5.960301227125029,2.2238142530199188
5.995711036136279,2.370095019711612
6.031120845147528,2.5163757864033047
6.066530654158778,2.662656553094998
6.101940463170027,2.8089373197866907
6.137350272181276,2.9552180864783835
6.172760081192526,3.1014988531700767
6.208169890203775,3.24777961986177
6.243579699215024,3.394060386553462
6.278989508226274,3.5403411532451554
6.314399317237523,3.6866219199368486
6.349809126248773,3.832902686628542
6.3852189352600215,3.9791834533202333
6.420628744271272,4.125464220011929
6.456038553282522,4.2717449867036255
6.49144836229377,4.418025753395316
6.526858171305019,4.564306520087009
6.562267980316269,4.710587286778705
6.597677789327517,4.856868053470401
6.633087598338766,5.003148820162096
6.6684974073500145,5.149429586853791
6.703907216361263,5.295710353545486
6.739317025372513,5.4419911202371845
6.774726834383761,5.588271886928878
6.810136643395013,5.734552653620582
6.845546452406267,5.880833420312299
6.880956261417521,6.027114187004015
6.916366070428775,6.173394953695731
6.951775879440046,6.319675720387517
6.987185688451316,6.4659564870793025
7.022595497462587,6.612237253771088
7.058005306473924,6.75851802046315
7.093415115485262,6.904798787155213
7.128824924496597,7.051079553847262
7.164234733508205,7.197360320540441
7.19964454251981,7.343641087233609
7.235054351531415,7.489921853926777
7.270464160544091,7.636202620624368
7.305873969556767,7.7824833873219585
7.341283778569443,7.92876415401955
7.376693587586402,8.075044920734832
7.412103396603361,8.221325687450117
7.44751320562032,8.3676064541654
7.48292301465441,8.513887220951457
7.518332823688499,8.66016798773751
7.553742632722589,8.806448754523565
7.5891524418252025,8.952729521592701
7.624562250927816,9.09901028866184
7.659972060030431,9.245291055730977
7.695381869407146,9.391571823932445
7.73079167878386,9.537852592133913
7.766201488160576,9.68413336033538
7.801611298633692,9.83041413306617
7.837021109106809,9.976694905796963
7.872430919579926,10.122975678527755
7.90784073443865,10.269256469375843
7.943250549297374,10.415537260223934
7.978660364156098,10.561818051072022
8.014070196557249,10.70809891438929
8.049480028958401,10.854379777706558
8.084889861359553,11.00066064102383
8.120299763930433,11.146941794217899
8.155709666501288,11.29322294741187
8.19111956907215,11.43950410060586
8.226529752321868,11.585786413306764
8.261939935571586,11.73206872600767
8.297350118821306,11.87835103870858
8.332761424786478,12.024637989437334
8.368172730751585,12.170924940165817
8.403584036716692,12.317211890894301
8.438999833543598,12.46351739373402
8.474415630370256,12.609822896572723
8.50983142719693,12.756128399411484
8.545265187470637,12.902508110694376
8.580698947743533,13.048887821973933
8.61613270801643,13.195267533253475
8.651638322077005,13.341944078307298
8.687143936134701,13.488620623349195
8.722649550192397,13.635297168391123
8.758442579399185,13.783161048521878
8.794235608595661,13.931024928610034
8.830028637792136,14.07888880869815
8.866971327578245,14.231502029108588
8.903914017328576,14.384115249371227
8.940856707078902,14.536728469633855
8.982398039152015,14.708339051019902
9.023221706665932,14.876974224439657
9.063267267786005,15.042388827748836
9.091180182866967,15.154721035320923
9.120333900742295,15.272035958802764
9.14999904995588,15.391400389812645
9.176428217609661,15.497744564786945
9.202355779049581,15.598333330948718
9.231640376057705,15.71194656130944
9.260924509245749,15.825557992602409
9.28658385668012,15.925105877774353
9.311732972153065,16.019025987657198
9.340645587771228,16.127000165522478
9.369554751284973,16.234961451753573
9.389099348317009,16.30873605397051
9.536165512242942,16.07087171086652
9.416556328985545,16.21870165195727
9.490100448465206,16.136106344338394
9.56411936288982,16.052977776078585
9.644705945515506,15.971237476119706
9.725941904149176,15.88883853496824
9.814092460805592,15.80867010518765
9.903215927738955,15.727616805432977
9.999446234450133,15.649836950414256
10.096815453720138,15.57113656565564
10.201334400456362,15.496857369287403
10.307119269047664,15.421678493766407
10.419973513272124,15.35209797183373
10.534051947563112,15.281762578577135
10.654825458893827,15.218278290961454
10.776780511163754,15.154172871099812
10.904609378851934,15.098197487320451
11.033440922529103,15.041783028631112
11.16712257263817,14.994564304462482
11.30148680779263,14.947104485102269
11.439427914120518,14.909666411378568
11.5775742380539,14.872172618719592
11.717020866430886,14.845337104203269
11.754996022699675,14.83741301913241
11.75072837087701,14.790019217651183
11.739727941125668,14.644711005126037
11.728715178534731,14.499231474361997
11.719823078033329,14.355569879245424
11.710918898114823,14.211718382798786
11.704101341177267,14.069668744048496
11.697275343696838,13.927451819116547
11.692499295025762,13.787010618601226
11.687717003686737,13.646413408958205
11.684952046781023,13.507563199348228
11.682180941252174,13.368601575869272
11.681395216952293,13.231348360568806
11.680606698199158,13.094012334779443
11.681761594501165,12.958401066483468
11.682917444385621,12.82265985759584
11.685981758812469,12.688651577568251
11.689046395690008,12.554541998531912
11.693985669647853,12.422122831514317
11.698925593003846,12.289646743298615
11.705700057440998,12.158865788489654
11.712480234921255,12.0279898592507
11.721053621917672,11.898820162593454
