x,y
5.808347578963708,2.0211206363754406
5.82769847250105,2.101060732727212
5.863108281512298,2.247341499418905
5.898518090523547,2.393622266110598
5.933927899534796,2.5399030328022913
5.969337708546044,2.686183799493984
6.004747517557293,2.8324645661856773
6.040157326568542,2.9787453328773705
6.0755671355797904,3.1250260995690633
6.110976944591039,3.2713068662607565
6.146386753602288,3.4175876329524497
6.1817965626135365,3.563868399644143
6.217206371624785,3.710149166335836
6.252616180636034,3.856429933027529
6.2880259896472825,4.002710699719224
6.323435798658531,4.1489914664109175
6.35884560766978,4.295272233102611
6.394255416681028,4.441552999794299
6.429665225692277,4.587833766485994
6.465075034703527,4.734114533177692
6.500484843714775,4.880395299869385
6.535894652726023,5.02667606656108
6.571304461737272,5.172956833252775
6.606714270748521,5.31923759994447
6.64212407975977,5.465518366636169
6.677533888771019,5.611799133327863
6.71294369778227,5.758079900019566
6.748353506793524,5.904360666711284
6.783763315804778,6.050641433402999
6.819173124816032,6.196922200094716
6.854582933827303,6.343202966786501
6.889992742838573,6.489483733478287
6.925402551849844,6.6357645001700725
6.960812360861182,6.782045266862134
6.996222169872519,6.928326033554196
7.031631978883855,7.074606800246249
7.067041787895462,7.2208875669394255
7.102451596907067,7.367168333632593
7.137861405918673,7.5134491003257615
7.173271214931349,7.659729867023352
7.208681023944025,7.806010633720943
7.244090832956701,7.9522914004185346
7.27950064197366,8.098572167133817
7.314910450990618,8.244852933849101
7.350320260007577,8.391133700564385
7.385730069041667,8.537414467350441
7.421139878075756,8.683695234136495
7.456549687109846,8.82997600092255
7.491959496212459,8.976256767991687
7.527369305315074,9.122537535060824
7.562779114417689,9.268818302129961
7.598188923794403,9.41509907033143
7.633598733171118,9.561379838532895
7.669008542547833,9.707660606734363
7.70441835302095,9.853941379465155
7.739828163494066,10.000222152195947
7.775237973967183,10.14650292492674
7.810647788825907,10.292783715774828
7.846057603684631,10.439064506622916
7.881467418543355,10.585345297471003
7.916877250944507,10.731626160788274
7.952287083345659,10.877907024105543
7.987696915746811,11.024187887422814
8.02310681831769,11.170469040616878
8.058516720888546,11.316750193810849
8.093926623459406,11.463031347004845
8.129336806709125,11.609313659705746
8.164746989958843,11.755595972406653
8.200157173208563,11.90187828510756
8.23556847917373,12.048165235836304
8.27097978513884,12.194452186564785
8.306391091103947,12.34073913729327
8.341806887930842,12.487044640132948
8.377222684757502,12.633350142971656
8.412638481584176,12.779655645810418
8.44807224185785,12.926035357093177
8.48350600213075,13.07241506837274
8.518939762403644,13.218794779652287
8.554445376464113,13.36547132470566
8.589950990521809,13.512147869747562
8.625456604579504,13.658824414789486
8.661249633785923,13.80668829491872
8.697042662982401,13.954552175006876
8.732835692178876,14.102416055094995
8.769778381963752,14.255029275500336
8.806721071714081,14.407642495762975
8.843663761464407,14.560255716025603
8.885205093533836,14.731866297396426
8.926029101713251,14.900502878088178
8.966144540391548,15.066211902149576
8.994131728783959,15.178837369206862
9.02328568084961,15.296153235093026
9.05295123196907,15.415519283319584
9.079483283078364,15.522284830464496
9.105520664803239,15.623292510691824
9.13480544108004,15.736906436466809
9.164089574250255,15.850517867690606
9.189865644562124,15.95051945884937
9.21513615372355,16.0448920787669
9.244048761841935,16.152866228624273
9.272957925340624,16.26082751479914
9.297931545308398,16.35410138962871
9.322386579108429,16.441849187819308
9.3734680853154,16.422046860769274
9.371493407733206,16.433379590515507
9.492811323047025,16.283437721998865
9.5647847625551,16.202606368616
9.63711430686869,16.121375056411708
9.715917380322832,16.041443825922855
9.795239947981376,15.960985674065302
9.881374243516117,15.882650925102636
9.968342466072846,15.803557734943707
10.06230703177888,15.727609182986004
10.157268186293381,15.650855172335286
10.259263274795895,15.578369610808263
10.362383612662514,15.505084383782645
10.472455319462833,15.437219414602051
10.583615220431435,15.368683429975265
10.701353773117734,15.306794481432357
10.820155705203604,15.244346485795175
10.944721498065864,15.189799986697752
11.070198800205054,15.134854336148113
11.2004277738074,15.088855150121418
11.331277271263536,15.042636817359492
11.46562097090008,15.006175083406228
11.600151245835256,14.969662730046645
11.73668394998816,14.943387826746761
11.862578014447196,14.917118589566899
11.85038890451385,14.78176016899726
11.839442600314294,14.637162048707447
11.828481565161725,14.492368076093559
11.819632060730784,14.34939193679704
11.810770383024868,14.206232174689411
11.803986349079088,14.064874456128486
11.797193835195765,13.923355133543344
11.792441517092156,13.783611758721774
11.787683156843071,13.643718087462883
11.784932226166386,13.505572287478726
11.782176201868522,13.367318395460279
11.781393579689489,13.230776127911605
11.780609254812994,13.094151065773303
11.781757968933851,12.959252594708268
11.782908090210018,12.824228715010038
11.785955626028441,12.690937594603527
11.789003775595969,12.557548162101318
11.793916173237829,12.425850357808114
11.798829349281634,12.294096685729443
11.805566158802032,12.164038969229033
11.812308330249657,12.033888345052077
11.820834126066252,11.90544217079114
11.829365464576867,11.776929686948348
11.839641468743428,11.650111636639172
11.849924421403577,11.523235186534809
11.861908551540354,11.398055549879736
11.873902964575734,11.272794303083424
11.887561979157944,11.149217585460951
11.901222397406567,11.025627263342784
11.91651237537817,10.903676461003046
11.93179744285898,10.781755226825021
11.948672299884702,10.661447200125961
11.96554543243371,10.54115354495031
11.98396306798458,10.422485590261088
12.002373880739722,10.303864404252913
12.022287090471757,10.186852997499976
12.04219020449952,10.069896193920826
12.063556831969608,9.954528832220928
12.084905909557495,9.83925678861587
12.107665030497389,9.72558896790832
12.130418146728376,9.611954094427736
12.154536831630544,9.49993044950615
12.17863764423484,9.3879904485913
12.20405616513041,9.277652404641785
12.229451214921161,9.167415782720582
12.25611451368314,9.058778366790056
12.282763410578974,8.950203026086736
12.31062670823982,8.843243629280403
12.338469918820598,8.736365133407805
12.367473261325852,8.631112514178604
12.39645291586003,8.525943462873418
12.426543791363214,8.422389594910097
12.456611794653366,8.318913065048426
12.487733113852334,8.217066694999408
12.518832254856267,8.115292756946532
12.550924321235224,8.01516213359132
12.582999184851461,7.91508618646732
12.616004704553067,7.816675056773538
12.64899443288497,7.718312542985765
12.682851151711423,7.621627595913163
12.716698314051909,7.524968227464235
12.751348071691634,7.430010443786719
12.785993515098282,7.335064171816477
12.85675420886275,7.148596096483804
12.928869193168287,6.965551675319517
13.002203097287701,6.7859445708859
13.076629502460383,6.609789383316596
13.152016218585382,6.437075606435005
13.228261243901088,6.267748886490395
13.305210677360881,6.101878408280389
13.38274236828555,5.939410858535469
13.46073778828426,5.7803481137764665
13.540704755718188,5.621401025907781
13.598117333434223,5.510698234602485
13.658222744317536,5.394805798315013
13.735451077515803,5.25161851901355
13.8133035296515,5.107277724383273
13.891827099935384,4.967455649314291
13.96908834049352,4.829882816257168
14.046592087765749,4.696702232348131
14.122671674143076,4.565969262046497
14.198597216378884,4.4394452563959295
14.272951537953514,4.315538756858698
14.346783542495324,4.195626233967564
14.416234360475837,4.082827493536491
14.465324223547828,3.9696497817695016
14.514414086619821,3.8564720700025124
14.464723775203302,3.8388762189193018
14.304174663313303,3.783373980467579
14.226211340130595,3.7568853710236705
14.058693080827041,3.700770650387208
13.88727831108352,3.6447744916534384
13.719391985943293,3.58993323683586
13.554683180224407,3.537946270682784
13.389749507520454,3.4858855553815746
13.227978207598518,3.436567543569911
13.065987131482942,3.3871810334039125
12.907176197336604,3.340439755792978
12.748118780557247,3.293627012048211
12.592256632986699,3.2493571367563243
12.436125817719658,3.2050100274300357
12.283145147878088,3.163097135542827
12.130051406697692,3.121150791574848
11.98013507231002,3.08154957150767
11.829843737851727,3.0418494729181482
11.682724730417883,3.004379839432964
11.535508608225351,2.9668850050828874
11.391466596307378,2.9315313440845228
11.24707451685088,2.8960935321723245
11.105945158312243,2.86271298355395
10.964493027797394,2.8292570709614706
10.826348251383294,2.797775856665057
10.687759268816311,2.766194244795872
10.552510881797154,2.7364914053266793
10.416851609924164,2.7066997586427997
10.28456462477804,2.6786994262813755
10.151727444687848,2.6505809137455025
10.02211165665339,2.6241250381423638
9.892379363111177,2.5976462235079922
9.765633041069009,2.5726859880884265
9.63875407665703,2.547702292524524
9.514842572194855,2.5241354362201416
9.390800376344608,2.500545165463449
9.270535342785303,2.4784321806764202
9.150433317020763,2.456349893934863
8.972405740377898,2.4248915121434824
8.796497447553827,2.3938036280644255
8.689478254423715,2.3758125659084977
8.570075487586044,2.3557379871563455
8.450693843799167,2.3356669595729067
8.34222278936262,2.317432853430048
8.240882494494606,2.3011600955240485
8.128585980877551,2.283130897948308
8.019451190971466,2.265611658600111
7.91156293090842,2.2482897031595894
7.807792716062935,2.232175665322214
7.712550919636677,2.222591474267421
7.600568207573018,2.211322654311919
7.408846552682685,2.1695258085636038
7.280727796798072,2.1503279126717434
7.144504819244562,2.1265202525699967
7.039368138778606,2.1109343887373777
6.889836264986231,2.088768609341449
6.725157931339633,2.062892770617113
6.54430129249788,2.0326553239107916
6.358233701529369,2.0015459422939466
6.223559707268837,1.9771780819477667
6.088404939641784,1.9527227815254014
5.945869558999203,1.924914694743306
5.808347578963708,2.0211206363754406
