x,y
-6.605531609537047,0.23622001322551306
-6.725553168662027,0.32622264519511507
-6.805568952454772,0.38622545793066926
-6.885588969341371,0.44623144499785367
-6.965617452242064,0.5062437806542996
-7.045662867471069,0.5662688136449063
-7.125742147171437,0.6263192411854517
-7.205889156057616,0.6864204579688407
-7.28617162330748,0.7466232532193712
-7.36672500639982,0.8070292048239595
-7.447820222833588,0.8678414702749584
-7.529999103600792,0.9294663617889333
-7.61434531573785,0.9927165073433383
-7.703026188846167,1.0592171596851188
-7.818943200740825,1.1461420056016822
-7.933511538249492,1.228777478315487
-8.055021369242569,1.312210500902215
-8.175890557264548,1.3914490797998043
-8.296164931396682,1.4669358605153213
-8.415951363230077,1.5390944609918134
-8.535322549063572,1.608273755593573
-8.658667039990048,1.6771985689380196
-8.747170217644857,1.7245959379489015
-8.835673395299665,1.7719933069597835
-8.95212456194609,1.8310604082727129
-9.068204278953406,1.8899383491131165
-9.188713430574834,1.9477736893480069
-9.30506003276628,2.00361136678966
-9.425435426504253,2.058643709065231
-9.542104814564064,2.1119812090281984
-9.662484114275948,2.1647417909113167
-9.779597957473607,2.216071590985869
-9.900140753672083,2.267017989735302
-10.017705742629719,2.3167046107236113
-10.137359577997941,2.3657484950548957
-10.25643819026845,2.4145563470099622
-10.377086139172341,2.4627698894916765
-10.497642710652753,2.5109495634311614
-10.677366990536914,2.5810444664912753
-10.855679496425653,2.6505870411440267
-10.981489347980107,2.6986091289101664
-11.07178119046058,2.7330724770573864
-11.212765230121123,2.790523000324398
-11.359545998483163,2.842856993894249
-11.454357399983857,2.8787973783476777
-11.577704276599007,2.9258131523045328
-11.70022599134937,2.971792242663337
-11.867976935116557,3.0352897285699543
-11.961687337552934,3.0648925133729303
-12.003632423394263,3.082324819698969
-12.148432435181551,3.142503022727459
-12.289236226545116,3.196244860206014
-12.465561934133266,3.2648785738150012
-12.641275797434242,3.3332769058105534
-12.75566773891811,3.378737119772878
-12.86992091583793,3.4241394178621802
-12.983400714663173,3.470194542946058
-13.096880513488415,3.516249668029936
-13.208726517733803,3.562748000541841
-13.319994287571976,3.6090060575562557
-13.43019194095491,3.6560977580578093
-13.538665449547462,3.702452764067035
-13.6464204312057,3.7499335320699005
-13.752302003143509,3.796591131191439
-13.85725204713025,3.8444315093093766
-13.960296895682694,3.8914044539658734
-14.062160700380602,3.9395899381939663
-14.162037338631185,3.9868362900746552
-14.260500841095782,4.035320793543689
-14.356889573134563,4.0827846024658845
-14.451702270883818,4.1315351014038395
-14.547454418056844,4.1807700133284404
-14.68315236968713,4.253416454868069
-14.76743444891038,4.2999241131555745
-14.852633279293707,4.3481420296314
-14.935543921017318,4.396295403444694
-15.016044730088169,4.444324656063305
-15.094086702369381,4.492191485431283
-15.169557200057154,4.539821158423578
-15.24243572132295,4.58718956689549
-15.312658704518817,4.634237149426872
-15.380133248735232,4.680877180615
-15.44481778672732,4.727053781476904
-15.506676561648232,4.772704082898685
-15.565639692539696,4.817731604208633
-15.621677387254893,4.862065210300481
-15.674770396599353,4.905627546231033
-15.724879259009583,4.9483178457559855
-15.77201979709121,4.990070700856679
-15.816188632954779,5.030793993355392
-15.857375539331724,5.070378146106517
-15.895637962913325,5.108769090491421
-15.931015487089905,5.145882074331505
-15.963545009701004,5.181623797331492
-15.993324584323915,5.215954370442208
-16.020436006464518,5.248810707311388
-16.04497214318806,5.280136437295458
-16.067054196435098,5.309905544096641
-16.08685403440351,5.338161352632616
-16.10448690282578,5.364870484430266
-16.120108356898918,5.390065944626139
-16.133926162991397,5.413876365737831
-16.146088429790606,5.436353242143222
-16.15676833594664,5.457612786111457
-16.16615151643221,5.47783348780217
-16.174415584278414,5.497222788630246
-16.18172143030574,5.516010069608229
-16.188217640762335,5.534465262790211
-16.194012612158513,5.552825762601323
-16.19921088238434,5.5714119492789145
-16.20389630690598,5.590595671998113
-16.208103372067406,5.610698356689523
-16.211841040430304,5.632083568985204
-16.215078502207078,5.655081796948991
-16.217756967718163,5.680068066822711
-16.21978299314538,5.707404930270818
-16.22102730562773,5.737406707572015
-16.22133470248144,5.770450528903348
-16.22052155231556,5.806771091979112
-16.218381498371947,5.846649898960892
-16.214689423083747,5.890361764717208
-16.209208633011436,5.938086215810288
-16.20168808701617,5.990032476794578
-16.191872593102268,6.046356079487817
-16.1795030955284,6.107188272166004
-16.164323202669028,6.172624061155578
-16.146077515866157,6.24274475497634
-16.12451690752858,6.317606363663954
-16.099408046306745,6.39721488138951
-16.070510784442735,6.481606821443535
-16.037598407168133,6.570797939194364
-16.00047282685566,6.664736616056616
-15.958930830830981,6.763404443301896
-15.91278118187923,6.866769222954185
-15.86184104237107,6.974800550408987
-15.805951354485046,7.087431344399573
-15.74496328088989,7.2045941138594864
-15.704064615281125,7.279704230854401
-15.661276909698238,7.342502395675388
-15.584852933456474,7.454667451220419
-15.508428961138035,7.566832501007321
-15.450526107346459,7.651814688492236
-15.373685896752315,7.764590636139019
-15.31636724522259,7.889460524048912
-15.273079073829036,7.983764716319601
-15.231018583289913,8.075394340316693
-15.209579450881893,8.110939342409797
-15.150887993384682,8.208245699638379
-15.092838349088128,8.30610147411802
-15.040037151253937,8.39510883786977
-14.986318359606024,8.485660730893471
-14.929755322522052,8.581007689105578
-14.873818351816071,8.676718411591489
-14.820675222749868,8.767649337725532
-14.768450845326031,8.857005975702705
-14.715220017925319,8.948089216545464
-14.659008579410557,9.037061858071711
-14.596567619262293,9.135894684132658
-14.542723010659467,9.238953219087227
-14.503349751895682,9.314313607321932
-14.455867520727534,9.382601734561241
-14.364663192019215,9.513770217739209
-14.32230661983378,9.632730199154057
-14.286418822439211,9.695664282542412
-14.13134253884022,9.970856529530042
-14.05556508501336,10.105328328851622
-13.97567164808773,10.247107988401222
-13.897382752325752,10.387995078903547
-13.823139246716357,10.521605803852916
-13.748906186461038,10.655197731364035
-13.674673126697835,10.788789657989538
-13.600440066934722,10.92238158461487
-13.531553240565998,11.046353089239155
-13.450579584596106,11.188845185663283
-13.38381222991805,11.31176980075283
-13.298596754425244,11.457709964407615
-13.216682165710516,11.61452343759157
-13.157337315257209,11.721887267463075
-13.084881461800215,11.852971196724834
-13.012426227718821,11.984054005440722
-12.945333007678844,12.1054394005114
-12.866237285860507,12.245583242358398
-12.792021430128749,12.382726311691602
-12.70463333344315,12.53951741093529
-12.609977511356915,12.709347892125281
-12.515030886344041,12.879703724082038
-12.424001980088164,13.043041984592495
-12.355727195273735,13.163901994968546
-12.287028705681704,13.285516914741946
-12.216570343708545,13.410250754487997
-12.150137229194847,13.527869399394637
-12.060908773876353,13.683692611362654
-11.971690745079604,13.839503176809016
-11.882960370870254,13.99237440083084
-11.794935093724703,14.144031820186635
-11.707577833406623,14.292169938686545
-11.620653676456902,14.439572548142774
-11.534353366008181,14.583263796281663
-11.44896912020487,14.725423244483885
-11.363980774401783,14.863985753809875
-11.279964229927499,15.000961193913362
-11.196347752076615,15.134094412602689
