x,y
-6.505531609556033,0.28622452523514885
-6.585545276797919,0.3462257508189412
-6.665558944039804,0.40622697640273353
-6.745574727854157,0.4662297891544907
-6.825594744747989,0.5262357762270992
-6.90562322762719,0.5862481118674288
-6.985668642857637,0.6462731448591165
-7.065747922547749,0.7063235723919716
-7.145894931438568,0.76642478917884
-7.226177398705721,0.826627584442335
-7.30673078177948,0.8870335360329897
-7.387825998242052,0.9478458015055883
-7.470004878983499,1.0094706930002482
-7.554351091139301,1.072720838568709
-7.643031964263502,1.139221490922401
-7.759691540635355,1.2267033525893534
-7.8759522022030755,1.3105593717101094
-7.999299752648942,1.3952540274111467
-8.12189254476543,1.4756225766748965
-8.24378075229417,1.5521221647812873
-8.365076904775005,1.6251902769842617
-8.485858601650852,1.695186957378858
-8.610667652113122,1.7649304010826605
-8.6999597227887,1.8127501731020512
-8.789444339423358,1.8606731030009087
-8.906888368089602,1.9202438527306294
-9.023947325903027,1.97961836977298
-9.145445828092233,2.037928636940514
-9.262633475126233,2.094169794823869
-9.383857206471326,2.1495901307589595
-9.501242140558748,2.203254919492664
-9.622341803045014,2.256331063476606
-9.740059874684459,2.3079258931732873
-9.861210768646497,2.3591290980008512
-9.97927721762623,2.4090272000894712
-10.099433642938536,2.458277536171022
-10.218920382954213,2.5072521093899764
-10.339977354326319,2.5556296659681013
-10.460919242248274,2.6039625902735457
-10.641031367775414,2.674209494900727
-10.81968117863644,2.7438836634158457
-10.945828524999081,2.792034530725283
-11.035078432796263,2.8261002062772436
-11.177087348420779,2.883968365671844
-11.325027738266868,2.9367158503059136
-11.418826366988961,2.972270728652229
-11.542328611563352,3.019345827858321
-11.664959685503984,3.0653624312661667
-11.835189640506004,3.12980325478896
-11.927371151108892,3.1589230526654255
-11.965254962743495,3.1746674995062976
-12.111406510741464,3.2354073525518006
-12.253269506451607,3.289554243990208
-12.429288569112858,3.358067859626709
-12.60467236993277,3.4263377390402323
-12.718736456955064,3.471667633666679
-12.832653315469315,3.516935479963092
-12.945795282144,3.562854304682455
-13.05888287376314,3.608750593189794
-13.17033826983999,3.6550861964503762
-13.281151073632316,3.7011552265722045
-13.390895814022207,3.748053260384146
-13.498854713783661,3.7941885369778907
-13.606097783895944,3.8414435540015615
-13.711399229969018,3.8878456374601007
-13.815774188901663,3.9354237467627398
-13.918175049309442,3.982103036365079
-14.01939975743439,4.029986297403566
-14.118566013197237,4.076896407865407
-14.216324984758845,4.1250341911880675
-14.311934256057985,4.172114361981774
-14.405975122851597,4.220467817166035
-14.5009884737571,4.269322699365554
-14.635395067142786,4.341277746719076
-14.718649355526653,4.3872186206309784
-14.802893336478846,4.434896383487544
-14.884812312354265,4.482473824957287
-14.964282433226849,4.529888107451073
-15.041257558717657,4.577099880241801
-15.115621110706789,4.624031407894714
-15.187354649359875,4.670655473672732
-15.256395245287312,4.716911073946753
-15.322648666758514,4.762707088362287
-15.386073919362026,4.807984254595029
-15.44663683095403,4.85267850100495
-15.504266701196162,4.896687651147388
-15.558934755407943,4.939937706847354
-15.610624118281367,4.9823484328602055
-15.659296014310701,5.023814600453626
-15.704968954769663,5.064267662317872
-15.747641789168723,5.103611743213934
-15.787305866843091,5.141732258769542
-15.824023166937332,5.17857274150358
-15.857836395896639,5.214044829998175
-15.888786351664155,5.248051013913169
-15.916977168332902,5.280549845255235
-15.942494710674692,5.311474740720158
-15.965437657625728,5.340766410541298
-15.98593399170874,5.3683977992850025
-16.004163679465613,5.394412873152687
-16.0202479148936,5.4187760933723235
-16.034349750442146,5.441520648894327
-16.046686271009907,5.462778651181958
-16.057413727209724,5.482603828665138
-16.06671270579346,5.501114562281954
-16.074777643970585,5.518494432633192
-16.081795023504256,5.534958544463078
-16.08793280323319,5.550742323713465
-16.093347356345504,5.566124522004726
-16.098152892654536,5.5813502478640835
-16.102459873080406,5.5967495990284375
-16.106357320808787,5.612707106324081
-16.109883010375988,5.629554051315574
-16.113048648096647,5.647666055048423
-16.115824368335197,5.667384284892485
-16.118151726133746,5.689095369909822
-16.11993625300136,5.7131739382493905
-16.121046545360056,5.739944429296817
-16.121324286675687,5.76979635271087
-16.12058158712438,5.802971698160729
-16.118607287547924,5.839760726158307
-16.115170841772358,5.880446689384791
-16.11002951230338,5.925214714072279
-16.102925918021313,5.974281022311467
-16.09359828863297,6.027805298349641
-16.0817808490374,6.085922235858434
-16.067210645869952,6.1487298498249645
-16.04962569896163,6.21631156931232
-16.028770407617895,6.288724113939628
-16.004405775080414,6.365972755087547
-15.976285789962763,6.448094982546907
-15.94417778418009,6.535106311936178
-15.907879124075022,6.626952690176981
-15.867182109612395,6.723613744949683
-15.821890776356467,6.825055716349359
-15.771818594316734,6.931246249170758
-15.716803172780942,7.042115439965786
-15.656692576175555,7.157592688506673
-15.618620995034222,7.227510658223347
-15.57863627894905,7.286194970326892
-15.502212303160183,7.398360025207221
-15.425788330841742,7.510525074994126
-15.36788547759249,7.59550726168309
-15.28631092775134,7.7152316482411365
-15.225484656532817,7.8477429609244265
-15.18219648506664,7.942047153353323
-15.142483004762436,8.02856376211155
-15.123949563434302,8.059291279757721
-15.065069026890743,8.156910675627184
-15.006832732747943,8.255081537250703
-14.954031778866174,8.34408848976784
-14.90031354728831,8.434639438689189
-14.843583661161878,8.530267456284834
-14.787481995560283,8.62626017550982
-14.734338722699226,8.717191347684256
-14.682114899179055,8.806547037912594
-14.629755426029092,8.896139343770235
-14.57446749400547,8.983650203177579
-14.509835331039866,9.085951308617243
-14.454090970932162,9.19264596767044
-14.417641738683379,9.262409766226995
-14.3737642910626,9.32551355996626
-14.27493613582929,9.467646497517384
-14.231062745426867,9.59086651636654
-14.19942400063818,9.646348904361085
-14.121823487813941,9.78405591677479
-14.044222974989703,9.921762929188494
-13.968445501932912,10.056234762634764
-13.88840609086033,10.198275204783092
-13.80997184254768,10.339422114697419
-13.735727775782392,10.47303384950516
-13.661494715477964,10.606625777104655
-13.58726165571476,10.74021770373016
-13.513028595951647,10.87380963035549
-13.444374052047431,10.99736272645091
-13.363163059959318,11.140272597434313
-13.296676041731951,11.262681244416424
-13.211052244894889,11.409320830214702
-13.128592236954175,11.567178514691788
-13.069817374855507,11.673511033297086
-12.997361473334152,11.804595049514662
-12.924906239252588,11.93567785823086
-12.85802766906298,12.056675459569473
-12.778712821405772,12.19720708156259
-12.704369584871863,12.334585517530698
-12.617284366596424,12.49083314252331
-12.522628583408197,12.66066355392284
-12.427681521474948,12.831020169805813
-12.336791990964745,12.994108517865776
-12.268659373845818,13.11471668748962
-12.19996004125684,13.23633309956591
-12.063211275207442,13.4784332621314
-11.974129265073685,13.634000390120615
-11.885055662353095,13.789557265176525
-11.79647323203026,13.94217505008532
-11.708620915656255,14.093533516290785
-11.621439654080191,14.24137413115947
-11.534719466780661,14.388429873895587
-11.448626602107428,14.531776691574715
-11.363482578288952,14.673535283420142
-11.278737904288715,14.811701405340312
-11.19499906999619,14.94822386121937
-11.111664826908344,15.08090792761877
-11.0294582858031,15.211793068650529
-10.947643598782351,15.338627048055427
-10.867072456410597,15.463536250356194
-10.786889339587955,15.584191497561388
-10.706422571927071,15.705274825972973
-10.649074840034638,15.789126526855933
-10.589338490011643,15.87647008054722
-10.514476831209265,15.983525035156832
-10.43897910778135,16.0894758186492
-10.364632354513965,16.191764869179845
-10.291531147837759,16.290267045036043
-10.219719095006118,16.38492901754526
-10.149284471883924,16.47566589373152
-10.080374690185181,16.56231609596286
-10.013058054098623,16.644830143210044
-9.947456036035755,16.72312148458727
-9.883744017507182,16.797047814093904
-9.822008834842926,16.866581349905
-9.762422796312492,16.931636436955863
-9.705186857723275,16.992101196928964
-9.650445129337106,17.04795799942822
-9.598418043553718,17.099134446334954
-9.553780495629896,17.141543537913325
-9.516737448696036,17.10138658950028
-9.455790935057816,17.03961187355229
-9.39061845833752,16.970456755775892
-9.321467945977531,16.89380317805769
-9.2485676156374,16.809550135348694
-9.172135915736458,16.717621980816578
-9.09238741564873,16.617969856017304
-9.009520694230973,16.510555201906428
-8.923686607145756,16.395306286952135
-8.835055608673109,16.272209870799507
-8.789722089977426,16.20716347968001
