x,y
5.9215994400548535,2.0639340603417646
5.924891418116348,2.07753348633879
5.960301227125041,2.22381425301992
5.9957110361362895,2.3700950197116133
6.031120845147538,2.5163757864033065
6.066530654158787,2.6626565530949993
6.101940463170036,2.8089373197866925
6.137350272181284,2.9552180864783857
6.172760081192533,3.1014988531700785
6.208169890203782,3.2477796198617717
6.24357969921503,3.394060386553465
6.278989508226279,3.540341153245158
6.314399317237528,3.6866219199368513
6.349809126248776,3.832902686628544
6.385218935260025,3.97918345332024
6.420628744271274,4.125464220011933
6.456038553282522,4.271744986703626
6.49144836229377,4.418025753395313
6.52685817130502,4.564306520087008
6.562267980316269,4.710587286778708
6.597677789327517,4.856868053470401
6.633087598338766,5.003148820162096
6.6684974073500145,5.149429586853791
6.703907216361263,5.295710353545486
6.739317025372513,5.4419911202371845
6.774726834383761,5.5882718869288786
6.810136643395013,5.734552653620581
6.845546452406267,5.8808334203123
6.880956261417521,6.027114187004015
6.916366070428775,6.173394953695731
6.951775879440046,6.319675720387517
6.987185688451316,6.4659564870793025
7.022595497462587,6.612237253771088
7.058005306473924,6.75851802046315
7.093415115485262,6.904798787155212
7.128824924496597,7.051079553847265
7.164234733508205,7.197360320540441
7.19964454251981,7.343641087233609
7.235054351531415,7.489921853926777
7.270464160544091,7.636202620624368
7.305873969556767,7.7824833873219585
7.341283778569443,7.92876415401955
7.376693587586402,8.075044920734832
7.412103396603361,8.221325687450117
7.44751320562032,8.3676064541654
7.48292301465441,8.513887220951457
7.518332823688499,8.66016798773751
7.553742632722589,8.806448754523565
7.589152441825202,8.952729521592705
7.624562250927816,9.09901028866184
7.659972060030431,9.245291055730977
7.695381869407146,9.391571823932445
7.73079167878386,9.53785259213391
7.766201488160576,9.684133360335379
7.801611298633692,9.83041413306617
7.837021109106809,9.976694905796963
7.872430919579926,10.122975678527755
7.90784073443865,10.269256469375843
7.943250549297374,10.415537260223932
7.978660364156098,10.561818051072018
8.014070196557249,10.70809891438929
8.049480028958401,10.854379777706558
8.084889861359553,11.00066064102383
8.120299763930433,11.146941794217897
8.15570966650129,11.293222947411866
8.19111956907215,11.439504100605864
8.226529752321868,11.585786413306764
8.261939935571586,11.73206872600767
8.297350118821306,11.878351038708578
8.332761424786478,12.024637989437336
8.368172730751585,12.170924940165813
8.403584036716692,12.3172118908943
8.438999833543598,12.463517393734017
8.474415630370256,12.609822896572723
8.50983142719693,12.756128399411486
8.545265187470637,12.90250811069437
8.580698947743535,13.048887821973935
8.61613270801643,13.195267533253482
8.651638322077005,13.341944078307295
8.687143936134701,13.488620623349195
8.722649550192397,13.635297168391123
8.758442579399185,13.78316104852188
8.794235608595661,13.931024928610034
8.830028637792136,14.07888880869815
8.866971327578245,14.231502029108588
8.903914017328576,14.384115249371229
8.940856707078902,14.536728469633857
8.982398039152013,14.708339051019898
9.023221706665932,14.876974224439657
9.063267267786005,15.042388827748836
